Channel 1,Channel 2,Channel 3,Channel 4,Class
53.22265625,37.109375,40.0390625,1.953125,0
17.08984375,46.875,39.55078125,25.87890625,0
-14.6484375,41.9921875,48.33984375,36.62109375,0
15.13671875,30.76171875,50.29296875,9.765625,0
60.546875,28.3203125,44.43359375,-1.953125,0
61.5234375,33.69140625,40.52734375,50.78125,0
28.3203125,36.1328125,39.55078125,91.30859375,0
51.7578125,45.8984375,36.62109375,34.66796875,0
75.68359375,62.01171875,29.296875,5.859375,0
55.17578125,57.12890625,27.34375,41.9921875,0
31.25,43.45703125,32.2265625,46.875,0
13.18359375,40.0390625,33.69140625,18.5546875,0
48.33984375,39.0625,37.109375,16.11328125,0
75.1953125,36.1328125,48.33984375,59.08203125,0
44.43359375,43.45703125,54.19921875,83.49609375,0
36.62109375,49.8046875,50.29296875,50.78125,0
65.91796875,47.36328125,43.45703125,17.578125,0
78.125,47.36328125,34.66796875,30.76171875,0
41.015625,36.62109375,26.3671875,52.734375,0
9.27734375,31.73828125,25.87890625,11.71875,0
28.3203125,30.2734375,32.71484375,-13.18359375,0
48.33984375,29.296875,39.0625,11.71875,0
44.921875,36.1328125,37.59765625,41.9921875,0
18.5546875,53.22265625,38.57421875,44.43359375,0
17.578125,66.40625,42.48046875,8.7890625,0
54.19921875,55.17578125,32.2265625,-7.8125,0
35.15625,47.36328125,21.484375,2.9296875,0
13.18359375,42.96875,24.4140625,25.87890625,0
26.85546875,34.1796875,36.1328125,32.2265625,0
40.0390625,26.85546875,38.57421875,3.41796875,0
63.4765625,26.85546875,38.0859375,44.921875,0
39.55078125,35.15625,47.36328125,89.35546875,0
16.6015625,50.78125,44.921875,53.7109375,0
55.6640625,55.6640625,36.62109375,13.671875,0
74.21875,55.6640625,25.87890625,14.6484375,0
43.9453125,63.96484375,16.6015625,23.92578125,0
12.6953125,66.89453125,14.6484375,23.92578125,0
29.78515625,53.7109375,22.94921875,1.953125,0
60.05859375,37.59765625,29.296875,-16.11328125,0
49.31640625,34.1796875,40.0390625,36.1328125,0
12.6953125,38.0859375,58.59375,55.6640625,0
9.27734375,34.66796875,62.98828125,26.3671875,0
51.26953125,21.97265625,55.6640625,6.8359375,0
49.31640625,31.73828125,40.52734375,13.671875,0
4.39453125,44.43359375,28.80859375,43.9453125,0
0.0,40.0390625,22.94921875,16.6015625,0
30.76171875,42.96875,20.5078125,-10.7421875,0
53.22265625,43.45703125,20.01953125,7.32421875,0
38.57421875,33.203125,21.484375,34.1796875,0
-0.48828125,32.71484375,25.390625,32.2265625,0
31.73828125,42.48046875,34.1796875,17.08984375,0
62.5,45.41015625,43.45703125,20.5078125,0
41.015625,41.015625,42.48046875,52.734375,0
28.80859375,42.48046875,39.0625,67.87109375,0
46.875,50.29296875,32.71484375,26.85546875,0
72.75390625,51.7578125,32.71484375,16.11328125,0
47.36328125,45.41015625,37.109375,44.921875,0
-6.34765625,43.45703125,36.62109375,38.0859375,0
-29.296875,37.59765625,43.9453125,-12.6953125,0
-12.6953125,23.92578125,50.78125,-28.3203125,0
-5.859375,26.3671875,51.7578125,-18.5546875,0
-36.62109375,33.69140625,50.78125,-8.30078125,0
-70.3125,26.3671875,58.10546875,-29.296875,0
-48.828125,22.94921875,62.98828125,-91.796875,0
-23.4375,13.671875,62.01171875,-83.0078125,0
-52.734375,3.41796875,67.3828125,-25.390625,0
-84.9609375,3.90625,74.21875,-45.8984375,0
-71.2890625,4.39453125,75.68359375,-86.9140625,0
-47.36328125,0.48828125,82.51953125,-83.0078125,0
-61.5234375,-10.25390625,93.26171875,-37.109375,0
-91.796875,-5.37109375,101.07421875,-10.25390625,0
-84.9609375,-0.9765625,104.98046875,-45.8984375,0
-66.40625,-10.25390625,101.5625,-67.3828125,0
-63.4765625,-8.30078125,101.5625,-68.359375,0
-98.6328125,-3.90625,104.98046875,-60.546875,0
-112.3046875,-11.71875,103.02734375,-82.03125,0
-68.84765625,-29.78515625,98.14453125,-117.1875,0
-57.6171875,-23.4375,105.95703125,-100.09765625,0
-92.7734375,-9.765625,105.95703125,-43.45703125,0
-104.4921875,-15.13671875,103.02734375,-29.78515625,0
-57.12890625,-16.6015625,104.4921875,-57.12890625,0
-19.04296875,-10.7421875,101.5625,-32.2265625,0
-43.45703125,0.9765625,94.23828125,24.90234375,0
-64.453125,8.7890625,84.47265625,-28.3203125,0
-48.33984375,4.39453125,85.9375,-84.47265625,0
-19.04296875,-1.46484375,92.7734375,-54.6875,0
-7.8125,1.953125,83.49609375,-23.4375,0
-38.57421875,6.8359375,75.68359375,8.30078125,0
-26.3671875,6.34765625,76.171875,-5.37109375,0
20.99609375,12.6953125,64.453125,-21.484375,0
24.90234375,25.390625,52.24609375,17.08984375,0
13.18359375,29.296875,56.15234375,65.91796875,0
3.90625,20.5078125,67.87109375,36.1328125,0
26.3671875,21.484375,66.89453125,-13.18359375,0
51.26953125,24.4140625,49.8046875,-1.953125,0
40.52734375,34.66796875,34.1796875,26.3671875,0
26.3671875,41.015625,32.2265625,39.55078125,0
57.6171875,35.64453125,39.0625,20.5078125,0
104.00390625,35.64453125,40.52734375,46.38671875,0
75.68359375,39.0625,37.59765625,81.54296875,0
43.9453125,48.828125,32.2265625,95.21484375,0
71.2890625,59.08203125,18.5546875,65.4296875,0
103.515625,55.6640625,16.6015625,26.85546875,0
74.21875,51.26953125,18.06640625,49.8046875,0
35.64453125,63.96484375,10.7421875,79.58984375,0
56.640625,68.359375,14.6484375,33.203125,0
90.33203125,54.19921875,16.11328125,-0.48828125,0
90.33203125,42.96875,15.625,54.6875,0
68.84765625,39.0625,17.578125,105.95703125,0
68.84765625,41.9921875,21.484375,84.47265625,0
102.05078125,52.734375,26.3671875,42.96875,0
139.16015625,64.94140625,24.4140625,69.3359375,0
100.09765625,61.03515625,14.6484375,109.86328125,0
50.78125,56.640625,6.8359375,81.54296875,0
82.03125,66.40625,0.9765625,50.29296875,0
122.55859375,69.82421875,0.48828125,79.58984375,0
109.86328125,65.91796875,5.37109375,94.7265625,0
88.37890625,60.05859375,15.13671875,87.40234375,0
91.796875,56.640625,27.83203125,81.0546875,0
103.02734375,60.05859375,29.296875,74.70703125,0
87.40234375,59.5703125,24.4140625,77.63671875,0
59.08203125,63.96484375,15.13671875,81.54296875,0
58.10546875,61.5234375,13.671875,46.38671875,0
77.63671875,48.828125,23.92578125,12.6953125,0
97.16796875,44.43359375,18.06640625,50.29296875,0
79.1015625,44.43359375,14.6484375,104.98046875,0
63.4765625,46.875,22.4609375,121.09375,0
96.6796875,54.6875,15.625,50.78125,0
115.234375,64.94140625,8.7890625,24.4140625,0
76.171875,74.70703125,13.18359375,76.171875,0
35.64453125,74.70703125,14.6484375,60.546875,0
66.40625,59.5703125,15.13671875,19.04296875,0
96.6796875,53.22265625,27.83203125,18.06640625,0
78.125,47.36328125,35.15625,72.265625,0
47.8515625,41.9921875,31.25,112.3046875,0
68.359375,48.828125,29.296875,95.21484375,0
122.0703125,64.94140625,27.34375,62.5,0
111.81640625,69.82421875,25.390625,97.65625,0
81.0546875,63.96484375,20.99609375,111.328125,0
82.03125,62.5,17.08984375,45.41015625,0
91.30859375,51.26953125,16.6015625,31.73828125,0
84.47265625,43.45703125,20.99609375,38.57421875,0
52.734375,44.43359375,22.94921875,44.43359375,0
50.78125,49.31640625,25.87890625,54.6875,0
91.30859375,63.4765625,33.69140625,48.828125,0
122.55859375,68.359375,40.52734375,53.7109375,0
94.23828125,58.59375,43.45703125,88.37890625,0
65.91796875,58.59375,40.0390625,104.4921875,0
76.171875,58.59375,35.64453125,67.87109375,0
88.8671875,47.8515625,36.62109375,42.48046875,0
79.58984375,38.0859375,33.69140625,75.1953125,0
33.69140625,32.71484375,33.69140625,104.98046875,0
40.52734375,46.38671875,34.66796875,45.41015625,0
86.42578125,54.6875,35.15625,-2.44140625,0
86.9140625,52.24609375,36.62109375,36.62109375,0
59.08203125,59.5703125,41.50390625,75.68359375,0
48.828125,51.26953125,45.41015625,55.17578125,0
82.03125,43.9453125,36.62109375,34.1796875,0
102.05078125,49.31640625,24.90234375,56.640625,0
71.77734375,48.33984375,29.78515625,100.5859375,0
30.2734375,54.19921875,27.34375,61.03515625,0
46.38671875,57.6171875,17.578125,-1.46484375,0
81.54296875,62.5,21.97265625,12.6953125,0
74.70703125,71.2890625,21.97265625,71.2890625,0
55.6640625,81.0546875,20.5078125,89.84375,0
64.453125,86.9140625,15.13671875,51.26953125,0
80.56640625,84.9609375,8.7890625,21.97265625,0
71.2890625,83.49609375,6.8359375,27.34375,0
36.62109375,82.51953125,6.34765625,26.3671875,0
41.015625,90.8203125,3.90625,-15.625,0
80.078125,84.9609375,9.27734375,-17.08984375,0
71.77734375,71.2890625,19.53125,33.203125,0
52.24609375,69.82421875,19.53125,60.546875,0
48.33984375,68.84765625,19.53125,32.2265625,0
66.40625,71.77734375,18.5546875,-1.953125,0
84.9609375,74.21875,16.11328125,15.625,0
51.7578125,79.58984375,12.20703125,24.90234375,0
23.92578125,76.66015625,3.90625,11.71875,0
49.8046875,68.359375,1.46484375,-20.01953125,0
75.1953125,59.08203125,14.6484375,-2.9296875,0
81.0546875,59.08203125,23.92578125,48.828125,0
72.75390625,59.08203125,27.83203125,59.5703125,0
63.96484375,53.7109375,30.76171875,21.484375,0
72.265625,64.453125,26.3671875,13.18359375,0
43.9453125,67.87109375,25.87890625,41.9921875,0
18.5546875,60.546875,21.97265625,28.3203125,0
24.90234375,62.98828125,10.25390625,-0.48828125,0
60.546875,68.359375,6.34765625,10.7421875,0
69.82421875,74.21875,8.7890625,43.9453125,0
47.8515625,59.08203125,14.16015625,54.6875,0
45.41015625,31.25,32.2265625,78.125,0
91.30859375,26.3671875,47.8515625,51.26953125,0
105.95703125,31.73828125,53.22265625,45.8984375,0
74.70703125,39.55078125,56.15234375,83.984375,0
65.91796875,43.9453125,52.24609375,65.91796875,0
76.171875,49.31640625,46.875,41.50390625,0
98.14453125,58.59375,37.109375,37.109375,0
71.77734375,68.84765625,26.3671875,55.17578125,0
38.0859375,66.40625,23.92578125,75.1953125,0
27.83203125,63.96484375,14.6484375,36.1328125,0
37.109375,66.89453125,8.7890625,-11.23046875,0
45.8984375,69.82421875,13.18359375,15.13671875,0
31.73828125,60.546875,29.78515625,64.94140625,0
30.2734375,37.59765625,38.57421875,55.17578125,0
65.4296875,20.5078125,39.55078125,1.953125,0
83.49609375,34.1796875,47.8515625,36.62109375,0
60.05859375,50.78125,46.38671875,76.171875,0
38.57421875,58.59375,40.0390625,75.1953125,0
73.2421875,70.3125,36.62109375,25.87890625,0
90.8203125,79.58984375,37.109375,10.25390625,0
67.87109375,82.03125,33.203125,49.8046875,0
22.4609375,69.82421875,29.78515625,17.08984375,0
-5.859375,60.546875,34.1796875,-35.15625,0
18.5546875,57.6171875,32.2265625,-32.71484375,0
4.8828125,48.828125,20.99609375,8.30078125,0
-42.48046875,40.0390625,12.20703125,32.2265625,0
-22.4609375,38.57421875,13.18359375,7.8125,0
27.83203125,40.52734375,18.06640625,13.18359375,0
40.52734375,39.55078125,20.01953125,23.92578125,0
20.5078125,41.50390625,26.85546875,37.59765625,0
21.97265625,42.96875,38.57421875,34.1796875,0
48.828125,45.41015625,39.0625,1.46484375,0
58.59375,39.55078125,34.1796875,27.34375,0
45.41015625,41.50390625,32.71484375,42.48046875,0
16.11328125,45.41015625,36.1328125,25.390625,0
33.69140625,46.38671875,32.2265625,19.04296875,0
77.1484375,44.921875,24.90234375,16.6015625,0
51.7578125,39.55078125,24.90234375,47.36328125,0
19.04296875,50.29296875,31.73828125,63.96484375,0
47.36328125,60.05859375,44.43359375,41.015625,0
77.63671875,60.05859375,46.875,14.16015625,0
71.2890625,50.29296875,41.9921875,37.109375,0
39.0625,45.41015625,47.36328125,72.265625,0
26.3671875,46.38671875,46.875,54.6875,0
46.38671875,44.921875,35.15625,5.37109375,0
38.57421875,40.52734375,39.55078125,13.18359375,0
8.7890625,44.43359375,45.41015625,52.734375,0
-0.9765625,49.31640625,40.52734375,37.109375,0
41.015625,38.57421875,44.43359375,9.765625,0
61.5234375,31.25,44.921875,23.92578125,0
42.96875,29.296875,41.50390625,93.75,0
47.8515625,45.8984375,40.0390625,96.6796875,0
31.73828125,53.22265625,38.0859375,0.48828125,0
37.109375,45.8984375,38.0859375,-0.9765625,0
28.80859375,51.7578125,32.71484375,53.7109375,0
-17.08984375,47.8515625,32.2265625,20.01953125,0
-19.53125,41.50390625,24.90234375,-65.91796875,0
-1.953125,43.45703125,15.13671875,-84.47265625,0
-3.41796875,39.55078125,19.53125,-34.66796875,0
-33.203125,40.0390625,29.78515625,-6.8359375,0
-47.36328125,37.109375,32.2265625,-6.8359375,0
4.8828125,31.25,26.85546875,-30.2734375,0
30.76171875,35.64453125,25.87890625,-15.13671875,0
5.37109375,42.48046875,25.87890625,15.625,0
-13.671875,45.8984375,16.6015625,-5.37109375,0
3.41796875,46.875,9.765625,-48.828125,0
23.92578125,45.8984375,15.13671875,-43.9453125,0
0.48828125,41.015625,25.390625,10.7421875,0
-19.04296875,46.875,37.109375,13.671875,0
-4.8828125,52.734375,38.0859375,-14.6484375,0
22.94921875,44.43359375,35.64453125,-1.46484375,0
15.13671875,45.8984375,34.66796875,11.23046875,0
-17.578125,55.17578125,33.69140625,19.53125,0
0.0,53.22265625,33.203125,8.30078125,0
40.0390625,41.50390625,34.66796875,7.8125,0
49.8046875,41.50390625,37.109375,35.15625,0
30.76171875,45.41015625,42.96875,52.24609375,0
21.97265625,48.33984375,43.9453125,42.96875,0
56.640625,49.8046875,39.55078125,21.97265625,0
68.359375,47.8515625,36.1328125,1.46484375,0
40.52734375,53.7109375,30.2734375,24.90234375,0
22.4609375,60.546875,27.34375,29.78515625,0
41.015625,56.640625,21.484375,2.9296875,0
65.91796875,56.15234375,19.04296875,16.11328125,0
45.41015625,57.12890625,28.3203125,41.9921875,0
16.6015625,53.7109375,34.1796875,65.4296875,0
41.50390625,48.33984375,36.1328125,44.921875,0
67.87109375,47.8515625,37.59765625,13.18359375,0
38.57421875,50.29296875,39.55078125,37.59765625,0
10.7421875,47.8515625,41.015625,74.21875,0
21.484375,46.38671875,41.50390625,29.296875,0
53.7109375,48.828125,37.59765625,-24.4140625,0
61.5234375,50.78125,25.87890625,17.08984375,0
20.01953125,46.875,22.94921875,54.6875,0
12.20703125,49.31640625,32.2265625,30.76171875,0
48.33984375,55.6640625,32.2265625,5.859375,0
69.3359375,57.6171875,32.2265625,43.45703125,0
50.78125,50.29296875,41.50390625,76.171875,0
34.1796875,42.48046875,41.50390625,68.84765625,0
47.8515625,41.9921875,36.1328125,46.875,0
54.6875,48.33984375,32.2265625,28.80859375,0
40.0390625,53.7109375,29.296875,45.8984375,0
14.16015625,54.6875,31.25,67.87109375,0
24.90234375,56.640625,33.69140625,12.20703125,0
52.24609375,54.6875,34.1796875,-17.08984375,0
57.12890625,46.38671875,31.25,32.71484375,0
32.2265625,43.45703125,32.71484375,52.734375,0
33.203125,43.45703125,39.0625,47.8515625,0
72.75390625,42.48046875,40.0390625,37.59765625,0
78.125,41.50390625,36.62109375,35.64453125,0
39.0625,37.109375,29.78515625,47.36328125,0
25.390625,43.45703125,23.92578125,33.69140625,0
50.78125,61.5234375,24.4140625,-1.46484375,0
57.6171875,60.546875,28.80859375,2.44140625,0
23.4375,46.38671875,33.203125,32.71484375,0
-7.8125,42.48046875,33.203125,36.62109375,0
2.44140625,45.8984375,34.1796875,13.18359375,0
41.015625,49.8046875,37.59765625,7.8125,0
45.41015625,45.41015625,34.1796875,32.71484375,0
20.5078125,41.9921875,34.1796875,57.6171875,0
34.1796875,41.9921875,37.109375,40.52734375,0
80.56640625,44.921875,35.15625,35.64453125,0
81.54296875,43.45703125,37.109375,65.4296875,0
48.828125,40.0390625,45.8984375,71.77734375,0
37.59765625,38.0859375,50.78125,32.71484375,0
65.4296875,38.57421875,49.31640625,26.85546875,0
74.70703125,45.41015625,48.33984375,53.7109375,0
25.87890625,45.8984375,46.38671875,60.05859375,0
4.39453125,39.0625,41.50390625,49.8046875,0
37.109375,38.57421875,29.78515625,-15.625,0
48.828125,42.96875,21.97265625,-42.96875,0
40.52734375,49.8046875,18.5546875,19.53125,0
37.109375,54.19921875,17.578125,45.8984375,0
22.4609375,45.41015625,26.3671875,2.9296875,0
39.0625,42.48046875,34.66796875,-7.8125,0
42.96875,39.0625,46.875,20.99609375,0
15.625,24.90234375,51.26953125,52.24609375,0
33.69140625,22.94921875,41.9921875,51.7578125,0
76.171875,28.80859375,46.875,46.875,0
69.82421875,28.3203125,51.7578125,75.1953125,0
40.52734375,32.2265625,50.78125,109.86328125,0
39.0625,36.1328125,51.26953125,99.12109375,0
75.68359375,36.62109375,62.01171875,70.3125,0
98.6328125,43.9453125,62.98828125,91.30859375,0
78.61328125,45.41015625,41.015625,114.74609375,0
41.50390625,45.8984375,30.2734375,84.9609375,0
65.4296875,39.55078125,38.57421875,48.828125,0
99.609375,32.2265625,49.31640625,69.82421875,0
54.19921875,36.1328125,50.78125,110.83984375,0
21.484375,27.83203125,46.875,99.12109375,0
55.17578125,19.04296875,53.22265625,73.2421875,0
83.49609375,23.4375,60.05859375,41.50390625,0
65.4296875,27.83203125,51.7578125,33.203125,0
34.66796875,34.1796875,42.96875,62.01171875,0
38.57421875,43.45703125,37.59765625,47.36328125,0
77.63671875,50.29296875,42.48046875,21.97265625,0
82.03125,52.24609375,47.36328125,55.6640625,0
38.57421875,48.33984375,41.9921875,78.61328125,0
28.80859375,44.921875,45.41015625,65.91796875,0
54.6875,45.41015625,43.9453125,33.203125,0
53.22265625,51.7578125,25.390625,32.2265625,0
29.296875,42.48046875,21.484375,82.51953125,0
15.13671875,32.71484375,26.85546875,80.078125,0
27.34375,36.1328125,29.296875,34.66796875,0
47.36328125,36.1328125,36.62109375,16.11328125,0
41.015625,35.15625,36.1328125,50.29296875,0
5.37109375,35.64453125,33.203125,43.45703125,0
15.625,39.0625,31.25,6.8359375,0
66.40625,43.45703125,39.55078125,14.6484375,0
91.30859375,49.8046875,48.828125,60.05859375,0
73.73046875,57.12890625,41.015625,79.58984375,0
58.10546875,63.4765625,34.66796875,51.26953125,0
96.19140625,62.5,38.57421875,41.015625,0
98.14453125,55.17578125,43.45703125,57.12890625,0
40.52734375,53.22265625,41.015625,62.98828125,0
19.53125,55.6640625,29.78515625,39.0625,0
40.52734375,57.6171875,25.390625,23.92578125,0
43.9453125,45.8984375,24.90234375,28.80859375,0
11.71875,34.66796875,25.390625,42.48046875,0
-17.08984375,33.69140625,26.85546875,38.57421875,0
-3.41796875,33.203125,31.25,13.671875,0
25.87890625,33.69140625,38.57421875,20.01953125,0
3.90625,30.76171875,41.50390625,42.48046875,0
-19.04296875,27.83203125,40.52734375,49.31640625,0
11.71875,26.85546875,46.38671875,34.66796875,0
60.05859375,32.2265625,50.78125,40.0390625,0
73.2421875,37.59765625,47.36328125,52.24609375,0
40.0390625,47.8515625,41.9921875,55.6640625,0
29.296875,53.7109375,38.57421875,33.69140625,0
60.546875,54.6875,32.71484375,-13.671875,0
67.87109375,63.4765625,31.73828125,-12.6953125,0
6.34765625,63.96484375,39.0625,26.85546875,0
-20.99609375,54.6875,33.69140625,13.671875,0
20.01953125,42.48046875,25.390625,-14.6484375,0
58.59375,35.15625,23.92578125,13.671875,0
32.71484375,31.25,22.94921875,47.8515625,0
-6.8359375,35.15625,21.97265625,56.15234375,0
23.4375,43.9453125,24.90234375,41.50390625,0
29.78515625,38.57421875,31.25,-0.9765625,0
-9.27734375,28.80859375,33.203125,15.625,0
-32.71484375,24.4140625,27.83203125,36.62109375,0
-32.2265625,20.99609375,28.3203125,-9.27734375,0
-13.671875,20.01953125,31.25,-46.38671875,0
-20.5078125,20.5078125,36.62109375,-19.53125,0
-51.26953125,23.4375,41.015625,18.5546875,0
-54.6875,25.87890625,38.57421875,13.671875,0
-5.37109375,29.296875,40.52734375,-10.25390625,0
18.06640625,38.0859375,39.55078125,-1.46484375,0
-9.765625,41.9921875,36.1328125,58.59375,0
-21.97265625,46.875,30.2734375,69.3359375,0
6.34765625,48.828125,28.3203125,21.97265625,0
43.9453125,46.875,32.71484375,31.73828125,0
25.87890625,48.33984375,35.64453125,56.15234375,0
0.48828125,47.36328125,38.0859375,41.9921875,0
34.1796875,43.9453125,38.57421875,22.4609375,0
59.5703125,45.41015625,41.50390625,11.71875,0
30.76171875,47.8515625,46.875,35.64453125,0
12.6953125,44.43359375,51.26953125,62.98828125,0
24.90234375,44.921875,58.10546875,31.25,0
62.98828125,45.8984375,53.22265625,9.765625,0
74.21875,40.0390625,42.48046875,29.296875,0
34.1796875,32.2265625,37.59765625,50.78125,0
15.13671875,32.2265625,31.25,29.78515625,0
42.96875,34.66796875,30.76171875,0.9765625,0
40.0390625,37.109375,34.1796875,25.87890625,0
-3.41796875,37.109375,31.25,38.0859375,0
-41.015625,32.71484375,32.71484375,16.11328125,0
-23.92578125,25.87890625,34.66796875,6.34765625,0
10.25390625,31.25,30.76171875,9.27734375,0
-15.625,35.64453125,30.2734375,22.4609375,0
-53.7109375,34.1796875,33.69140625,31.73828125,0
-38.0859375,36.1328125,36.62109375,25.87890625,0
-16.11328125,39.55078125,37.109375,17.578125,0
-16.6015625,41.50390625,41.50390625,50.29296875,0
-29.296875,36.1328125,44.43359375,76.66015625,0
-24.90234375,30.76171875,46.38671875,54.6875,0
7.8125,28.80859375,45.41015625,27.83203125,0
13.671875,27.83203125,41.9921875,30.76171875,0
-3.41796875,34.66796875,36.62109375,56.15234375,0
-0.48828125,35.15625,31.25,69.3359375,0
25.87890625,32.2265625,33.203125,14.6484375,0
38.57421875,35.64453125,28.3203125,-19.04296875,0
14.6484375,41.50390625,25.390625,29.296875,0
-4.8828125,44.43359375,26.3671875,33.203125,0
19.04296875,44.921875,24.4140625,-7.32421875,0
41.50390625,47.36328125,22.94921875,-26.3671875,0
31.25,49.8046875,23.92578125,6.34765625,0
0.9765625,52.734375,24.4140625,20.01953125,0
8.30078125,61.03515625,25.390625,-25.390625,0
43.45703125,69.3359375,23.4375,-31.25,0
35.64453125,62.5,24.90234375,9.765625,0
0.9765625,50.78125,29.296875,31.25,0
-8.7890625,44.43359375,30.2734375,13.18359375,0
26.85546875,44.43359375,34.1796875,5.859375,0
45.8984375,40.52734375,35.64453125,32.2265625,0
14.16015625,36.62109375,36.62109375,53.22265625,0
-8.7890625,39.55078125,38.0859375,40.52734375,0
16.6015625,44.921875,35.64453125,22.94921875,0
40.0390625,44.921875,29.296875,51.7578125,0
20.01953125,39.55078125,30.76171875,69.3359375,0
-12.20703125,41.50390625,32.2265625,22.4609375,0
-8.7890625,47.8515625,31.73828125,-9.765625,0
5.859375,42.48046875,39.0625,-1.953125,0
-0.48828125,36.1328125,39.55078125,24.90234375,0
-7.8125,36.1328125,39.55078125,43.45703125,0
-16.11328125,32.2265625,41.9921875,-2.9296875,0
0.0,26.3671875,41.015625,-22.4609375,0
15.13671875,26.3671875,39.55078125,18.06640625,0
-2.9296875,30.76171875,41.50390625,59.5703125,0
20.01953125,30.2734375,52.24609375,77.63671875,0
66.89453125,20.99609375,62.01171875,39.0625,0
61.03515625,16.11328125,62.98828125,20.99609375,0
29.296875,19.04296875,58.59375,67.87109375,0
23.4375,18.5546875,52.734375,87.40234375,0
62.5,18.5546875,49.8046875,42.48046875,0
91.796875,21.484375,47.8515625,27.34375,0
64.453125,20.5078125,49.8046875,70.80078125,0
37.109375,21.97265625,57.6171875,96.19140625,0
50.78125,33.203125,57.12890625,57.6171875,0
81.0546875,50.78125,55.17578125,36.1328125,0
86.9140625,49.8046875,49.31640625,70.3125,0
66.89453125,33.69140625,44.921875,106.93359375,0
70.3125,31.25,41.9921875,89.84375,0
89.84375,27.83203125,43.45703125,31.73828125,0
79.58984375,30.2734375,43.9453125,47.8515625,0
59.5703125,32.2265625,43.45703125,89.84375,0
57.6171875,30.76171875,49.31640625,85.44921875,0
68.359375,41.50390625,51.26953125,42.48046875,0
71.2890625,41.50390625,46.38671875,31.25,0
54.6875,24.90234375,43.45703125,68.84765625,0
37.59765625,26.3671875,41.50390625,58.59375,0
71.77734375,38.57421875,44.43359375,17.08984375,0
100.5859375,41.015625,47.36328125,13.18359375,0
72.265625,40.0390625,40.0390625,46.38671875,0
52.734375,43.9453125,32.2265625,90.33203125,0
57.12890625,41.015625,36.62109375,58.10546875,0
89.84375,37.59765625,43.9453125,5.37109375,0
89.35546875,29.296875,41.50390625,50.29296875,0
54.6875,20.01953125,40.0390625,86.9140625,0
50.29296875,28.80859375,42.96875,74.70703125,0
69.3359375,37.109375,40.52734375,54.6875,0
84.47265625,29.296875,34.1796875,42.96875,0
54.19921875,37.59765625,35.15625,51.26953125,0
41.9921875,53.22265625,43.45703125,46.875,0
60.05859375,42.96875,49.8046875,27.34375,0
68.84765625,36.62109375,42.96875,16.6015625,0
59.5703125,37.59765625,32.71484375,42.48046875,0
34.1796875,36.1328125,36.62109375,75.1953125,0
57.6171875,36.1328125,41.9921875,47.36328125,0
78.61328125,38.57421875,39.55078125,20.01953125,0
35.15625,39.0625,40.52734375,51.7578125,0
12.6953125,36.62109375,42.96875,90.33203125,0
28.3203125,41.50390625,38.0859375,28.3203125,0
42.96875,47.36328125,25.390625,-31.25,0
42.48046875,41.9921875,19.04296875,-15.13671875,0
33.69140625,42.48046875,25.390625,39.55078125,0
40.0390625,46.875,30.76171875,45.41015625,0
85.9375,49.8046875,34.66796875,16.6015625,0
87.40234375,49.31640625,36.1328125,41.50390625,0
53.22265625,54.6875,29.296875,68.359375,0
39.55078125,56.640625,26.85546875,34.66796875,0
63.4765625,54.19921875,31.73828125,-33.203125,0
71.2890625,57.12890625,34.66796875,0.0,0
42.96875,54.6875,29.296875,45.41015625,0
20.99609375,51.7578125,27.34375,32.71484375,0
35.15625,48.33984375,30.2734375,0.0,0
57.12890625,51.26953125,25.390625,-31.25,0
38.57421875,52.24609375,23.4375,24.4140625,0
8.7890625,48.828125,28.3203125,54.6875,0
12.20703125,54.6875,30.76171875,-2.44140625,0
46.875,51.26953125,31.73828125,-19.04296875,0
50.29296875,45.8984375,32.71484375,35.64453125,0
15.625,39.0625,32.2265625,49.8046875,0
30.2734375,37.109375,38.0859375,13.671875,0
49.8046875,46.38671875,41.015625,-7.32421875,0
32.2265625,44.921875,36.62109375,-33.203125,0
18.06640625,45.41015625,31.73828125,12.20703125,0
3.90625,44.43359375,35.15625,49.31640625,0
22.94921875,37.59765625,39.55078125,-7.8125,0
49.8046875,40.52734375,34.1796875,-30.2734375,0
44.921875,46.875,28.80859375,8.30078125,0
16.6015625,54.6875,36.62109375,37.109375,0
24.90234375,60.05859375,34.1796875,25.390625,0
57.6171875,53.7109375,19.04296875,-24.4140625,0
49.8046875,43.45703125,20.01953125,-14.16015625,0
14.6484375,39.0625,22.4609375,38.57421875,0
18.5546875,39.55078125,27.34375,11.71875,0
37.109375,43.45703125,37.59765625,-25.87890625,0
51.7578125,44.921875,34.66796875,0.48828125,0
48.33984375,43.9453125,26.3671875,47.8515625,0
43.45703125,51.26953125,28.80859375,57.6171875,0
49.31640625,48.33984375,34.1796875,6.8359375,0
60.05859375,39.0625,37.59765625,-10.25390625,0
50.29296875,33.203125,36.1328125,36.62109375,0
23.4375,28.80859375,40.0390625,60.05859375,0
35.15625,24.90234375,46.38671875,-2.44140625,0
36.1328125,21.484375,42.96875,-66.40625,0
0.48828125,28.3203125,42.96875,-15.13671875,0
-20.99609375,33.203125,47.8515625,42.96875,0
-17.08984375,32.2265625,41.9921875,-5.859375,0
2.9296875,29.296875,39.0625,-41.015625,0
-4.39453125,27.83203125,46.875,-5.859375,0
-12.20703125,28.3203125,44.43359375,27.34375,0
5.37109375,26.85546875,40.0390625,1.953125,0
