Ch1_Mobility,Ch1_Complexity,Ch1_Alpha,Ch1_Beta,Ch1_RMS,Ch2_Mobility,Ch2_Complexity,Ch2_Alpha,Ch2_Beta,Ch2_RMS,Ch3_Mobility,Ch3_Complexity,Ch3_Alpha,Ch3_Beta,Ch3_RMS,Ch4_Mobility,Ch4_Complexity,Ch4_Alpha,Ch4_Beta,Ch4_RMS,Class
0.18714268506742918,1.7221324377055125,0.02191513714832968,0.003895602631746331,0.2770576407110086,0.21578689381564026,2.04520288473976,15.958445915960601,6.36713175225651,8.516831665672045,0.09047190539220679,8.041842468619656,0.5668280890860287,0.10792134847462583,24.740504456844803,0.14005437823164782,3.172529509215784,0.0022557437929355286,0.0009929639812701573,0.1550503278183008,1
0.1726934405844615,2.3105456376186058,0.0063533122073160435,0.001641456024318713,0.1812723276180636,0.22518977774328794,2.1562433148665385,13.3549627796723,9.031152151684239,8.459259400648506,0.0836551119525626,8.761172615004739,14.771204910914316,6.026195299269318,29.40856076368606,0.12746490719244494,4.183963604760516,0.0008233023370586692,0.0006723499070194985,0.15039482666719112,1
0.07327351263271704,2.4193615671927957,0.011746766994419863,0.00306885557364136,1.187170837659291,0.11174475002571517,3.8619191331752813,15.327500076120119,9.352508956608192,19.546866223077565,0.10455059510340839,4.599589694706891,378.678509304566,58.800192116662316,115.92062824321525,0.07684074077134077,3.38598973364027,0.002950865530646882,0.0013706147348629973,0.5862368713009911,1
0.17086725936234895,2.4006438295810124,0.004110035260289724,0.0022558089721233503,0.15640326481346511,0.3188292570850449,1.5554145301004507,20.55016262027859,15.205069013791734,7.467961514739506,0.12201537524370341,3.4179744064074273,1.2294306195928972,1.5444485249997242,9.223248023322114,0.2268835737481627,2.5070716400974913,0.0005736350144475535,0.0005778950743298537,0.08294355198925962,1
0.2603195864478006,1.6722637793244879,0.005821888946710651,0.003503833730668366,0.12127153794312116,0.2887860216923045,1.6279663019528068,37.41157370138616,16.72637140211815,8.85061488085377,0.16995175850506597,3.115701795288299,1.5723867432988168,1.6822251648564426,5.2883848476547275,0.31981362032178406,1.8818320449939676,0.00030670742283567465,0.0006703856636817388,0.05382675162323247,1
0.27119953005178454,1.580878733026678,0.004977822420383698,0.004756024227127417,0.11127606611626013,0.2542337206261071,1.6234473724426643,72.16663346655457,11.928452003035554,11.971311419511592,0.14944246164507172,3.4695904330508394,3.202549800804656,3.5915603055756784,6.761387246313326,0.3134507619383874,1.8682743891718618,0.0003293814861905327,0.000883984826812659,0.05570569835484968,1
0.24994839558550344,1.7925788541118637,0.0037463546168340295,0.002141169309964889,0.11152212816174743,0.34514204991665015,1.4063951272360784,51.99309346820812,31.208863590335604,9.698914641879746,0.18196224242999004,2.702276557294466,4.970428678835796,3.427727553225078,6.16151432179287,0.3113020111966408,1.822387700009389,0.0005910558597864419,0.0010428160532102943,0.05386814232352567,1
0.2859550592423103,1.490204127972033,0.003232201820491598,0.0026639433889445786,0.11419589930096229,0.27982150574718806,1.4091936964720704,129.37965959915726,40.3231422855303,14.429961492438487,0.2316342311544175,2.3127925223624435,1.9903511047816114,2.343122792656464,4.382269152418425,0.3798890520954645,1.609058557682601,0.0004511622005807461,0.000649059165744399,0.043548364127225334,1
0.2737305954123667,1.4382166452770908,0.006094229341255921,0.00423389390793514,0.12380496248908252,0.29981302332006315,1.5881280151877248,47.54239291455164,24.243618244159634,9.96784067311771,0.18759559399637868,2.654514636876766,4.085010239882007,3.8740807414536063,6.474178961928708,0.2978082454570439,1.9768037530478237,0.0005605782118619029,0.0008082167802110252,0.06055951291354315,1
0.2591049993517953,1.8099879245971993,0.003411312356632031,0.0027639334364205634,0.1027179372573955,0.2700823919346171,1.576744851677637,99.02551453578799,20.52869271285161,11.474830578603788,0.24537990466649034,2.1126711111101137,4.07544563573603,5.525985988725908,4.778958301607422,0.31919259724062904,1.8525255622946142,0.0008962238643853312,0.0005405973746880853,0.05264354263718395,1
0.2547390836966009,1.7863713562179766,0.00259203275790008,0.0018415692574263373,0.10899249577436641,0.22644494760310632,2.269441164702477,8.842814521813821,7.849332529845827,7.978505743548295,0.18234216814947385,2.869934724890705,2.762833768114468,3.1644932885569763,5.9367803905336745,0.3471006054150508,1.612311340929304,0.0007256682125209112,0.0010264035684289673,0.052267846468183006,1
0.22054040277325962,2.164394367980886,0.0028847626841008254,0.002129203138221144,0.11322718212859,0.276064976856942,1.5746670868222528,59.37443345711294,25.581549706187637,10.732507109036398,0.2868124479358428,1.9285692904697405,1.6071810295635767,3.4495711031923473,3.4245496654769263,0.28497369883308427,1.9904263927958428,0.000902007536373992,0.0011794588434028183,0.06675675208520102,1
0.2730051223452866,1.5343828627193756,0.006038858210355762,0.005881969520711145,0.11860370274767043,0.270884276098481,1.7137928908928417,20.8841117504763,9.99573972909371,8.032296376296172,0.2393494169639161,2.2063434256893166,5.556943331649258,6.8645126844447555,5.449047000097661,0.3454947818861332,1.7378141984755133,0.000654126386511354,0.0006852667244414696,0.0553363530768438,1
0.12279010297264054,3.06876695079997,0.0029696263362516094,0.002473723867792914,0.25405644254865223,0.25410059012281216,1.6284042691169942,69.22930641488773,12.99939359461467,11.192999000035494,0.16242304116767525,3.3885342553333913,3.0340886429530354,2.7910172650542213,6.072782677274787,0.15975975915640983,3.440543164922521,0.0007509481518061676,0.0006496882120206555,0.10814591375652029,1
0.2261675694965549,1.880272309903793,0.00519618595720639,0.004092549148763269,0.12919933808648765,0.25517715576305716,1.951949803553763,31.957274908854533,20.06039117650683,10.773103697922934,0.2342881945386266,2.2009058655406806,6.823046486922494,6.081811976602435,5.8888250311546155,0.26231433254560277,2.40925503302825,0.0002933256075465549,0.0005997789835371902,0.06473504423214238,1
0.23075993779334017,1.7867891309577209,0.005714993814018443,0.0028744915866579634,0.12201928364108312,0.32125288204140146,1.4794694010108183,35.93793153409168,17.341242754818992,8.60979466909954,0.21682024408334252,2.3038313601719964,4.576952463849628,6.295642785855986,5.875466636789706,0.34763060963002884,1.7221781336476416,0.0005354406118159024,0.000813021343686287,0.0526707715852823,1
0.2613447427616457,1.6681804085226788,0.004737775058442277,0.0034643168501809762,0.11101381694778396,0.24674241128983046,1.7858706172538406,29.66119697228204,14.570371771299353,9.211175835760942,0.2264119571271214,2.2617329175065066,4.555190438063264,3.9693921293994006,5.373379508541949,0.3534082051972711,1.7075961168605993,0.0005805038525735586,0.0009595122718026027,0.05191691368380991,1
0.2665952195151279,1.613784741781077,0.004723067764462207,0.0030853043927735685,0.12012635043802013,0.2539928296071433,1.5538764178365247,68.73236331915986,18.822030141772156,12.418882890812224,0.15446787433365897,3.487132667377374,16.020829267889738,6.866637388107728,12.99090125509677,0.26085483485442135,2.271171514969694,0.0004808694770960032,0.0007556942114236993,0.06786171326405617,1
0.25182388866815353,1.7523097118007172,0.005645681256650149,0.003973910849609771,0.12558510134928164,0.2795877961061155,1.404304351924413,142.59974923423337,27.308344474825567,13.124975384789344,0.11260808049300777,4.196156463479939,19.22114927936722,6.308433795054303,20.827111180971457,0.21894755986834413,2.635405413232941,0.0007269806967000962,0.000633068357045613,0.08318674547807532,1
0.3013126824151238,1.5816058314798873,0.004850831111137057,0.0032805644852905796,0.09087437579621863,0.2780321902541283,1.4325031633043788,126.1373223859692,25.59795769486799,13.112950686858996,0.26689886044987887,1.9840733362716676,4.817263515262878,5.172394326170225,4.174842512779842,0.3557728973634024,1.6958290584778577,0.00046713200679167555,0.0007136113215879178,0.048043392161014956,1
0.24295891982586423,1.7270236670111123,0.004028538443707664,0.002422707092914282,0.11238637405132082,0.25895937913774697,1.660990547274438,52.3758900751313,19.902264690672492,12.267581946445283,0.23184823825919815,2.072551870918747,5.853715113116622,7.397768488297126,6.72646123038782,0.3492285178753463,1.7440789172175977,0.0003677422289376773,0.0006670732492759248,0.04787881189274392,1
0.2774077374894497,1.5110966427021446,0.005210314903583602,0.0037795493896131396,0.11012650420220242,0.2567315163032838,1.7060075436548445,59.42641577832825,28.29205586623816,12.921871203745432,0.25858332843586146,1.9661672012581397,3.5170902264242576,6.426724626455959,4.86925853155166,0.36466445020601124,1.637816055965688,0.0004221274620662929,0.0008495363707285156,0.045779209735235735,1
0.21834214152841858,2.140446264581147,0.005307421904526285,0.0029632114463327276,0.13482421494824967,0.3016649345972328,1.5845922829354255,36.69285945036344,40.16899051210922,11.184537194558855,0.19920998814554686,2.585375928233729,6.942118109975083,6.603186877093423,7.00257132975026,0.31096068686558087,1.941908134454754,0.0004159063683285607,0.0006173092687144931,0.052955513145241745,1
0.2580121726602133,1.6706721901996826,0.004122128771892653,0.004386798968778959,0.11121284660388679,0.28759216717538516,1.6353617097834114,62.20821620217833,20.24847929482587,11.031110328162253,0.25609838435281773,1.9976994131635233,4.400723419120426,8.092332126028746,5.311386491117421,0.32701535798595793,1.905213695148304,0.00030403324789381127,0.0007417854430623772,0.05221420101924075,1
0.19016278116882013,2.326715322092208,0.0034952158773601657,0.0015790188508059558,0.1450885192468743,0.2438376848109662,1.7032212375274545,29.852792582306034,11.59426341980469,9.870054094645335,0.11574868785566603,4.359259860944302,35.05343653135449,15.11354458526805,23.811380587366404,0.27963392956082156,2.038339130623686,0.0006729764941708675,0.0012458146450051563,0.07323232736953567,1
0.20427048229079656,2.067185480411315,0.005978114418040232,0.003969043459913206,0.1572399216134036,0.2524301797482395,1.8303239559974713,39.28418832488199,19.106193738538753,11.570442051511915,0.1186620105148995,3.596830177652562,26.59806343310194,9.702179224078336,21.352748791049677,0.2803784863949079,2.151483671635499,0.0005116876327459271,0.0007599978129842242,0.06211929817746904,1
0.24918189337271088,1.6272801455687695,0.00897347982345234,0.004258304347357775,0.13216355710751143,0.27561993426436987,1.5691589270360378,146.92778445595135,61.21441696625632,17.040596986598327,0.2147542056175635,2.217532184495822,7.330985917710489,7.526130645070306,7.5104801313223275,0.28844761289013454,2.0941498401737584,0.00025544028279362213,0.0006492403642857531,0.053938466233970035,1
0.28391966039296473,1.5502898183852603,0.003793728140589882,0.0034811775671578183,0.10407890063924105,0.26923561339003005,1.5483146836140118,82.03328362169586,61.30964454398518,16.109898588407003,0.2611625234089611,1.9802388043930994,2.7003009971517327,6.886239867601764,5.142008244566992,0.3325109687585506,1.7841825850825541,0.00014878640715382797,0.0007258715837929702,0.05188501990315163,1
0.25443983817936244,1.7904051874900264,0.003209624695188611,0.003100011777323292,0.1037179318570357,0.2642400137040786,1.5452409302765693,88.53473749336065,65.98773605223586,17.73872466020153,0.19910995329135803,2.3835484772663835,5.812379423573821,4.840729935398792,6.574717045825873,0.3277051700633122,1.7789584466079893,0.0004845032168959425,0.0009032399949988029,0.0510763723214342,1
0.2745918795517587,1.531671513278102,0.003882832184392912,0.0031631456751043804,0.11680218121705592,0.2511529241140718,1.6649922953431455,56.20176472680319,30.578951651718217,15.404885162178516,0.22621325035683434,2.2188064490889836,4.724318771244734,5.836659430040874,6.055197200711521,0.28326344436861794,2.112579829753207,0.0005343957920969765,0.0005076471423706878,0.053928533127466774,1
0.25308910808356605,1.7028684080250729,0.0046076696667966925,0.00211189879964195,0.10904929878427719,0.28316833757448834,1.4556271230572115,138.82697354127302,31.15042269442143,13.866752238287825,0.20035194207165463,2.406343777736161,7.926738730723274,5.835749468951754,7.22911801827173,0.28210825351886587,2.0284683106955548,0.0004575070512676906,0.0009352503343452851,0.0634310358152767,1
0.25573559201252155,1.8363927184262585,0.004240102231966612,0.0030221403307053116,0.10355365123518687,0.27679917253708275,1.7498076828285296,33.49764006146531,18.14284263088087,9.125353624039061,0.1988941094813868,2.239255584698799,7.64685425239804,5.587051708071063,7.225585155656399,0.33214753215532355,1.8036823936474013,0.0006682230734986596,0.0008445132365937553,0.0559535491360701,1
0.2465421395051111,1.8039018334767907,0.0033907594446063376,0.003150215740935149,0.11333695260963564,0.2791243190571855,1.5716647733562872,53.527651043502004,27.34564674146476,12.065481698489616,0.24014282127529446,2.002749202989553,6.6130576271399795,7.166650835220321,6.265852440541716,0.35843763012828767,1.712695866336617,0.00044121065400856734,0.0006485730327257269,0.04632265987811383,1
0.22209460790740893,1.7191329967491173,0.00872011876149134,0.00263165445007365,0.1546182250400909,0.2842209795268175,1.4289006003132159,124.76783046102086,36.667234105406926,14.513188469173624,0.19006482093431024,2.3644720838797215,17.15195213022488,12.119805006649926,11.688580647468031,0.2630622349406651,2.2537770571623725,0.0008577792660685626,0.0006800139327355646,0.06553724439479788,1
0.25124819775685164,1.8796332984211563,0.0035239190625463933,0.002286810303565677,0.10170581357784396,0.23951676333456517,1.6673805966915405,89.33521823715101,24.969429872600138,16.311006386768018,0.18209706529141742,2.568890248682707,5.149506421709363,6.101364981204523,8.184482615170088,0.2760989526202812,2.1198215221528356,0.00035334867161923805,0.0007875539476971662,0.06714434221622298,1
0.2744305411014006,1.5335026904920834,0.00789393834058434,0.005255034173569066,0.12518263750046738,0.25992048689762653,1.7281445546564358,60.2380189369204,31.60773143261647,12.798006158668853,0.21383768735338482,2.2544116446003857,10.284771041371256,8.532729273470844,8.808225109842018,0.3256189212488903,1.8061807057030677,0.0005675112100549028,0.0009722016831865106,0.0610813851291815,1
0.20087294139242057,2.046099600492715,0.004420809816941378,0.0020193390059515324,0.14586602349630892,0.2792513662743868,1.6146214912914918,30.260999016679513,24.610861580574642,9.985725878370177,0.14545006146011463,3.2116678077713576,11.252911028998792,9.180020021139194,14.37434696185748,0.2749575899453507,2.2412999908096753,0.0003916138460165611,0.0005028026133297328,0.05364542496087598,1
0.1829843487325603,2.1737865647553876,0.008055528207744822,0.0013782872688999311,0.16106085920701316,0.2638546353747457,1.8574652374280662,27.453697228328153,17.358357500944987,9.929043384973742,0.14541883965196084,3.6625232950421394,16.223239723645506,6.59018609882854,14.583207728734461,0.28038903254003317,2.049849961348447,0.0005521435728786806,0.0010006768049566396,0.06952463161187676,1
0.21798785068544532,1.8719151465998016,0.007839325052646007,0.0030376838061482283,0.15077844390725917,0.2967564331631911,1.5887328841306614,49.56407612172824,18.538946135976445,9.50839207352852,0.09873919740952851,6.106199595301528,2.9968734778525663,0.5034010261403309,15.757995685604108,0.10750205091319986,4.070200395543751,0.0005702108345753244,0.0007451274693277979,0.21642517310623666,1
0.2549778582937062,1.654271259655134,0.004387598151064781,0.0030303924520422012,0.11559360174505412,0.2852383953084505,1.5311481673850118,65.01366593079013,17.826642756235564,9.618340586849865,0.1052218067968792,5.343966164171424,17.32265553471469,8.943709087410623,23.555802476940734,0.17061248748039579,3.1677875575380177,0.0003895347541633078,0.0009229203305277318,0.10613044078732221,1
0.19799079024221708,2.050605303132689,0.011638108150051044,0.003266189101640148,0.17097450259928135,0.2461579686841576,1.8296468410603763,29.353067152947983,13.512404733368937,10.115119427514612,0.096268817986534,3.686062754544308,67.99654209453233,12.562233936116096,105.66403358005937,0.20289278869653807,2.727392964211913,0.000579953213137398,0.0009111550232860836,0.09919960846133308,1
0.0956094787295463,2.929687649919147,0.00511689988795749,0.0030453779246045758,0.5453482648226077,0.2907623423118856,1.5787349585847994,46.35849104580617,27.813656453269303,10.748389186573595,0.08503857344125267,4.491570000742899,1693.6115011111303,363.55299646506285,521.6534826539292,0.07763157285949979,2.1051200657152713,0.007196632798657223,0.0018296212455083769,1.3906592743098634,1
0.26964729888383393,1.8838801460422385,0.008728441303498109,0.0028295827273472104,0.32470962250684393,0.21094524518191965,2.1786158599512846,64.59036094189449,27.073779463050027,23.533063866422196,0.2558372866420406,2.1929937335794687,1654.41877040363,1262.5667361555677,280.51807556917487,0.2558159493600388,2.0739997167849924,0.0082915135305954,0.005579204794996927,0.529635562693351,1
0.23567704905463444,2.0794618334565307,0.002352034353290074,0.0017235362258025738,0.11343215826734249,0.23019145455077583,1.5436179311027034,207.79300976372426,23.961483876787504,19.130067103005135,0.0634849375984669,5.78728132552305,6.126978535560823,10.45180249980677,132.91341458998374,0.11742147638810933,4.6484354888139,0.0006857313311174163,0.001038318663843471,0.2022600373448283,1
0.24222447248967482,1.7310884704761458,0.00687073696500948,0.003629132171796228,0.12580668791455957,0.2452274809554555,1.6383851984969457,109.66055558524369,15.029037127837952,13.241587927867378,0.2146081718893764,2.034607606487914,13.1323500912779,14.02886273994697,9.312783838641485,0.28326716731625357,2.125537652464041,0.000518807002020148,0.0008271171509932277,0.06500843140135144,1
0.2708398405194049,1.705432699294203,0.0036778980438960523,0.0024478545657834953,0.09117136865603767,0.24965292451409934,1.5466625942215297,121.31207651284751,25.80072180396625,14.474996782322187,0.2679710073657451,1.8721966131944974,7.308593594207972,7.567393236127867,5.382114387638892,0.3147331746839695,1.8172172335955434,0.0008981736701119999,0.0008939706247576605,0.06045025758376445,1
0.19459781184352248,2.431931625859869,4710.995073808998,2117.7055521575526,6682.113281629709,0.19453304016867115,2.432704413799046,3390.4919913707313,1525.3722383505617,5668.307347622619,0.19449109872558287,2.4330637553491257,4310.192411778458,1930.563714080816,6391.8270129609,0.1946282868457885,2.4309805032256326,4101.991009798834,1859.1193245517306,6313.423470556922,1
0.2860952068502243,1.8142124453520267,22.040096721469162,26.689852322293373,9.396480120577792,0.27970643456395927,1.7598666935417921,21.478390490666175,23.16517354515944,9.199878670365171,0.28783499232502574,1.6768743178621368,33.85158575490309,37.573692490969776,11.012933361253333,0.08254940303578548,1.9074654174978378,26.489064231628006,1.6210397654134516,27.846953540598534,1
0.29907350573699326,1.8253035100236572,7.005752744236163,9.343084536656004,6.266321656332005,0.19528369254635566,2.3309318847377876,518.8243110325202,495.69515563400347,54.15510309366846,0.3143794713974889,1.5872434642905278,19.003642686940996,29.159077547734007,9.018950789076081,0.08332154149004932,2.2051308952914095,0.8742537143822088,0.17462943739880535,8.157757918015237,1
0.08681457343212394,3.5976136979679705,0.4189941435723109,0.28366863423141037,5.166022436243681,0.24998554726258623,1.982613957521882,10.619231554728605,14.278994493484404,9.051908043408675,0.3001948486336062,1.5939912270777334,19.21841013457667,24.284237643381903,9.09377729305324,0.07700675996171574,3.0703774210304045,0.44931199539552585,0.09711304418377892,5.159911600882735,1
0.10657706312957256,2.979221304772177,0.3685863907046485,0.1601134118816683,2.544582375566475,0.30047405853894127,1.4946902750257467,17.505307987223887,27.398230472240773,9.24379230404644,0.32418082554860816,1.4671504440248793,28.745534426529037,30.191902508023013,10.040549916045013,0.11486558012777015,3.1574484901903594,0.25068850282837707,0.12933967421451506,2.5547953731798008,1
0.10295423653260011,2.847331515259536,0.07435567257073476,0.06110428849837602,2.7386860435102958,0.3129820621492618,1.5528277644900745,29.34217962925587,24.7580049800118,9.326797190371304,0.3146367034218987,1.5512767960464624,24.887245166789814,24.855305493874305,9.144897500507664,0.11024242999440907,2.9243399577251483,0.14484962527437556,0.0984585303617857,2.8729793949620577,1
0.08275456015079803,2.4059150417976083,0.22798195598599363,0.07895882526802876,5.601646016556183,0.3138197127138352,1.5562373840387604,21.41897200185802,25.63909575584156,8.27621288337132,0.1722802150610334,2.783467050934865,3.6162096177602217,1.600487334682574,5.834954310441135,0.08717249934795493,2.615770719685614,0.4311023625989347,0.15332177867835478,5.611182259210861,1
0.06450304482305193,2.1816124679093445,1.210149346295255,0.19908484314070812,30.234059313501866,0.29315807617356615,1.4996570837508825,27.37485097302858,38.68600735237923,10.564003363775305,0.08740513319194686,3.903113959204382,4.383934288508503,17.630724484952562,31.49562993111983,0.06545868608079855,2.307835133857956,1.5679024792470388,0.3787382236474641,30.171531288869264,1
0.07493218816662012,1.7453948203628742,9.812170488236426,1.6673840519673515,47.20928994068632,0.2513287299481222,1.7834614357082408,28.868266849525025,23.346274720717933,10.787517424051956,0.07812322780828242,3.077529020213531,21.920305687161562,10.518835205296735,46.868611255776536,0.07452261940271332,1.72622451227179,10.197178650047249,1.3133143493360868,46.85158359189272,1
0.054605174653525566,1.5294349678806807,67.30535016178061,5.710018299926119,226.1545382423228,0.14087815637143508,3.0496966100661878,25.713955781429473,23.086018635161306,19.28934466133842,0.05771311245823088,1.7431762764662684,92.59647374223431,9.111676698897382,226.9633554376949,0.054596290617853586,1.528557641243954,66.53075342379098,5.617386027936076,225.72840425550544,1
0.06061858202142356,1.2234567758994648,12.87057299434041,0.8120529960191434,143.73755854442368,0.1745223717667237,2.5689294970824275,17.09206489787876,14.960081402004748,14.661031338030117,0.06205775044205638,1.395096268354959,12.683274175182355,0.9348004391497631,120.82398170971257,0.060556307759560064,1.2373022740415678,12.649627407278652,0.8395643736258608,143.67695818752017,1
0.07935633147079982,1.8498105374229283,4.811033243469386,0.6815291218960907,31.977073910136376,0.30089276896745043,1.6137509233066047,26.529858624025522,22.979053223801237,9.078373299182704,0.07935425280169014,1.8641861182459902,5.3413649167622985,0.7146728421642026,32.036703355646935,0.07888294669999794,1.8819356185511753,4.692894886096016,0.6938129082028569,32.00605125089858,1
0.06164773427844459,2.5070170759593298,353.1680394560913,28.479990177920065,175.9862005775367,0.08264781715460225,3.5003922117516058,124.91742259554772,35.8484163861508,68.8805047260972,0.06729683929181468,2.2295058616650567,503.80444208200163,43.70314945860992,203.67269739577267,0.06154203939535921,2.483602486924617,352.41388270870664,28.240161241722898,175.59676398436847,1
0.07271786749414434,2.510895701618195,318.75233439758335,36.09029779774911,148.41172401730395,0.1825328025843251,2.4003173912882816,291.03035128418117,178.02989847887534,59.52876762796345,0.06597335009119454,2.7865741689515793,146.14368434034603,26.076405959792947,133.68073481088115,0.06961016641936858,1.9573594971715995,201.52343980816607,38.548086551098706,182.83009006354715,1
0.07303986062707268,1.8927681363125657,46.98280028322085,8.945783168933518,105.88263969887899,0.17885545735878156,2.615170297638906,353.6637153425818,282.9704354317971,59.560635953462814,0.11469226338519449,2.6066080380998775,65.14721460330468,75.25182844470581,77.47891479016033,0.06717433202314457,1.5839510067723688,45.41625019041132,8.606653403306147,118.04584346485129,1
0.0526148678667876,2.582045807546132,23.642552770100025,8.510186048183945,133.48541008454066,0.24637587301947372,1.9797473490412552,48.80841993911841,21.331815539396068,13.34789689909621,0.06976179902079274,4.512401504097531,97.16761326543224,43.78419022110562,89.3593733716433,0.05257977828389994,2.5531677223098477,24.169239832448497,8.298268066474257,133.61265471129963,1
0.07383658344175435,2.635511893389278,0.2671336114474616,0.07975242096818505,7.009891710248322,0.31495068643791696,1.5545530870146707,30.60424239611868,27.956705160981368,9.146501520112047,0.31033518018674366,1.5501854308021108,25.943546405348506,25.803045544326938,9.660984100820299,0.07733419539580272,2.6993214849022644,0.33496492517863957,0.14992675179548354,7.10051559265867,1
0.0850769755773348,2.2756837443175786,1.778098047327616,0.18013750443534374,12.502146510370588,0.2952652962547523,1.6382422251524162,16.1860822395636,21.509981119879694,8.517500214289857,0.15960566064096887,2.616943208190998,16.379356701229334,14.994508246971103,12.984884194182234,0.08457732895566886,2.2456533757969495,1.6172775729535014,0.1822272315817662,12.266181365217161,1
0.0731147719851222,2.276589557606825,25.731448509266006,8.96518309920873,56.62883750575936,0.23551118584968309,1.9329999737235672,31.6166886358658,21.828732134077274,10.682469794030451,0.07290202562796726,2.25702005220863,25.590296932954374,8.658511353675587,56.714459052495876,0.07287464177555777,2.2647482552722806,24.481880478067875,8.490422339980174,56.643577390037805,1
0.06726431542210413,2.7733701438279357,0.632936639841764,0.15910424844451362,11.110144085182469,0.2942349776174054,1.5917232571212296,28.257129172645097,22.612655615433873,9.234984954437826,0.06681768194806027,2.6552887177711786,0.6662639714343455,0.14956515070999143,11.086779766811969,0.06666964583547955,2.853202420649004,0.3985170540473932,0.20464898756482652,11.162229291487868,1
0.06203361674687025,2.763975361292692,0.3789673608093206,0.16378046485345046,10.20911625518875,0.3006922880014093,1.6457270788871128,21.81565134983298,22.934984797988843,8.19979348380847,0.09292770160497048,4.749259355712187,1.102466585535966,1.9062410080909116,10.130695645196159,0.06329134394313965,3.1036807372466493,0.30085811514079397,0.2608807780273924,10.29057032870637,1
0.07304751217567804,2.694182377078716,0.49238067847865713,0.16545476533849132,9.590736700533547,0.2812954953409607,1.667690604788975,62.18900790289117,20.11587738946261,10.350648734063467,0.2792129566847875,1.6242768467110142,64.08970951711302,23.651746659709612,10.730834832652748,0.07448491013950054,2.7114404051733603,0.8456340709650396,0.20860763858142717,9.688712122207066,1
0.06853862469624145,3.3130020565382927,23.914296728762128,15.181663779271823,78.01800735508225,0.18632722134390484,2.5022278064099552,594.7759700869105,386.2729208432342,55.24319852011148,0.2628062979408105,2.197422370521318,19.606995536651475,26.496870840406537,12.330610324388683,0.05831575676118275,3.03997564446837,27.844990953493856,18.28020919910602,81.02727799043163,1
0.08231771264438162,2.0013848037831443,396.4198613903808,49.94044528683072,201.0507387672896,0.20166199135842572,2.2920727277740354,43.90478705165089,41.95723458062197,56.57173646439677,0.13272488200901938,2.6026592496163636,347.33195821213,152.0304392416671,61.25468663487128,0.08099793921711082,2.0008949960530744,396.2049563177174,48.39759077655344,203.0552007207792,1
0.10002036837485942,2.344553679447987,89.50503670190001,26.36507244610077,47.95790981637595,0.28958520874697335,1.7661136584852972,23.032278291520267,29.35057319331065,10.357217242376365,0.1127620786926944,2.780935442430996,107.8453011031797,36.060239516243705,50.04916519671783,0.1000877843948226,2.2630936806421764,90.04042838899835,24.187638640494377,47.411736778106906,1
0.11664888934732563,2.4221965354195216,2619.497683026829,429.1700017963907,150.25785212021057,0.22280427936801012,2.075652588177991,1490.8025963013401,1025.222746595446,86.35025184263341,0.18321369299198093,2.3057465349079016,285.9499937458887,102.64029626719767,46.53159522179247,0.0935119933366748,2.5856635180819922,6574.350133992725,1195.1947678741096,444.73133180424225,1
0.09346569155992504,1.85438288594311,592.7210954009621,132.97543683752002,195.27009932654113,0.16577344408437675,2.7711523485674876,487.06389425194857,470.9931869198905,61.52476554950618,0.08016789072637029,2.5347289554225636,370.7229452462134,95.58871423821176,164.07547893130535,0.06520703868442687,1.7412778110670848,180.95292826276545,44.56618622799839,321.62762740043763,1
0.0724417557798736,1.9289868084066326,5.798278117213771,2.0443459742324377,37.32776565243135,0.08383430842613011,2.986425495217802,6.404877593759807,2.0719521745550806,22.9086162131404,0.07216959766558276,1.931551653516628,6.091627611286214,2.0214301340138605,37.584787548555674,0.07257013556735122,1.924738570208814,5.719715028941062,2.1253042709594543,37.35979337898494,1
0.07747009288547067,2.709279855087222,10.276645414299951,1.658338775904426,23.89616560930869,0.07747043013764288,2.707099999047771,10.35857990365909,1.7041400994707643,23.945172815572775,0.07735349528188051,2.689869157953574,10.262981420670506,1.6465241814886946,23.8718817582791,0.0766084384861103,2.7316010485203788,8.732290727406927,1.7326272163256795,23.733252683209138,1
0.08793087554386143,3.4521165497762403,2.5721862402489264,1.168582482548418,9.154807067604022,0.08818024070155037,3.434788917500222,2.5601234285240473,1.165178710227572,9.154124036859358,0.08775620627118653,3.4269134649056454,2.6749802974897148,1.1651188644129897,9.177552567568469,0.08908338419090933,3.3718636791708634,2.5358171034869788,1.2111439532615969,9.128289070931624,1
0.08652829736382829,4.042660447457287,0.17754497644708245,0.07260108126284419,2.547367092889803,0.08998214550256065,3.841964560523041,0.19883970886779537,0.09243823568242622,2.5101753018127453,0.08946178309491816,3.914166902382437,0.21809354986900215,0.09830693163638439,2.5863055129636643,0.09824731626156566,4.052550780616069,0.15935917742636937,0.14963230679803674,2.5824511340325262,1
0.08469474543616172,3.7170008982747644,0.15846930365435372,0.07234718331421665,3.026453143945858,0.08920231614583489,3.665947704379582,0.185741088497744,0.08834569636455884,3.0316840129558322,0.08297675447008056,3.8686268916258975,0.12423762009465575,0.05444345790571958,3.0155743522133838,0.0926945850334961,3.5601059884262996,0.2642686332723328,0.11980351025831713,3.1103998071111594,1
