Channel 1,Channel 2,Channel 3,Channel 4,Timestamp
-11.45023,-0.9770183,-11.833523,-5.2583895,1523.0
-35.59994,-2.8590958,-35.982243,-29.55819,1524.0
-49.23561,-3.8997297,-49.15741,-43.53772,1525.0
-58.768707,-4.5947447,-58.161568,-53.20976,1526.0
-67.05394,-5.245027,-66.274414,-61.668438,1527.0
-62.279396,-4.968056,-61.784214,-57.65026,1528.0
-53.135906,-4.2907534,-52.98373,-49.020573,1529.0
-56.590733,-4.5892186,-57.199356,-52.895874,1530.0
-46.86249,-3.858254,-47.87223,-43.565357,1531.0
-15.496994,-1.306997,-15.932493,-11.915774,1532.0
2.7363195,0.18177027,2.036911,6.3712864,1533.0
4.40848,0.35429925,3.5497017,8.117211,1534.0
19.16399,1.5672952,18.725569,23.383938,1535.0
39.31189,3.1387177,38.538326,44.210354,1536.0
42.331142,3.4448116,41.70621,48.088028,1537.0
46.67173,3.783579,46.263844,52.402122,1538.0
63.225758,5.0643578,62.720333,68.61852,1539.0
69.148056,5.6118417,68.90519,74.560814,1540.0
72.32347,5.8614707,71.62383,77.01232,1541.0
88.51121,7.1517844,86.95253,91.54954,1542.0
91.42992,7.3796597,90.16786,93.17252,1543.0
75.43815,6.085603,75.213776,76.05367,1544.0
56.462578,4.505491,55.589405,54.618786,1545.0
44.396564,3.4506161,42.20182,40.968727,1546.0
40.711628,3.2655084,39.142586,37.32907,1547.0
26.155262,2.1488812,24.793344,21.860535,1548.0
10.394352,0.8318435,8.347906,5.094549,1549.0
-4.4356136,-0.30057478,-6.387389,-10.438966,1550.0
-20.302183,-1.575376,-22.234594,-27.59068,1551.0
-9.803383,-0.7994037,-10.954112,-17.453146,1552.0
-1.7319299,-0.14208966,-2.063337,-8.945658,1553.0
-26.09814,-2.081991,-26.701859,-33.4664,1554.0
-55.722164,-4.4743824,-55.671246,-63.582443,1555.0
-68.08287,-5.4241047,-66.78013,-76.14238,1556.0
-66.99925,-5.3562083,-65.19714,-75.16746,1557.0
-76.10178,-6.1410465,-74.505135,-84.7712,1558.0
-88.22323,-7.095999,-86.73396,-97.03321,1559.0
-74.098145,-5.9743094,-71.98425,-82.74107,1560.0
-50.487797,-4.0237055,-47.901043,-59.245045,1561.0
-50.873634,-4.0414987,-47.88409,-59.55559,1562.0
-59.492786,-4.8191476,-56.251778,-67.98232,1563.0
-45.504128,-3.6873603,-42.94663,-53.96861,1564.0
-35.188534,-2.9144707,-33.49529,-43.768105,1565.0
-30.003225,-2.5220923,-28.75322,-38.13812,1566.0
2.6664684,0.21128342,3.887674,-4.3874583,1567.0
23.170631,1.8410126,23.999344,16.72802,1568.0
3.6965814,0.2918172,3.7636814,-2.2824996,1569.0
-4.934442,-0.32730135,-4.6586714,-9.53213,1570.0
20.93635,1.6423271,21.726517,18.467058,1571.0
30.935211,2.391215,31.711412,30.703768,1572.0
20.301773,1.6012591,20.829191,21.97183,1573.0
35.83367,2.826112,36.02474,39.068756,1574.0
58.550392,4.6212664,58.747974,63.217392,1575.0
63.882153,5.0703096,63.874107,69.897644,1576.0
64.65704,5.1605487,63.98015,72.12192,1577.0
68.829475,5.486848,68.00884,77.82127,1578.0
69.97403,5.560148,69.31349,80.412674,1579.0
56.61569,4.5160336,55.839863,68.130875,1580.0
49.214268,3.912134,47.725067,61.09454,1581.0
54.567745,4.3586583,52.330055,66.66493,1582.0
49.61892,4.0481973,47.69042,62.67196,1583.0
41.165386,3.3810825,39.45482,54.715363,1584.0
38.87642,3.156869,36.823166,52.118465,1585.0
40.90207,3.2525592,39.058083,54.779667,1586.0
39.918453,3.1470346,38.250828,53.966545,1587.0
29.65494,2.4195042,27.73033,42.957214,1588.0
24.73276,2.0529435,22.707087,37.34725,1589.0
16.082504,1.3267846,14.11158,27.595469,1590.0
-1.6769817,0.010689877,-2.91381,10.019195,1591.0
-5.3046913,-0.26046327,-5.666002,6.2332788,1592.0
1.7396429,0.18851607,1.5677649,11.130706,1593.0
2.8996177,0.35565117,3.498501,10.753908,1594.0
-8.840404,-0.59166795,-8.075546,-2.9952025,1595.0
-15.643062,-1.2155361,-15.903153,-12.315347,1596.0
-10.241352,-0.65955734,-10.076825,-8.916473,1597.0
-19.409607,-1.4928688,-18.841112,-21.122498,1598.0
-27.22507,-2.2468846,-27.063099,-31.197863,1599.0
-23.100319,-1.8148557,-22.171103,-28.338314,1600.0
-29.12175,-2.3422878,-27.822754,-36.39509,1601.0
-24.806776,-2.0701513,-23.581928,-33.55324,1602.0
-7.4714117,-0.68549687,-5.617691,-17.553942,1603.0
-10.372908,-0.9561331,-8.503568,-22.090511,1604.0
-32.473103,-2.723206,-30.681433,-44.97436,1605.0
-43.903355,-3.565859,-41.631115,-56.916668,1606.0
-38.31877,-3.0299547,-35.984093,-52.066013,1607.0
-45.15876,-3.601788,-43.04241,-59.956287,1608.0
-58.956356,-4.7940564,-57.023315,-74.25535,1609.0
-54.008896,-4.3806367,-52.140194,-68.57621,1610.0
-46.933437,-3.8340423,-44.90167,-60.8531,1611.0
-53.000446,-4.3576,-51.009666,-66.15747,1612.0
-52.97644,-4.276402,-51.49413,-65.133644,1613.0
-40.25732,-3.2908928,-39.341324,-51.6016,1614.0
-44.52104,-3.6645145,-43.770847,-54.502266,1615.0
-54.06668,-4.378415,-53.975742,-63.459038,1616.0
-42.260693,-3.4717407,-43.273396,-51.511635,1617.0
-36.028378,-2.9837105,-37.332428,-43.347786,1618.0
-46.141136,-3.7323565,-47.616558,-51.082817,1619.0
-54.486282,-4.32737,-55.90759,-57.489826,1620.0
-60.305035,-4.829208,-61.640137,-61.595726,1621.0
-77.645836,-6.2341137,-79.819756,-77.46655,1622.0
-92.86426,-7.3578672,-95.48359,-90.884476,1623.0
-73.92011,-5.8111777,-76.30372,-70.59751,1624.0
-34.31409,-2.6226861,-36.077614,-29.400208,1625.0
-4.0309777,-0.23293841,-5.0635934,2.868374,1626.0
23.732296,1.9745494,22.225782,31.316454,1627.0
62.34475,5.082899,59.89256,69.904495,1628.0
98.99477,7.9298897,96.93821,107.005486,1629.0
116.40302,9.322438,114.899055,125.816124,1630.0
115.43432,9.302266,113.65623,126.10825,1631.0
112.04239,9.011303,110.71924,122.88205,1632.0
107.46228,8.660067,106.81236,118.29657,1633.0
94.97508,7.692943,94.4725,105.48382,1634.0
89.69835,7.2156906,89.548454,99.656525,1635.0
90.99648,7.3071847,91.16221,101.079185,1636.0
90.24247,7.2841544,90.606026,99.72985,1637.0
88.37098,7.06951,88.89463,96.04642,1638.0
74.0478,5.8310785,74.65699,80.55559,1639.0
52.54448,4.097843,53.309753,58.45435,1640.0
38.401516,3.0476952,39.269936,43.49172,1641.0
37.225445,3.0111678,38.213684,41.838863,1642.0
45.319504,3.6769595,46.51576,49.592262,1643.0
39.987022,3.2773604,40.988373,42.729893,1644.0
31.24701,2.5329936,32.13692,32.131824,1645.0
36.20277,2.908438,37.758472,36.479446,1646.0
21.410635,1.7820383,23.252922,20.868042,1647.0
-4.7423997,-0.3527251,-3.0090635,-6.3715606,1648.0
-12.387899,-1.0937136,-10.353024,-14.2161,1649.0
-29.93057,-2.496453,-28.387236,-32.006462,1650.0
-54.66702,-4.437332,-53.70644,-56.966583,1651.0
-70.046425,-5.710824,-69.0423,-72.49961,1652.0
-82.900566,-6.711618,-82.753746,-85.90174,1653.0
-86.973694,-7.017738,-87.166435,-90.23014,1654.0
-88.2251,-7.1268144,-88.02687,-91.73557,1655.0
-75.14712,-6.0060987,-74.94648,-79.39761,1656.0
-50.109306,-3.992501,-49.664684,-54.53652,1657.0
-43.519756,-3.495698,-43.24598,-47.607197,1658.0
-39.037514,-3.1640372,-39.49259,-44.192734,1659.0
-16.569664,-1.4420983,-17.725054,-23.27109,1660.0
-2.4776373,-0.2900266,-3.1484632,-8.733216,1661.0
-26.657175,-2.129969,-26.691198,-31.899666,1662.0
-52.578472,-4.1415987,-53.175106,-57.406246,1663.0
-47.031567,-3.695583,-47.29465,-51.454807,1664.0
-49.085922,-3.9036114,-49.72929,-53.881546,1665.0
-56.08465,-4.4998016,-58.25532,-61.308445,1666.0
-45.873047,-3.726519,-47.594532,-50.642593,1667.0
-41.00977,-3.265681,-42.220146,-45.007133,1668.0
-49.926796,-3.8977692,-51.224422,-52.806793,1669.0
-55.273838,-4.3508463,-55.489902,-57.02294,1670.0
-37.628742,-2.9272974,-37.159653,-38.181404,1671.0
-19.519161,-1.5234183,-19.616693,-19.032398,1672.0
-20.85738,-1.6767335,-21.45909,-19.63035,1673.0
-8.8366,-0.6703557,-9.028979,-6.5886292,1674.0
18.079727,1.4791352,18.23525,20.594059,1675.0
30.011557,2.3882284,29.836386,32.13299,1676.0
36.608665,2.9045324,36.66593,38.332607,1677.0
51.27958,4.072924,51.634655,52.25786,1678.0
53.739105,4.2506027,53.484608,54.572163,1679.0
48.044014,3.8337743,47.565887,49.486866,1680.0
57.881866,4.6333904,57.821766,59.41764,1681.0
67.93014,5.425277,67.9178,69.46782,1682.0
56.815315,4.585006,56.211086,58.41272,1683.0
44.201214,3.5903513,43.492664,45.352757,1684.0
44.746315,3.6908429,45.02843,46.44715,1685.0
38.478455,3.1936026,39.177788,40.738583,1686.0
27.995043,2.2366354,28.551828,29.384138,1687.0
26.691315,2.1581461,27.4022,27.735245,1688.0
31.07893,2.5401614,31.77578,32.656406,1689.0
33.86617,2.711406,34.55249,36.17609,1690.0
32.124374,2.5954099,32.761635,34.812714,1691.0
37.786777,3.05747,38.413044,40.656113,1692.0
38.613754,3.0962763,39.45313,41.908344,1693.0
22.38826,1.7363064,23.052313,25.24899,1694.0
11.554669,0.8305278,11.536951,13.572251,1695.0
8.884008,0.6358827,8.376675,10.3483095,1696.0
1.5430155,0.028655354,1.1910437,2.4592917,1697.0
-11.955875,-1.0221424,-11.988422,-11.60834,1698.0
-26.992645,-2.1886733,-26.43044,-27.162355,1699.0
-42.122307,-3.4392006,-41.5691,-42.185566,1700.0
-58.373486,-4.7269645,-58.59238,-58.521,1701.0
-69.3983,-5.559357,-69.46476,-70.15922,1702.0
-67.02277,-5.3428316,-67.31263,-67.84609,1703.0
-57.378536,-4.5491567,-57.634865,-58.336735,1704.0
-55.4725,-4.4084487,-55.45851,-57.128563,1705.0
-45.17304,-3.6104486,-46.31346,-47.286236,1706.0
-16.322315,-1.3119917,-17.216337,-18.528502,1707.0
-1.1630226,-0.11496633,-0.97788846,-3.084453,1708.0
-5.389367,-0.4251038,-5.0229964,-6.8162637,1709.0
-11.684166,-0.9051529,-11.174794,-13.1795225,1710.0
-29.137926,-2.3289926,-29.183268,-31.088936,1711.0
-60.249695,-4.8574643,-61.236885,-62.410576,1712.0
-73.775444,-6.021448,-74.73257,-75.50827,1713.0
-57.219048,-4.6357074,-56.68371,-57.959167,1714.0
-39.196198,-3.0710433,-37.46139,-39.116188,1715.0
-27.161444,-2.1437564,-25.92533,-26.871574,1716.0
-5.291851,-0.3700234,-4.571871,-5.1817217,1717.0
19.658653,1.6281804,20.344112,19.795671,1718.0
35.345222,2.8248248,35.549637,35.926266,1719.0
47.086754,3.8032365,46.9895,47.727726,1720.0
63.370506,5.107093,63.046024,63.42344,1721.0
78.11734,6.2760386,77.58252,78.37655,1722.0
85.580986,6.8790107,85.207504,86.67443,1723.0
103.47473,8.298752,103.2628,104.72978,1724.0
118.872986,9.5100565,119.05772,119.78016,1725.0
101.09542,8.078263,100.747795,100.60973,1726.0
77.49932,6.222781,76.428055,75.85956,1727.0
69.62211,5.5620947,69.23631,68.35186,1728.0
63.079052,5.034579,63.086914,61.667133,1729.0
46.961388,3.7409072,46.965134,45.62996,1730.0
30.128283,2.3139663,30.34214,29.18291,1731.0
24.146847,1.8493022,24.671955,23.221514,1732.0
0.076596916,-0.04613281,0.80740094,0.30012572,1733.0
-28.8834,-2.337993,-28.50932,-28.132072,1734.0
-32.83525,-2.6106017,-32.931984,-32.200607,1735.0
-41.78908,-3.329353,-42.276,-40.6254,1736.0
-49.426388,-3.9351022,-49.761173,-47.812027,1737.0
-50.345028,-4.0283923,-49.96951,-48.072624,1738.0
-55.757114,-4.524235,-55.12465,-52.89263,1739.0
-61.415527,-4.9653816,-61.181503,-58.13209,1740.0
-77.316505,-6.110724,-77.54026,-73.79475,1741.0
-75.31523,-5.917726,-75.84648,-71.85691,1742.0
-53.335014,-4.2495756,-53.910442,-49.979187,1743.0
-46.597282,-3.7186093,-46.670708,-43.55538,1744.0
-44.40651,-3.5490189,-44.565685,-41.79521,1745.0
-38.130096,-3.0409427,-38.938408,-35.850773,1746.0
-35.421967,-2.7415566,-36.02647,-33.845695,1747.0
-39.836517,-3.144532,-40.11249,-39.170094,1748.0
-26.262112,-2.100253,-26.62694,-25.911188,1749.0
3.1328795,0.31051728,2.515618,2.5104601,1750.0
5.4265456,0.4168667,4.8107905,3.55595,1751.0
3.0241742,0.19901478,2.4794385,0.8034823,1752.0
11.487954,0.93954176,10.544221,8.388464,1753.0
13.686729,1.0757806,13.394922,10.190988,1754.0
16.585283,1.3304087,17.42093,13.377769,1755.0
23.07034,1.889263,24.126207,19.57047,1756.0
32.054974,2.5379186,33.178703,28.616047,1757.0
31.35729,2.4406502,32.603065,28.101402,1758.0
28.890287,2.2715979,30.412903,26.054163,1759.0
42.647778,3.3872318,43.977562,40.197105,1760.0
48.298653,3.8030193,49.23023,45.21224,1761.0
25.233578,1.9575701,26.370724,21.95105,1762.0
3.231402,0.23588526,4.604069,0.6169389,1763.0
6.2252975,0.5114062,7.5125003,3.7987719,1764.0
5.0919757,0.4250935,5.6912594,2.3113408,1765.0
-5.9597726,-0.5158227,-6.1241455,-8.877764,1766.0
-4.8889537,-0.44022697,-5.6410527,-7.719719,1767.0
-3.357726,-0.3234389,-4.7515235,-5.840725,1768.0
-10.85595,-0.89556587,-12.2512,-12.413016,1769.0
-13.8515415,-1.0669383,-14.869863,-14.670236,1770.0
-8.2581215,-0.665795,-9.450336,-8.864736,1771.0
-7.725009,-0.6436612,-9.266676,-7.879062,1772.0
-14.107395,-1.0763131,-15.309522,-13.694696,1773.0
-5.680355,-0.36023924,-6.308245,-4.6299505,1774.0
6.2640796,0.5954297,5.92836,8.439454,1775.0
-2.2101915,-0.083001226,-2.534806,0.23989652,1776.0
-7.407189,-0.57894146,-8.35897,-5.34612,1777.0
-1.9736207,-0.18586183,-3.1975083,0.69891304,1778.0
-0.89970416,-0.04011331,-1.5297216,1.990147,1779.0
-7.5050135,-0.60912293,-8.2025585,-4.5785227,1780.0
-14.750649,-1.1546268,-15.786314,-11.080374,1781.0
-10.443376,-0.7106206,-11.008085,-6.9497194,1782.0
-11.046375,-0.8083375,-11.173504,-7.6864986,1783.0
-15.1517,-1.1495881,-14.849298,-10.83385,1784.0
-10.451144,-0.73759514,-9.678188,-5.6703496,1785.0
-11.6938925,-0.8855085,-10.976342,-7.3892245,1786.0
-11.456416,-0.9644065,-10.833657,-7.3102984,1787.0
0.20867528,-0.04617238,0.72217983,4.294791,1788.0
11.430545,0.92324567,12.058922,15.051154,1789.0
13.076885,1.0337129,14.0504875,16.569195,1790.0
13.562072,1.0302334,14.455367,16.638674,1791.0
25.151308,1.9642062,25.860514,27.54745,1792.0
32.872345,2.5522642,33.406258,34.76923,1793.0
27.36445,2.0968707,27.818111,28.646685,1794.0
28.981586,2.2091165,29.506876,29.724228,1795.0
31.255676,2.3742855,31.806696,31.042025,1796.0
12.966907,0.91607106,13.365003,11.802735,1797.0
-2.365311,-0.3328671,-1.8796445,-3.6346402,1798.0
6.4376793,0.42768323,7.3634443,4.9249578,1799.0
12.137439,1.0050704,12.977063,9.631382,1800.0
8.233345,0.6942479,9.216545,4.8442407,1801.0
19.532011,1.522158,20.782085,15.70043,1802.0
24.681595,1.9522662,25.938932,20.94034,1803.0
6.7684984,0.6064053,8.206415,3.3360322,1804.0
-2.8697186,-0.14904247,-2.0763814,-6.5950665,1805.0
-2.9936533,-0.18765356,-2.7769003,-6.840755,1806.0
-1.4191622,-0.10144274,-1.1158142,-5.2392044,1807.0
4.088176,0.2968865,3.9369361,-0.3077168,1808.0
0.44038492,0.025148084,-0.29257363,-4.0260925,1809.0
-4.425719,-0.34461257,-5.159551,-8.622572,1810.0
-8.896531,-0.703919,-9.860447,-13.40984,1811.0
-14.459245,-1.1421305,-15.840928,-18.439762,1812.0
-8.424446,-0.647184,-9.299871,-11.194031,1813.0
-5.0006404,-0.3578363,-5.546681,-7.352557,1814.0
-10.814392,-0.7975831,-11.78797,-12.495358,1815.0
-12.505988,-0.9148075,-13.591079,-13.549956,1816.0
-11.921107,-0.89729506,-12.84284,-12.67462,1817.0
-26.62885,-2.0660002,-26.749615,-26.171236,1818.0
-57.37635,-4.535745,-56.676556,-56.189903,1819.0
-78.294556,-6.2362804,-78.296555,-77.57922,1820.0
-83.26393,-6.6369543,-84.15337,-82.5837,1821.0
-75.717384,-6.109456,-76.65985,-74.601364,1822.0
-56.4695,-4.532737,-57.48135,-54.993397,1823.0
-20.383701,-1.5902255,-21.073175,-18.442766,1824.0
25.397623,2.0367973,25.024971,27.268244,1825.0
45.4108,3.6933458,44.51955,47.197464,1826.0
50.74735,4.1491723,49.63022,53.49359,1827.0
54.21336,4.4319167,53.188984,57.883022,1828.0
44.418465,3.5484834,43.225582,48.37312,1829.0
37.336445,2.8179557,36.285385,40.563187,1830.0
36.94279,2.8476987,35.919186,39.030846,1831.0
39.3456,3.1044729,38.222557,41.507957,1832.0
33.484585,2.6346245,33.16202,36.070595,1833.0
21.383791,1.7104168,21.932745,23.749186,1834.0
26.026037,2.084434,26.716866,28.070793,1835.0
24.566341,1.9698915,25.193756,26.526749,1836.0
-8.244918,-0.6702201,-7.8217154,-6.6468296,1837.0
-31.418335,-2.5505612,-30.73261,-30.091156,1838.0
-10.284274,-0.882497,-9.125157,-9.016392,1839.0
9.118854,0.6500782,10.232763,9.849256,1840.0
1.1478257,0.028861212,2.4559698,1.8532923,1841.0
-0.16702163,-0.0435881,1.2174143,0.48512825,1842.0
-4.364485,-0.274019,-3.274736,-4.651086,1843.0
-27.055328,-2.0660849,-26.557562,-28.040123,1844.0
-38.630413,-3.0841134,-38.20434,-39.46875,1845.0
-21.019184,-1.658625,-19.811167,-21.427502,1846.0
-5.242386,-0.4209814,-4.297507,-5.9465456,1847.0
-16.880917,-1.3914832,-15.88933,-17.80806,1848.0
-11.075567,-0.86698055,-9.581454,-12.089478,1849.0
12.62378,1.0051365,13.583631,11.215896,1850.0
10.238658,0.8019538,10.904326,8.83853,1851.0
14.7954445,1.2185133,15.610455,13.281533,1852.0
39.93552,3.2125123,40.771572,37.930122,1853.0
59.202625,4.7009535,59.090363,56.48087,1854.0
59.892025,4.743869,59.076138,57.33224,1855.0
47.67096,3.7908647,47.264755,45.88382,1856.0
48.353798,3.8630714,47.711876,46.26213,1857.0
39.56929,3.1952105,39.029034,37.506668,1858.0
19.56465,1.6365346,19.913729,18.090511,1859.0
15.808891,1.2996311,15.9394865,14.336121,1860.0
3.510437,0.24513768,2.7555172,1.7176614,1861.0
-17.979256,-1.4302377,-18.888866,-19.991346,1862.0
-32.743683,-2.5468094,-33.158817,-34.289387,1863.0
-38.206154,-3.034153,-38.93299,-39.692898,1864.0
-47.174873,-3.7697368,-48.83372,-49.192135,1865.0
-71.437874,-5.6698284,-72.84896,-72.874374,1866.0
-77.09099,-6.108917,-78.09815,-77.444084,1867.0
-75.02012,-5.9478664,-76.09759,-74.352554,1868.0
-87.85868,-7.0248528,-89.088394,-85.79275,1869.0
-82.25988,-6.643343,-83.46627,-79.14745,1870.0
-62.591022,-5.067676,-63.206066,-59.23176,1871.0
-52.86252,-4.2662516,-53.438004,-49.5233,1872.0
-46.069923,-3.749348,-46.43702,-42.428127,1873.0
-30.10785,-2.4752488,-30.380684,-26.279375,1874.0
-14.39217,-1.1912011,-15.487016,-10.718367,1875.0
-4.989427,-0.41873723,-5.725172,-1.0647969,1876.0
14.405196,1.1769278,14.316178,18.116768,1877.0
30.77108,2.4610105,30.946413,33.349056,1878.0
28.653456,2.2464201,29.32371,30.539248,1879.0
26.82158,2.181014,27.253437,28.240568,1880.0
28.66429,2.3588693,29.283611,29.49958,1881.0
29.080158,2.349409,30.019993,29.58964,1882.0
28.904451,2.3989017,29.668428,28.741081,1883.0
26.710785,2.1912313,27.483206,25.33113,1884.0
27.64699,2.1814425,28.558392,25.81815,1885.0
30.105042,2.4850137,31.543856,28.549896,1886.0
37.86712,3.113227,38.887825,35.776894,1887.0
45.381508,3.6291451,45.982117,43.169617,1888.0
45.229885,3.6214764,46.125443,43.44025,1889.0
39.267044,3.09626,39.933064,37.554478,1890.0
21.855633,1.7019348,23.04585,20.872313,1891.0
23.240295,1.8231174,24.71948,22.452097,1892.0
38.930126,3.04397,39.976902,37.85278,1893.0
28.873045,2.3070333,30.143963,28.303928,1894.0
17.191381,1.400301,18.231596,16.669914,1895.0
20.11716,1.6139842,20.40455,19.034943,1896.0
20.361969,1.6271849,20.164766,19.119356,1897.0
18.739162,1.4111619,18.506535,17.217762,1898.0
23.65543,1.7992234,24.061924,22.023968,1899.0
15.328178,1.2095486,15.434843,14.377207,1900.0
-13.585513,-1.0822636,-14.458894,-14.548951,1901.0
-25.800323,-2.0419257,-26.499134,-27.305458,1902.0
-23.89006,-1.9236943,-24.576294,-25.336096,1903.0
-19.964558,-1.6676319,-21.058998,-21.30393,1904.0
-4.4305897,-0.38957044,-5.4793234,-5.5966988,1905.0
4.905843,0.42259815,4.174737,4.0614705,1906.0
3.7354608,0.32800502,3.0168128,3.2420795,1907.0
-16.760159,-1.3260779,-18.255684,-17.126099,1908.0
-46.847122,-3.717677,-48.32515,-47.396168,1909.0
-50.622322,-4.0467267,-51.182743,-50.9051,1910.0
-55.34618,-4.4440737,-55.89732,-55.673462,1911.0
-70.85445,-5.605271,-71.57047,-71.19871,1912.0
-64.9252,-5.1119,-65.41175,-63.99101,1913.0
-43.742435,-3.5128286,-44.62921,-42.441742,1914.0
-30.303635,-2.4560916,-31.436382,-29.691544,1915.0
-26.991896,-2.1589515,-27.377737,-25.740225,1916.0
-17.23348,-1.4000027,-17.4105,-15.37961,1917.0
-3.0428712,-0.23690964,-3.773694,-1.3152512,1918.0
9.947201,0.85402167,8.99179,11.8590765,1919.0
31.652914,2.543663,30.769718,33.36783,1920.0
50.767494,4.066901,50.508175,52.369007,1921.0
54.627113,4.393539,54.936207,56.05967,1922.0
52.67834,4.21837,53.16022,53.717255,1923.0
52.287464,4.232629,53.13128,53.33089,1924.0
48.698174,3.8950477,49.436665,48.947777,1925.0
39.2717,3.0641642,39.835938,38.735096,1926.0
32.624557,2.5809052,33.46033,32.079956,1927.0
28.971622,2.24924,29.649414,28.036074,1928.0
16.049824,1.1915209,16.711803,15.038801,1929.0
-3.1995947,-0.22167102,-1.9508114,-3.6713786,1930.0
-8.665686,-0.660054,-7.3305893,-8.848386,1931.0
0.9749455,0.050679557,2.4173036,1.2733865,1932.0
7.1480074,0.57285815,8.7271,8.194231,1933.0
8.467793,0.6445344,9.296563,9.617667,1934.0
6.491447,0.49070597,7.0434036,7.838967,1935.0
1.4747907,0.10097742,1.973964,3.5345225,1936.0
-4.5754337,-0.44373798,-4.817622,-2.6550107,1937.0
-15.444216,-1.2417982,-15.350857,-13.891231,1938.0
-16.263971,-1.2007315,-15.509658,-14.23491,1939.0
-15.523711,-1.1510035,-15.707263,-13.415837,1940.0
-20.773972,-1.6057323,-21.242073,-19.19395,1941.0
-8.184534,-0.6564542,-8.148642,-6.803697,1942.0
-4.852836,-0.40152672,-5.34834,-3.711036,1943.0
-13.883099,-1.0299184,-13.935172,-13.34515,1944.0
-9.874689,-0.68901104,-9.275086,-9.99027,1945.0
-19.697584,-1.5534616,-19.893217,-19.847654,1946.0
-32.239025,-2.6300664,-32.74175,-32.333576,1947.0
-29.816137,-2.469231,-30.574358,-30.710125,1948.0
-23.160936,-1.9005072,-24.167284,-24.116932,1949.0
-17.477823,-1.3872947,-17.98076,-18.19908,1950.0
-23.630026,-1.84427,-24.345728,-25.089445,1951.0
-20.453259,-1.6154163,-21.513344,-22.103483,1952.0
0.49025345,0.0755715,-0.078955226,-0.947082,1953.0
12.087668,1.0685053,12.029539,10.590884,1954.0
17.057747,1.3750685,17.107124,15.079787,1955.0
29.473406,2.247975,29.186253,26.849499,1956.0
35.488373,2.763842,35.158394,33.18743,1957.0
34.256737,2.7526522,34.438343,32.129734,1958.0
39.780464,3.1916158,40.163876,37.16011,1959.0
40.693066,3.241239,41.4396,38.326565,1960.0
31.21229,2.5188165,32.46974,28.759169,1961.0
18.652628,1.4664803,19.291729,15.215084,1962.0
12.441652,0.9277036,12.384317,9.059034,1963.0
7.7893934,0.6108497,8.034883,5.2371454,1964.0
-14.237229,-1.1240956,-13.787966,-16.379631,1965.0
-33.151684,-2.6076224,-32.8689,-35.11472,1966.0
-27.224648,-2.1286469,-27.373655,-29.058863,1967.0
-25.063766,-1.9919325,-25.51866,-26.282066,1968.0
-44.69744,-3.5635362,-45.28594,-44.908783,1969.0
-53.70457,-4.3143897,-54.9119,-53.63648,1970.0
-40.753292,-3.3144774,-41.605907,-40.4555,1971.0
-32.317566,-2.5966723,-32.120422,-30.930616,1972.0
-32.328014,-2.5456965,-32.524895,-30.489254,1973.0
-27.536367,-2.1699238,-28.292482,-26.024399,1974.0
-16.78559,-1.3703024,-17.025633,-15.010848,1975.0
-18.730953,-1.5748503,-18.703125,-16.689714,1976.0
-27.312832,-2.2152083,-27.627789,-25.39943,1977.0
-22.122093,-1.7451296,-22.409403,-19.890541,1978.0
-22.976088,-1.8345176,-23.223803,-20.474264,1979.0
-28.681232,-2.299794,-29.038286,-26.298615,1980.0
-15.589922,-1.2714642,-15.444213,-12.970519,1981.0
2.4777684,0.14410566,2.7963846,5.116354,1982.0
0.18021643,0.0073968153,0.22192276,2.9566545,1983.0
-11.514284,-0.8776644,-11.24314,-8.232696,1984.0
-7.2698,-0.54340804,-7.1941037,-4.2279625,1985.0
-0.8352881,-0.065304086,-1.4259247,2.1227243,1986.0
-0.64289653,-0.060360674,-1.1004635,2.3928952,1987.0
10.452581,0.85694677,10.437499,12.948945,1988.0
29.233156,2.366246,29.521162,31.336092,1989.0
35.869312,2.8942115,36.659645,37.68305,1990.0
32.727524,2.6284091,33.692757,33.978165,1991.0
45.039116,3.5762198,45.483494,45.583527,1992.0
55.66737,4.4002523,55.878513,55.598854,1993.0
47.30749,3.7276313,47.76558,46.405636,1994.0
47.939495,3.8347757,48.328606,46.769115,1995.0
46.44142,3.8072999,47.194103,46.166832,1996.0
33.628338,2.7907112,34.558807,33.28303,1997.0
32.6303,2.6197338,32.92395,31.591696,1998.0
36.04379,2.844145,36.315712,34.92108,1999.0
32.771305,2.6585085,33.423832,31.57418,2000.0
20.892216,1.7294989,21.774075,19.63027,2001.0
10.376198,0.7738064,11.131675,8.710564,2002.0
12.250631,0.89554334,12.59047,10.350736,2003.0
5.6959047,0.4389826,5.987419,4.277556,2004.0
-13.39386,-1.0598332,-13.347157,-14.729135,2005.0
-17.19802,-1.3358731,-17.580084,-19.016298,2006.0
-7.4781885,-0.569137,-7.3519726,-9.296611,2007.0
-12.281871,-1.020861,-11.732051,-14.09173,2008.0
-23.347775,-1.9075415,-23.372303,-25.434101,2009.0
-18.154976,-1.4440833,-18.309015,-20.213236,2010.0
-12.025091,-0.94034845,-12.353633,-14.293488,2011.0
-15.235731,-1.2316195,-16.501709,-17.85,2012.0
-11.814564,-0.9776619,-13.230859,-14.105462,2013.0
-3.0084388,-0.25092638,-4.403012,-4.9347024,2014.0
-5.4216976,-0.45186594,-7.126274,-7.185781,2015.0
-7.2439046,-0.66478336,-8.660024,-8.473108,2016.0
7.550655,0.4926752,6.11335,6.192483,2017.0
