Iteration,Channel 1,Channel 2,Channel 3,Channel 4,Classification
15643.575,91169.625,15540.794,12639.765,0.0,3905.0
15642.115,90423.67,15542.097,12633.743,0.0,3906.0
15525.824,86999.15,15542.276,12613.95,0.0,3907.0
15511.716,87269.19,15541.715,12617.117,0.0,3908.0
15627.983,90777.11,15541.333,12637.742,0.0,3909.0
15655.349,90880.164,15542.435,12636.71,0.0,3910.0
15544.922,87459.91,15543.019,12616.556,0.0,3911.0
15502.324,86867.51,15542.479,12614.736,0.0,3912.0
15609.223,90266.016,15541.962,12634.9795,0.0,3913.0
15664.065,91225.17,15542.816,12639.001,0.0,3914.0
15566.266,88019.61,15543.625,12619.566,0.0,3915.0
15497.897,86594.95,15543.108,12612.849,0.0,3916.0
15588.508,89662.12,15542.523,12631.767,0.0,3917.0
15667.661,91432.67,15543.108,12640.687,0.0,3918.0
15588.3955,88631.516,15544.1875,12623.184,0.0,3919.0
15498.4375,86463.79,15543.828,12611.86,0.0,3920.0
15567.524,89023.8,15543.131,12628.037,0.0,3921.0
15666.491,91505.89,15543.423,12641.495,0.0,3922.0
15610.256,89268.52,15544.749,12627.115,0.0,3923.0
15504.437,86491.25,15544.457,12611.905,0.0,3924.0
15547.753,88382.73,15543.715,12624.42,0.0,3925.0
15659.977,91417.85,15543.76,12641.539,0.0,3926.0
15629.96,89875.48,15545.0625,12630.935,0.0,3927.0
15515.22,86671.61,15545.108,12612.805,0.0,3928.0
15530.341,87790.36,15544.457,12620.982,0.0,3929.0
15648.63,91175.766,15544.255,12640.484,0.0,3930.0
15646.9,90423.9,15545.468,12634.327,0.0,3931.0
15530.565,87002.7,15545.67,12614.691,0.0,3932.0
15516.905,87285.17,15545.0625,12618.106,0.0,3933.0
15633.511,90798.56,15544.771,12638.687,0.0,3934.0
15660.066,90883.69,15545.917,12637.383,0.0,3935.0
15549.415,87456.945,15546.457,12617.2295,0.0,3936.0
15507.334,86879.016,15545.806,12615.612,0.0,3937.0
15614.548,90284.875,15545.311,12636.081,0.0,3938.0
15669.009,91232.76,15546.276,12639.9,0.0,3939.0
15571.028,88021.25,15547.221,12620.532,0.0,3940.0
15502.729,86602.19,15546.727,12613.973,0.0,3941.0
15593.519,89676.37,15546.1875,12632.732,0.0,3942.0
15672.737,91444.3,15546.794,12641.607,0.0,3943.0
15593.182,88636.95,15547.851,12624.195,0.0,3944.0
15503.3125,86471.71,15547.424,12612.961,0.0,3945.0
15572.579,89033.42,15546.749,12629.071,0.0,3946.0
15671.48,91513.445,15547.131,12642.438,0.0,3947.0
15614.975,89271.6,15548.367,12627.947,0.0,3948.0
15509.199,86495.92,15548.119,12612.826,0.0,3949.0
15552.583,88392.5,15547.4,12625.272,0.0,3950.0
15665.032,91425.97,15547.49,12642.169,0.0,3951.0
15634.925,89878.29,15548.794,12631.609,0.0,3952.0
15520.096,86674.51,15548.816,12613.5,0.0,3953.0
15535.508,87799.01,15548.097,12621.701,0.0,3954.0
15653.775,91185.05,15547.895,12641.18,0.0,3955.0
15651.934,90430.1,15549.153,12634.9795,0.0,3956.0
15535.576,87007.74,15549.49,12615.186,0.0,3957.0
15521.781,87287.76,15548.884,12618.511,0.0,3958.0
15638.116,90797.3,15548.435,12639.136,0.0,3959.0
15665.032,90887.56,15549.58,12637.923,0.0,3960.0
15554.471,87463.29,15550.165,12617.725,0.0,3961.0
15512.457,86885.53,15549.558,12616.018,0.0,3962.0
15619.692,90291.484,15549.041,12636.485,0.0,3963.0
15673.905,91231.36,15549.963,12640.416,0.0,3964.0
15575.545,88012.8,15550.704,12620.892,0.0,3965.0
15507.761,86609.99,15550.119,12614.286,0.0,3966.0
15599.2705,89704.336,15549.58,12633.272,0.0,3967.0
15678.04,91456.19,15550.232,12642.057,0.0,3968.0
15598.057,88640.64,15551.311,12624.532,0.0,3969.0
15508.1875,86480.57,15550.974,12613.208,0.0,3970.0
15577.635,89046.53,15550.345,12629.564,0.0,3971.0
15676.332,91521.24,15550.614,12643.022,0.0,3972.0
15619.692,89275.49,15551.806,12628.352,0.0,3973.0
15514.164,86506.78,15551.604,12613.187,0.0,3974.0
15557.818,88409.56,15550.974,12625.79,0.0,3975.0
15670.064,91438.92,15551.064,12642.865,0.0,3976.0
15639.644,89881.42,15552.255,12632.193,0.0,3977.0
15524.903,86680.08,15552.322,12614.106,0.0,3978.0
15540.9,87822.93,15551.671,12622.42,0.0,3979.0
15659.325,91207.93,15551.469,12641.899,0.0,3980.0
15656.786,90434.26,15552.614,12635.699,0.0,3981.0
15540.361,87012.81,15552.929,12615.927,0.0,3982.0
15527.061,87305.23,15552.367,12619.297,0.0,3983.0
15643.508,90813.89,15551.917,12639.944,0.0,3984.0
15670.154,90896.1,15552.974,12638.731,0.0,3985.0
15559.549,87471.85,15553.535,12618.601,0.0,3986.0
15517.579,86897.56,15552.951,12616.893,0.0,3987.0
15624.591,90298.414,15552.435,12637.316,0.0,3988.0
15678.849,91241.41,15553.333,12641.226,0.0,3989.0
15580.825,88029.51,15554.165,12621.724,0.0,3990.0
15513.041,86622.445,15553.693,12615.163,0.0,3991.0
15604.101,89702.695,15553.108,12634.014,0.0,3992.0
15683.051,91459.94,15553.783,12642.843,0.0,3993.0
15603.337,88646.57,15554.794,12625.5205,0.0,3994.0
15513.558,86489.625,15554.322,12614.31,0.0,3995.0
15583.071,89060.336,15553.715,12630.486,0.0,3996.0
15681.702,91530.75,15554.053,12643.8545,0.0,3997.0
15624.838,89279.19,15555.244,12629.25,0.0,3998.0
15519.3545,86512.64,15554.996,12614.175,0.0,3999.0
15563.277,88421.164,15554.39,12626.824,0.0,4000.0
15675.457,91447.46,15554.457,12643.742,0.0,4001.0
15644.924,89887.46,15555.671,12632.935,0.0,4002.0
15530.206,86688.11,15555.693,12614.983,0.0,4003.0
15545.844,87822.555,15555.109,12623.2295,0.0,4004.0
15664.0205,91202.97,15554.951,12642.709,0.0,4005.0
15661.706,90432.664,15556.232,12636.529,0.0,4006.0
15545.551,87015.06,15556.457,12616.735,0.0,4007.0
15532.229,87311.81,15555.737,12620.15,0.0,4008.0
15648.676,90820.55,15555.424,12640.775,0.0,4009.0
15675.052,90897.63,15556.592,12639.519,0.0,4010.0
15564.379,87473.9,15557.02,12619.252,0.0,4011.0
15522.68,86905.43,15556.412,12617.612,0.0,4012.0
15629.871,90308.59,15556.008,12638.103,0.0,4013.0
15683.859,91243.86,15556.907,12641.967,0.0,4014.0
15585.317,88021.07,15557.671,12622.397,0.0,4015.0
15517.983,86633.1,15557.267,12615.927,0.0,4016.0
15610.054,89735.85,15556.614,12634.911,0.0,4017.0
15688.24,91470.69,15557.199,12643.629,0.0,4018.0
15607.673,88638.44,15558.278,12626.149,0.0,4019.0
15518.299,86493.07,15557.919,12614.961,0.0,4020.0
15588.171,89072.695,15557.244,12631.272,0.0,4021.0
15686.622,91534.46,15557.581,12644.618,0.0,4022.0
15629.623,89277.05,15558.771,12629.969,0.0,4023.0
15524.207,86519.1,15558.435,12614.938,0.0,4024.0
15568.4,88434.61,15557.851,12627.453,0.0,4025.0
15680.444,91455.29,15557.963,12644.393,0.0,4026.0
15649.529,89889.65,15559.244,12633.677,0.0,4027.0
15534.946,86695.26,15559.087,12615.657,0.0,4028.0
15551.101,87837.02,15558.435,12624.038,0.0,4029.0
15669.3,91215.22,15558.323,12643.495,0.0,4030.0
15666.693,90437.9,15559.535,12637.181,0.0,4031.0
15550.225,87016.17,15559.806,12617.454,0.0,4032.0
15537.036,87315.38,15559.109,12620.825,0.0,4033.0
15653.618,90825.17,15558.771,12641.473,0.0,4034.0
15680.018,90899.164,15559.94,12640.146,0.0,4035.0
15569.299,87476.93,15560.503,12620.017,0.0,4036.0
15527.757,86913.41,15559.919,12618.376,0.0,4037.0
15634.971,90319.14,15559.401,12638.821,0.0,4038.0
15688.802,91249.97,15560.301,12642.641,0.0,4039.0
15590.485,88033.28,15561.087,12623.161,0.0,4040.0
15523.151,86637.95,15560.569,12616.624,0.0,4041.0
15614.48,89722.74,15559.963,12635.519,0.0,4042.0
15692.959,91467.625,15560.638,12644.236,0.0,4043.0
15612.885,88646.51,15561.671,12626.733,0.0,4044.0
15523.376,86498.4,15561.199,12615.545,0.0,4045.0
15593.204,89077.94,15560.614,12631.789,0.0,4046.0
15691.678,91540.016,15560.974,12645.112,0.0,4047.0
15634.5205,89278.84,15562.165,12630.575,0.0,4048.0
15529.082,86520.54,15561.985,12615.545,0.0,4049.0
15573.478,88442.37,15561.356,12628.172,0.0,4050.0
15685.499,91463.11,15561.446,12645.135,0.0,4051.0
15654.36,89889.65,15562.705,12634.306,0.0,4052.0
15539.709,86698.06,15562.638,12616.309,0.0,4053.0
15556.47,87858.54,15561.963,12624.622,0.0,4054.0
15674.805,91235.266,15561.739,12644.168,0.0,4055.0
15671.569,90438.625,15563.064,12637.788,0.0,4056.0
15554.92,87015.05,15563.424,12617.994,0.0,4057.0
15542.227,87328.67,15562.771,12621.566,0.0,4058.0
15658.786,90838.33,15562.323,12642.236,0.0,4059.0
15684.848,90901.73,15563.379,12640.753,0.0,4060.0
15574.039,87477.766,15563.985,12620.465,0.0,4061.0
15532.699,86922.984,15563.401,12618.9375,0.0,4062.0
15640.205,90331.3,15562.862,12639.428,0.0,4063.0
15693.7,91251.98,15563.806,12643.202,0.0,4064.0
15595.36,88034.18,15564.592,12623.634,0.0,4065.0
15528.071,86648.43,15564.121,12617.141,0.0,4066.0
15619.513,89737.85,15563.491,12636.081,0.0,4067.0
15697.833,91474.69,15564.099,12644.843,0.0,4068.0
15617.559,88647.66,15565.155,12627.229,0.0,4069.0
15528.5205,86510.4,15564.683,12616.151,0.0,4070.0
15598.687,89096.91,15564.076,12632.486,0.0,4071.0
15696.845,91548.625,15564.503,12645.742,0.0,4072.0
15639.307,89279.03,15565.694,12631.092,0.0,4073.0
15534.138,86525.91,15565.515,12616.129,0.0,4074.0
15578.713,88452.5,15564.84,12628.891,0.0,4075.0
15690.621,91468.484,15564.84,12645.831,0.0,4076.0
15659.393,89891.266,15566.121,12634.867,0.0,4077.0
15544.832,86702.9,15566.054,12617.006,0.0,4078.0
15561.323,87859.445,15565.446,12625.386,0.0,4079.0
15679.501,91235.31,15565.335,12644.798,0.0,4080.0
15676.49,90446.875,15566.458,12638.507,0.0,4081.0
15559.953,87027.3,15566.683,12618.915,0.0,4082.0
15547.438,87343.53,15566.166,12622.443,0.0,4083.0
15663.931,90849.23,15565.739,12643.067,0.0,4084.0
15689.7,90904.76,15566.862,12641.607,0.0,4085.0
15578.735,87479.36,15567.469,12621.409,0.0,4086.0
15537.643,86930.47,15566.907,12619.994,0.0,4087.0
15645.059,90339.484,15566.346,12640.327,0.0,4088.0
15698.485,91253.88,15567.244,12644.011,0.0,4089.0
15599.742,88023.79,15568.03,12624.622,0.0,4090.0
15533.015,86654.77,15567.537,12618.24,0.0,4091.0
15625.287,89764.16,15566.907,12637.294,0.0,4092.0
15703.001,91480.4,15567.537,12645.809,0.0,4093.0
15622.142,88638.64,15568.615,12628.283,0.0,4094.0
15533.149,86510.26,15568.233,12617.163,0.0,4095.0
15603.583,89105.43,15567.604,12633.384,0.0,4096.0
15701.698,91552.11,15567.985,12646.617,0.0,4097.0
15643.9795,89277.0,15569.178,12632.014,0.0,4098.0
15538.9,86530.67,15568.93,12617.006,0.0,4099.0
15583.835,88466.1,15568.301,12629.678,0.0,4100.0
15695.587,91474.98,15568.368,12646.46,0.0,4101.0
15664.043,89887.414,15569.626,12635.653,0.0,4102.0
15549.506,86701.51,15569.56,12617.701,0.0,4103.0
15566.333,87867.67,15568.907,12626.1045,0.0,4104.0
15684.555,91240.73,15568.773,12645.494,0.0,4105.0
15681.208,90441.52,15570.031,12639.091,0.0,4106.0
15564.693,87024.89,15570.278,12619.297,0.0,4107.0
15552.517,87352.37,15569.626,12622.981,0.0,4108.0
15669.322,90862.48,15569.244,12643.675,0.0,4109.0
15694.62,90906.33,15570.346,12642.124,0.0,4110.0
15583.633,87479.41,15570.931,12621.836,0.0,4111.0
15542.922,86942.0,15570.368,12620.376,0.0,4112.0
15650.518,90352.77,15569.874,12640.821,0.0,4113.0
15703.652,91256.6,15570.705,12644.416,0.0,4114.0
15604.932,88031.22,15571.515,12624.847,0.0,4115.0
15538.137,86661.72,15570.953,12618.511,0.0,4116.0
15630.14,89761.8,15570.391,12637.608,0.0,4117.0
15707.989,91483.81,15571.109,12646.258,0.0,4118.0
15627.242,88647.32,15572.188,12628.644,0.0,4119.0
15538.384,86522.9,15571.806,12617.59,0.0,4120.0
15608.998,89122.72,15571.087,12634.014,0.0,4121.0
15706.865,91562.16,15571.38,12647.27,0.0,4122.0
15648.945,89279.74,15572.548,12632.486,0.0,4123.0
15544.001,86539.04,15572.256,12617.567,0.0,4124.0
15589.183,88482.805,15571.648,12630.351,0.0,4125.0
15700.911,91487.86,15571.739,12647.179,0.0,4126.0
15668.8955,89890.54,15572.976,12636.327,0.0,4127.0
15554.38,86704.63,15573.042,12618.488,0.0,4128.0
15571.928,87890.914,15572.368,12627.026,0.0,4129.0
15690.217,91264.18,15572.211,12646.4375,0.0,4130.0
15686.24,90446.375,15573.515,12639.9,0.0,4131.0
15569.523,87027.01,15573.784,12620.15,0.0,4132.0
15557.795,87370.016,15573.11,12623.857,0.0,4133.0
15674.67,90878.62,15572.594,12644.506,0.0,4134.0
15699.676,90914.49,15573.739,12642.955,0.0,4135.0
15588.508,87485.805,15574.278,12622.802,0.0,4136.0
15548.157,86959.25,15573.739,12621.409,0.0,4137.0
15655.91,90372.016,15573.267,12641.81,0.0,4138.0
15708.662,91264.2,15574.121,12645.404,0.0,4139.0
15609.672,88033.84,15574.931,12625.88,0.0,4140.0
15543.304,86672.26,15574.413,12619.612,0.0,4141.0
15635.487,89775.664,15573.829,12638.619,0.0,4142.0
15712.977,91487.91,15574.549,12647.112,0.0,4143.0
15631.87,88645.07,15575.582,12629.476,0.0,4144.0
15543.439,86528.32,15575.178,12618.556,0.0,4145.0
15614.413,89133.58,15574.615,12635.024,0.0,4146.0
15712.011,91564.63,15574.976,12648.101,0.0,4147.0
15653.708,89277.11,15576.144,12633.361,0.0,4148.0
15548.854,86542.39,15575.807,12618.466,0.0,4149.0
15594.35,88492.88,15575.155,12631.205,0.0,4150.0
15705.989,91490.74,15575.3125,12648.011,0.0,4151.0
15673.839,89887.77,15576.571,12637.047,0.0,4152.0
15559.526,86708.92,15576.525,12619.117,0.0,4153.0
15576.915,87891.23,15575.874,12627.61,0.0,4154.0
15694.913,91256.96,15575.694,12646.999,0.0,4155.0
15690.959,90439.25,15576.931,12640.462,0.0,4156.0
15574.534,87027.836,15577.29,12620.803,0.0,4157.0
15562.918,87375.63,15576.638,12624.509,0.0,4158.0
15679.681,90883.0,15576.212,12645.112,0.0,4159.0
15704.439,90909.5,15577.3125,12643.518,0.0,4160.0
15593.136,87476.87,15577.829,12623.184,0.0,4161.0
15553.078,86959.38,15577.29,12621.857,0.0,4162.0
15660.875,90373.61,15576.818,12642.394,0.0,4163.0
15713.313,91257.02,15577.672,12645.944,0.0,4164.0
15614.03,88018.086,15578.392,12626.42,0.0,4165.0
15548.045,86675.61,15577.896,12620.128,0.0,4166.0
15640.856,89795.945,15577.3125,12639.248,0.0,4167.0
15717.941,91490.195,15577.987,12647.719,0.0,4168.0
15636.386,88635.58,15578.998,12629.991,0.0,4169.0
15548.27,86532.25,15578.638,12619.05,0.0,4170.0
15619.513,89143.87,15578.01,12635.586,0.0,4171.0
15716.729,91564.586,15578.347,12648.685,0.0,4172.0
15658.18,89269.04,15579.628,12633.834,0.0,4173.0
15553.594,86541.59,15579.357,12619.027,0.0,4174.0
15599.518,88502.13,15578.638,12631.991,0.0,4175.0
15710.954,91494.83,15578.706,12648.752,0.0,4176.0
15678.513,89885.22,15580.032,12637.765,0.0,4177.0
15564.243,86712.27,15580.076,12619.926,0.0,4178.0
15581.971,87902.42,15579.38,12628.441,0.0,4179.0
15699.969,91263.95,15579.268,12647.719,0.0,4180.0
15695.632,90436.26,15580.503,12641.18,0.0,4181.0
15579.185,87026.305,15580.683,12621.589,0.0,4182.0
15567.974,87382.38,15580.076,12625.296,0.0,4183.0
15684.825,90889.195,15579.672,12645.854,0.0,4184.0
15709.18,90904.26,15580.773,12644.168,0.0,4185.0
15597.899,87474.88,15581.357,12624.016,0.0,4186.0
15558.245,86970.15,15580.84,12622.779,0.0,4187.0
15666.312,90389.05,15580.278,12643.202,0.0,4188.0
15718.368,91262.22,15581.133,12646.595,0.0,4189.0
15619.042,88026.13,15581.965,12627.138,0.0,4190.0
15553.101,86685.09,15581.515,12620.914,0.0,4191.0
15645.799,89800.125,15580.953,12639.967,0.0,4192.0
15722.885,91494.32,15581.537,12648.46,0.0,4193.0
15641.373,88640.87,15582.549,12630.801,0.0,4194.0
15553.369,86542.14,15582.167,12619.926,0.0,4195.0
15624.793,89162.06,15581.56,12636.26,0.0,4196.0
15722.031,91575.266,15581.919,12649.179,0.0,4197.0
15663.054,89269.17,15583.155,12634.306,0.0,4198.0
15558.717,86549.11,15582.886,12619.454,0.0,4199.0
15604.932,88520.016,15582.145,12632.418,0.0,4200.0
15716.234,91507.016,15582.212,12649.224,0.0,4201.0
15683.118,89881.01,15583.537,12638.08,0.0,4202.0
15568.917,86714.3,15583.56,12620.308,0.0,4203.0
15587.678,87933.31,15582.931,12628.958,0.0,4204.0
15705.922,91296.94,15582.818,12648.37,0.0,4205.0
15700.755,90443.12,15584.099,12641.652,0.0,4206.0
15583.858,87025.05,15584.234,12621.881,0.0,4207.0
15573.163,87396.63,15583.672,12625.835,0.0,4208.0
15690.128,90904.04,15583.426,12646.572,0.0,4209.0
15714.212,90908.54,15584.437,12644.843,0.0,4210.0
15602.708,87478.99,15584.908,12624.577,0.0,4211.0
15563.435,86986.41,15584.369,12623.386,0.0,4212.0
15671.704,90407.51,15583.874,12643.899,0.0,4213.0
15723.333,91267.64,15584.751,12647.314,0.0,4214.0
15623.736,88025.46,15585.583,12627.677,0.0,4215.0
15558.3125,86697.04,15585.065,12621.566,0.0,4216.0
15651.259,89819.28,15584.392,12640.664,0.0,4217.0
15727.805,91499.39,15585.044,12649.066,0.0,4218.0
15645.89,88638.84,15586.076,12631.316,0.0,4219.0
15558.3125,86551.56,15585.717,12620.51,0.0,4220.0
15630.253,89179.37,15585.088,12637.158,0.0,4221.0
15727.221,91584.44,15585.448,12650.101,0.0,4222.0
15667.817,89270.48,15586.662,12635.182,0.0,4223.0
15563.592,86559.05,15586.324,12620.465,0.0,4224.0
15610.279,88540.195,15585.785,12633.497,0.0,4225.0
15721.334,91516.68,15585.853,12650.077,0.0,4226.0
15688.061,89883.46,15587.133,12638.979,0.0,4227.0
15573.927,86721.92,15587.0205,12621.296,0.0,4228.0
15592.665,87938.35,15586.347,12629.969,0.0,4229.0
15710.527,91291.15,15586.212,12649.157,0.0,4230.0
15705.203,90437.45,15587.492,12642.506,0.0,4231.0
15588.688,87030.17,15587.808,12623.004,0.0,4232.0
15578.398,87412.99,15587.155,12627.004,0.0,4233.0
15695.34,90918.0,15586.729,12647.517,0.0,4234.0
15718.886,90908.49,15587.919,12645.719,0.0,4235.0
15607.336,87473.875,15588.369,12625.5205,0.0,4236.0
15568.355,86990.875,15587.717,12624.353,0.0,4237.0
15676.85,90416.5,15587.246,12644.753,0.0,4238.0
15728.143,91263.836,15588.189,12648.056,0.0,4239.0
15628.095,88011.27,15588.931,12628.485,0.0,4240.0
15562.964,86698.54,15588.369,12622.443,0.0,4241.0
15656.449,89833.984,15587.808,12641.539,0.0,4242.0
15732.479,91492.36,15588.459,12649.628,0.0,4243.0
15650.136,88616.67,15589.515,12631.946,0.0,4244.0
15562.806,86544.91,15589.088,12621.251,0.0,4245.0
15635.195,89186.195,15588.504,12637.788,0.0,4246.0
15731.939,91582.46,15588.818,12650.639,0.0,4247.0
15672.222,89256.03,15590.055,12635.788,0.0,4248.0
15568.153,86549.734,15589.785,12621.049,0.0,4249.0
15615.154,88540.125,15589.066,12634.081,0.0,4250.0
15726.075,91511.42,15589.155,12650.685,0.0,4251.0
15692.352,89866.96,15590.504,12639.496,0.0,4252.0
15578.51,86709.375,15590.46,12621.769,0.0,4253.0
15597.541,87938.44,15589.717,12630.53,0.0,4254.0
15715.403,91288.234,15589.583,12649.808,0.0,4255.0
15709.809,90422.664,15590.842,12643.0,0.0,4256.0
15593.182,87017.63,15591.11,12623.296,0.0,4257.0
15583.251,87415.445,15590.526,12627.386,0.0,4258.0
15700.216,90917.52,15590.212,12648.011,0.0,4259.0
15723.154,90890.01,15591.29,12646.033,0.0,4260.0
15611.38,87456.984,15591.74,12625.835,0.0,4261.0
15572.961,86991.84,15591.178,12624.868,0.0,4262.0
15681.657,90418.52,15590.751,12645.359,0.0,4263.0
15732.41,91247.02,15591.515,12648.55,0.0,4264.0
15632.274,87993.555,15592.28,12629.003,0.0,4265.0
15567.502,86690.266,15591.808,12623.004,0.0,4266.0
15661.033,89823.8,15591.269,12642.124,0.0,4267.0
15736.725,91476.28,15591.942,12650.348,0.0,4268.0
15654.225,88600.22,15592.999,12632.53,0.0,4269.0
15567.165,86538.695,15592.594,12621.836,0.0,4270.0
15639.914,89187.01,15591.987,12638.507,0.0,4271.0
15736.298,91569.4,15592.302,12651.381,0.0,4272.0
15676.197,89233.414,15593.538,12636.35,0.0,4273.0
15572.287,86539.04,15593.246,12621.724,0.0,4274.0
15619.85,88541.93,15592.64,12634.934,0.0,4275.0
15730.501,91500.16,15592.751,12651.426,0.0,4276.0
15696.081,89836.79,15594.055,12640.146,0.0,4277.0
15582.218,86687.27,15593.942,12622.51,0.0,4278.0
15602.326,87947.73,15593.358,12631.496,0.0,4279.0
15720.278,91293.516,15593.224,12650.685,0.0,4280.0
15713.561,90395.95,15594.46,12643.675,0.0,4281.0
15596.664,86987.195,15594.662,12624.15,0.0,4282.0
15587.407,87401.47,15593.987,12628.239,0.0,4283.0
15704.663,90909.12,15593.718,12648.842,0.0,4284.0
15727.176,90868.31,15594.796,12646.774,0.0,4285.0
15615.356,87431.66,15595.269,12626.531,0.0,4286.0
15577.454,86984.195,15594.706,12625.588,0.0,4287.0
15686.442,90416.27,15594.212,12646.168,0.0,4288.0
15736.77,91230.57,15595.11,12649.269,0.0,4289.0
15636.499,87973.5,15595.92,12629.564,0.0,4290.0
15572.175,86687.01,15595.358,12623.634,0.0,4291.0
15666.043,89827.04,15594.773,12642.843,0.0,4292.0
15741.398,91464.555,15595.426,12651.044,0.0,4293.0
15658.493,88580.93,15596.4375,12633.114,0.0,4294.0
15571.748,86531.93,15596.032,12622.6,0.0,4295.0
15644.811,89189.28,15595.471,12639.36,0.0,4296.0
15740.903,91561.555,15595.875,12652.122,0.0,4297.0
15680.512,89217.18,15597.021,12637.001,0.0,4298.0
15576.893,86533.305,15596.797,12622.308,0.0,4299.0
15624.905,88548.47,15596.055,12635.541,0.0,4300.0
15735.421,91499.914,15596.122,12652.1,0.0,4301.0
15700.62,89827.77,15597.471,12640.687,0.0,4302.0
15586.868,86682.555,15597.336,12623.027,0.0,4303.0
15607.066,87940.8,15596.707,12632.036,0.0,4304.0
15724.816,91281.016,15596.526,12651.269,0.0,4305.0
15718.032,90383.79,15597.876,12644.349,0.0,4306.0
15601.449,86984.375,15597.987,12624.734,0.0,4307.0
15592.8,87413.85,15597.358,12628.913,0.0,4308.0
15709.943,90917.44,15597.156,12649.448,0.0,4309.0
15731.76,90857.86,15598.28,12647.359,0.0,4310.0
15619.806,87419.38,15598.729,12627.206,0.0,4311.0
15582.397,86986.336,15598.145,12626.329,0.0,4312.0
15691.543,90421.375,15597.605,12646.91,0.0,4313.0
15741.218,91217.44,15598.594,12649.921,0.0,4314.0
15640.43,87949.92,15599.381,12630.239,0.0,4315.0
15576.893,86689.26,15598.909,12624.532,0.0,4316.0
15671.66,89853.29,15598.324,12643.877,0.0,4317.0
15746.25,91465.11,15598.977,12651.897,0.0,4318.0
15662.561,88559.04,15599.965,12633.901,0.0,4319.0
15576.286,86524.02,15599.628,12623.341,0.0,4320.0
15649.956,89195.914,15598.953,12640.08,0.0,4321.0
15745.688,91553.64,15599.313,12652.774,0.0,4322.0
15684.601,89193.53,15600.4375,12637.653,0.0,4323.0
15581.498,86523.64,15600.189,12623.273,0.0,4324.0
15630.051,88557.06,15599.561,12636.529,0.0,4325.0
15740.251,91499.15,15599.719,12652.954,0.0,4326.0
15704.956,89813.01,15600.977,12641.495,0.0,4327.0
15591.384,86676.016,15600.909,12624.016,0.0,4328.0
15612.01,87949.45,15600.258,12633.024,0.0,4329.0
15729.647,91283.76,15600.212,12651.988,0.0,4330.0
15722.39,90371.2,15601.426,12644.955,0.0,4331.0
15605.83,86976.17,15601.628,12625.543,0.0,4332.0
15597.607,87421.02,15600.977,12629.789,0.0,4333.0
15714.887,90922.14,15600.571,12650.234,0.0,4334.0
15736.252,90843.88,15601.741,12648.011,0.0,4335.0
15624.052,87404.99,15602.189,12627.835,0.0,4336.0
15587.296,86992.36,15601.605,12627.115,0.0,4337.0
15696.643,90429.85,15601.135,12647.605,0.0,4338.0
15745.913,91211.35,15602.078,12650.594,0.0,4339.0
15645.081,87944.08,15602.774,12630.912,0.0,4340.0
15581.791,86692.31,15602.235,12625.161,0.0,4341.0
15676.4,89850.08,15601.741,12644.461,0.0,4342.0
15750.834,91456.234,15602.392,12652.37,0.0,4343.0
15667.054,88548.06,15603.426,12634.3955,0.0,4344.0
15581.273,86530.695,15603.111,12623.947,0.0,4345.0
15655.753,89223.55,15602.46,12640.798,0.0,4346.0
15750.834,91555.57,15602.797,12653.29,0.0,4347.0
15688.824,89170.82,15603.943,12637.99,0.0,4348.0
15585.835,86512.84,15603.763,12623.611,0.0,4349.0
15635.375,88569.24,15603.044,12637.092,0.0,4350.0
15745.239,91498.02,15603.179,12653.493,0.0,4351.0
15709.157,89791.45,15604.393,12641.922,0.0,4352.0
15595.607,86661.79,15604.348,12624.284,0.0,4353.0
15617.041,87953.75,15603.674,12633.452,0.0,4354.0
15734.725,91282.055,15603.605,12652.572,0.0,4355.0
15726.727,90351.94,15604.864,12645.427,0.0,4356.0
15609.987,86957.83,15605.021,12625.88,0.0,4357.0
15602.551,87425.09,15604.393,12630.284,0.0,4358.0
15720.188,90931.414,15604.033,12650.909,0.0,4359.0
15740.701,90828.28,15605.112,12648.573,0.0,4360.0
15628.051,87383.45,15605.696,12628.239,0.0,4361.0
15592.372,87003.625,15605.157,12627.722,0.0,4362.0
15702.462,90456.12,15604.685,12648.348,0.0,4363.0
15750.654,91205.58,15605.628,12651.089,0.0,4364.0
15649.305,87928.664,15606.303,12631.385,0.0,4365.0
15586.666,86693.414,15605.808,12625.88,0.0,4366.0
15681.657,89860.96,15605.314,12645.247,0.0,4367.0
15755.395,91445.87,15605.898,12653.0205,0.0,4368.0
15671.12,88527.74,15606.909,12634.9795,0.0,4369.0
15585.88,86525.59,15606.482,12624.824,0.0,4370.0
15660.583,89223.63,15605.921,12641.585,0.0,4371.0
15755.26,91546.56,15606.303,12654.031,0.0,4372.0
15693.048,89156.51,15607.426,12638.754,0.0,4373.0
15590.598,86512.625,15607.179,12624.622,0.0,4374.0
15640.609,88580.555,15606.527,12638.17,0.0,4375.0
15750.34,91497.664,15606.685,12654.324,0.0,4376.0
15713.674,89774.66,15608.033,12642.709,0.0,4377.0
15600.236,86651.42,15607.966,12625.206,0.0,4378.0
15622.344,87964.6,15607.292,12634.529,0.0,4379.0
15739.96,91289.97,15607.224,12653.447,0.0,4380.0
15731.242,90337.93,15608.4375,12646.168,0.0,4381.0
15614.503,86947.04,15608.505,12626.756,0.0,4382.0
15607.853,87434.58,15607.943,12631.205,0.0,4383.0
15725.355,90933.6,15607.605,12651.74,0.0,4384.0
