Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-0.011774617,0.48822707,0.089244,0.028659219,0.0,12072.0,Nothing
-0.04863883,-0.07211478,0.07232311,0.012268505,0.0,12073.0,Nothing
-0.06935209,-0.6255811,0.043492395,-0.004230697,0.0,12074.0,Nothing
-0.07223696,-0.98854715,0.00943893,-0.019388603,0.0,12075.0,Nothing
-0.057747226,-1.0584298,-0.020825468,-0.028247273,0.0,12076.0,Nothing
-0.027282275,-0.86047834,-0.040779267,-0.024421852,0.0,12077.0,Nothing
0.013926953,-0.51988316,-0.051322922,-0.0054650526,0.0,12078.0,Nothing
0.05473311,-0.17392428,-0.05887895,0.024446247,0.0,12079.0,Nothing
0.08144509,0.09116119,-0.066436276,0.055775013,0.0,12080.0,Nothing
0.08665635,0.24059846,-0.067427434,0.07724588,0.0,12081.0,Nothing
0.07595605,0.26903325,-0.052346416,0.08160862,0.0,12082.0,Nothing
0.06513102,0.19178727,-0.021102313,0.06979545,0.0,12083.0,Nothing
0.068602294,0.055724528,0.014499983,0.04982613,0.0,12084.0,Nothing
0.08825126,-0.058864754,0.038993873,0.033413034,0.0,12085.0,Nothing
0.111982524,-0.08887313,0.042484883,0.03026055,0.0,12086.0,Nothing
0.12204638,-0.04829814,0.02693796,0.04065798,0.0,12087.0,Nothing
0.10693589,-0.015118452,0.0071123983,0.055405915,0.0,12088.0,Nothing
0.06994655,-0.061803803,0.0019036769,0.06373688,0.0,12089.0,Nothing
0.026639681,-0.19635426,0.020999547,0.059311133,0.0,12090.0,Nothing
-0.0076599037,-0.35158014,0.05894764,0.041669976,0.0,12091.0,Nothing
-0.026334012,-0.43435726,0.10056554,0.01638257,0.0,12092.0,Nothing
-0.029416662,-0.4018843,0.13130961,-0.0061281337,0.0,12093.0,Nothing
-0.019295733,-0.2984107,0.14567699,-0.015311949,0.0,12094.0,Nothing
-0.0008439334,-0.21515064,0.14943948,-0.00826342,0.0,12095.0,Nothing
0.017234113,-0.21407776,0.15367262,0.0074663684,0.0,12096.0,Nothing
0.026352871,-0.2993506,0.16375561,0.021225423,0.0,12097.0,Nothing
0.02403941,-0.45000604,0.17275715,0.027289473,0.0,12098.0,Nothing
0.013654656,-0.6469428,0.16746213,0.02505758,0.0,12099.0,Nothing
0.00069966645,-0.85992306,0.1409291,0.016221631,0.0,12100.0,Nothing
-0.008983674,-1.0378798,0.09686171,0.004146364,0.0,12101.0,Nothing
-0.012325194,-1.1398563,0.04445343,-0.0061030504,0.0,12102.0,Nothing
-0.013244011,-1.1620473,-0.0066570533,-0.010124743,0.0,12103.0,Nothing
-0.020201566,-1.119266,-0.048162762,-0.0081671225,0.0,12104.0,Nothing
-0.036914922,-1.024512,-0.07417354,-0.0058358256,0.0,12105.0,Nothing
-0.057362624,-0.8990973,-0.08161502,-0.00989687,0.0,12106.0,Nothing
-0.0705422,-0.7755932,-0.06964778,-0.022694279,0.0,12107.0,Nothing
-0.06814823,-0.6709496,-0.04118832,-0.039103415,0.0,12108.0,Nothing
-0.050318807,-0.56839395,-0.006471821,-0.050450936,0.0,12109.0,Nothing
-0.028272316,-0.43958017,0.018761823,-0.052753277,0.0,12110.0,Nothing
-0.01829292,-0.27613568,0.023015657,-0.047773875,0.0,12111.0,Nothing
-0.028753027,-0.0952775,0.0067894696,-0.0365384,0.0,12112.0,Nothing
-0.052807488,0.068611756,-0.019509297,-0.017002724,0.0,12113.0,Nothing
-0.073865525,0.1771397,-0.043436136,0.011220167,0.0,12114.0,Nothing
-0.07818916,0.2130371,-0.057541974,0.04299849,0.0,12115.0,Nothing
-0.06324937,0.19819768,-0.06254785,0.06976419,0.0,12116.0,Nothing
-0.03668932,0.18445635,-0.06376872,0.08455975,0.0,12117.0,Nothing
-0.010281808,0.22769755,-0.0630003,0.08576448,0.0,12118.0,Nothing
0.0056831045,0.36001182,-0.056560516,0.07709513,0.0,12119.0,Nothing
0.006146098,0.5714877,-0.04222687,0.063654155,0.0,12120.0,Nothing
-0.0071852407,0.8163105,-0.024710506,0.049283575,0.0,12121.0,Nothing
-0.025870293,1.0419911,-0.01334845,0.037691195,0.0,12122.0,Nothing
-0.0363262,1.2224629,-0.014102063,0.032395333,0.0,12123.0,Nothing
-0.0261962,1.3679174,-0.022400416,0.035129376,0.0,12124.0,Nothing
0.006689513,1.4894322,-0.02732369,0.045217786,0.0,12125.0,Nothing
0.05107204,1.5580095,-0.02450236,0.059151422,0.0,12126.0,Nothing
0.08856848,1.5271381,-0.019147068,0.07186209,0.0,12127.0,Nothing
0.10634799,1.39208,-0.01725168,0.079005525,0.0,12128.0,Nothing
0.10642194,1.2060198,-0.020832838,0.076732054,0.0,12129.0,Nothing
0.10131349,1.0380336,-0.028903604,0.061996326,0.0,12130.0,Nothing
0.10041693,0.91890174,-0.037182648,0.035576664,0.0,12131.0,Nothing
0.103755765,0.8372163,-0.0401209,0.0025074997,0.0,12132.0,Nothing
0.107277445,0.7872156,-0.035604924,-0.03030278,0.0,12133.0,Nothing
0.107346036,0.78879106,-0.024918465,-0.056168944,0.0,12134.0,Nothing
0.10064391,0.8517055,-0.0099071385,-0.07187871,0.0,12135.0,Nothing
0.08650033,0.94610834,0.0061484263,-0.078807354,0.0,12136.0,Nothing
0.06983997,1.0094447,0.016096774,-0.07849322,0.0,12137.0,Nothing
0.05648765,0.97007805,0.012055165,-0.06888924,0.0,12138.0,Nothing
0.045145266,0.78292185,-0.005816649,-0.0482249,0.0,12139.0,Nothing
0.02997849,0.46629134,-0.02733099,-0.022396015,0.0,12140.0,Nothing
0.011016463,0.11001865,-0.042021368,-0.0044179433,0.0,12141.0,Nothing
-0.0050478145,-0.15887766,-0.047558244,-0.006175318,0.0,12142.0,Nothing
-0.012987527,-0.2401725,-0.049855303,-0.03128658,0.0,12143.0,Nothing
-0.011689057,-0.11470524,-0.057548314,-0.070466876,0.0,12144.0,Nothing
-0.0036761437,0.1514778,-0.07228261,-0.103992656,0.0,12145.0,Nothing
0.002427663,0.4427883,-0.08367832,-0.11599467,0.0,12146.0,Nothing
-0.004115224,0.63071275,-0.07773263,-0.10674391,0.0,12147.0,Nothing
-0.025998438,0.6041209,-0.051497076,-0.08998164,0.0,12148.0,Nothing
-0.055604503,0.30503348,-0.018750437,-0.08166251,0.0,12149.0,Nothing
-0.08231155,-0.23483683,5.3726755e-05,-0.089971915,0.0,12150.0,Nothing
-0.100471325,-0.879274,-0.0059326785,-0.11134002,0.0,12151.0,Nothing
-0.11088132,-1.4321223,-0.030782757,-0.1330531,0.0,12152.0,Nothing
-0.115503415,-1.7517196,-0.05817728,-0.14005896,0.0,12153.0,Nothing
-0.11356893,-1.8479075,-0.07374831,-0.12440065,0.0,12154.0,Nothing
-0.10292527,-1.8563076,-0.073966146,-0.09094711,0.0,12155.0,Nothing
-0.08266612,-1.9149275,-0.06633712,-0.05255918,0.0,12156.0,Nothing
-0.05550072,-2.066327,-0.06113081,-0.02179957,0.0,12157.0,Nothing
-0.028636439,-2.2655551,-0.060965445,-0.007635533,0.0,12158.0,Nothing
-0.0107321935,-2.446301,-0.057764675,-0.012862061,0.0,12159.0,Nothing
-0.007969026,-2.5547135,-0.04116534,-0.031241551,0.0,12160.0,Nothing
-0.02274829,-2.5531843,-0.009658982,-0.051743485,0.0,12161.0,Nothing
-0.05210036,-2.4353998,0.028798252,-0.06694023,0.0,12162.0,Nothing
-0.08482309,-2.2411685,0.064994365,-0.07382772,0.0,12163.0,Nothing
-0.1041837,-2.0443585,0.09207835,-0.06909138,0.0,12164.0,Nothing
-0.0996264,-1.9253639,0.10341827,-0.049840216,0.0,12165.0,Nothing
-0.07654942,-1.9340398,0.094115645,-0.01867038,0.0,12166.0,Nothing
-0.0512264,-2.028544,0.066060886,0.014324539,0.0,12167.0,Nothing
-0.036524683,-2.0542808,0.029117212,0.035667967,0.0,12168.0,Nothing
-0.035342712,-1.8480775,-0.0028142561,0.037866805,0.0,12169.0,Nothing
-0.044884745,-1.3833075,-0.01711031,0.026582498,0.0,12170.0,Nothing
-0.060251813,-0.7809281,-0.007170494,0.01620916,0.0,12171.0,Nothing
-0.0744721,-0.18237102,0.024546424,0.016242057,0.0,12172.0,Nothing
-0.08084836,0.34977114,0.06765453,0.024988018,0.0,12173.0,Nothing
-0.075690754,0.80898386,0.108156025,0.036447193,0.0,12174.0,Nothing
-0.058785606,1.1681257,0.13209385,0.046173256,0.0,12175.0,Nothing
-0.03324397,1.3626637,0.13032559,0.051640954,0.0,12176.0,Nothing
-0.005006353,1.3607379,0.10445145,0.053404976,0.0,12177.0,Nothing
0.018171482,1.2305442,0.0658233,0.05402301,0.0,12178.0,Nothing
0.03079006,1.1113917,0.027439002,0.05508736,0.0,12179.0,Nothing
0.035849106,1.1132255,-0.00091715273,0.05885577,0.0,12180.0,Nothing
0.044335645,1.253448,-0.011290286,0.06943416,0.0,12181.0,Nothing
0.06433194,1.4711444,0.001439293,0.08783249,0.0,12182.0,Nothing
0.09007361,1.6634305,0.03306354,0.108504295,0.0,12183.0,Nothing
0.105358765,1.7277434,0.06900134,0.12289877,0.0,12184.0,Nothing
0.09958351,1.6298614,0.09306649,0.12567547,0.0,12185.0,Nothing
0.07757069,1.4493864,0.09575448,0.117468394,0.0,12186.0,Nothing
0.054027032,1.3385484,0.07699047,0.10294282,0.0,12187.0,Nothing
0.042153746,1.409457,0.044507507,0.088423155,0.0,12188.0,Nothing
0.046604905,1.6453916,0.008623666,0.07875687,0.0,12189.0,Nothing
0.06329822,1.9228303,-0.022115467,0.07278341,0.0,12190.0,Nothing
0.083690815,2.112808,-0.044001512,0.064571105,0.0,12191.0,Nothing
0.09802797,2.1566608,-0.06148026,0.049779397,0.0,12192.0,Nothing
0.096793905,2.0776365,-0.08379129,0.028936904,0.0,12193.0,Nothing
0.07589669,1.9568992,-0.11338374,0.007388198,0.0,12194.0,Nothing
0.043114573,1.8814124,-0.1389661,-0.005960897,0.0,12195.0,Nothing
0.0156029435,1.8753264,-0.14334281,-0.003678717,0.0,12196.0,Nothing
0.007976748,1.8744445,-0.119698204,0.012112598,0.0,12197.0,Nothing
0.021497749,1.7736992,-0.07941732,0.027753884,0.0,12198.0,Nothing
0.0435125,1.5086651,-0.04244401,0.027781758,0.0,12199.0,Nothing
0.057323016,1.1104176,-0.021206299,0.00587594,0.0,12200.0,Nothing
0.053720713,0.6890088,-0.015769333,-0.03362025,0.0,12201.0,Nothing
0.035367433,0.35849282,-0.021190386,-0.078826874,0.0,12202.0,Nothing
0.013132282,0.1721304,-0.03362173,-0.11431543,0.0,12203.0,Nothing
-0.0016246655,0.11539475,-0.04903259,-0.12796044,0.0,12204.0,Nothing
-0.004330073,0.1320728,-0.061312556,-0.11705202,0.0,12205.0,Nothing
-0.00023942304,0.14098452,-0.06550557,-0.08943704,0.0,12206.0,Nothing
-0.0008708049,0.06377347,-0.062669516,-0.05892243,0.0,12207.0,Nothing
-0.015245479,-0.115241155,-0.059188895,-0.0362284,0.0,12208.0,Nothing
-0.042607717,-0.32398447,-0.05903949,-0.02234222,0.0,12209.0,Nothing
-0.07253781,-0.4579608,-0.05827439,-0.011130062,0.0,12210.0,Nothing
-0.09196239,-0.45334187,-0.049665023,0.003522433,0.0,12211.0,Nothing
-0.09258893,-0.3215051,-0.030223602,0.024266422,0.0,12212.0,Nothing
-0.07395677,-0.14455791,-0.0032272832,0.049113344,0.0,12213.0,Nothing
-0.04363013,-0.027486641,0.022977574,0.071,0.0,12214.0,Nothing
-0.013891153,-0.027927106,0.03810925,0.082309164,0.0,12215.0,Nothing
0.0059952782,-0.12243387,0.036353707,0.081762105,0.0,12216.0,Nothing
0.014184337,-0.23848306,0.020374393,0.07424391,0.0,12217.0,Nothing
0.012392863,-0.325007,-0.002448988,0.06380756,0.0,12218.0,Nothing
0.0018803874,-0.39151412,-0.025640266,0.049882546,0.0,12219.0,Nothing
-0.015097574,-0.47599286,-0.044766884,0.030414999,0.0,12220.0,Nothing
-0.035067003,-0.5950607,-0.05755155,0.0069544786,0.0,12221.0,Nothing
-0.055446904,-0.73861676,-0.06486856,-0.014207044,0.0,12222.0,Nothing
-0.07199461,-0.89151675,-0.067800164,-0.026974844,0.0,12223.0,Nothing
-0.076764986,-1.0339967,-0.06188184,-0.032851867,0.0,12224.0,Nothing
-0.06505942,-1.1332614,-0.038988646,-0.042160742,0.0,12225.0,Nothing
-0.043647368,-1.1773107,0.001528218,-0.06433631,0.0,12226.0,Nothing
-0.027733473,-1.22052,0.048223123,-0.09736635,0.0,12227.0,Nothing
-0.02790848,-1.3492849,0.086629346,-0.12882209,0.0,12228.0,Nothing
-0.041377593,-1.5756825,0.108095825,-0.14536402,0.0,12229.0,Nothing
-0.056218237,-1.782744,0.111020036,-0.14065088,0.0,12230.0,Nothing
-0.06254409,-1.8046604,0.10075892,-0.11703456,0.0,12231.0,Nothing
-0.060429797,-1.5745474,0.08716366,-0.08277075,0.0,12232.0,Nothing
-0.057191107,-1.1924089,0.07720958,-0.04910463,0.0,12233.0,Nothing
-0.056080803,-0.84890413,0.07170363,-0.026681645,0.0,12234.0,Nothing
-0.050707184,-0.6825595,0.06995333,-0.018896189,0.0,12235.0,Nothing
-0.03178648,-0.7018866,0.07312006,-0.017942984,0.0,12236.0,Nothing
0.0034649137,-0.8141337,0.08178334,-0.00956475,0.0,12237.0,Nothing
0.047801804,-0.8954339,0.0931041,0.016580328,0.0,12238.0,Nothing
0.086852245,-0.8554544,0.09995309,0.057553172,0.0,12239.0,Nothing
0.1070141,-0.6897954,0.091944925,0.09696121,0.0,12240.0,Nothing
0.10375397,-0.4876352,0.06218865,0.11735539,0.0,12241.0,Nothing
0.08378674,-0.37252408,0.016125826,0.11353156,0.0,12242.0,Nothing
0.06015668,-0.41503376,-0.029347489,0.093248494,0.0,12243.0,Nothing
0.044949435,-0.58238417,-0.057461545,0.06870229,0.0,12244.0,Nothing
0.044114158,-0.7552243,-0.06326721,0.05018403,0.0,12245.0,Nothing
0.055623513,-0.79368055,-0.05561672,0.0435441,0.0,12246.0,Nothing
0.06968108,-0.61576605,-0.04701441,0.04741924,0.0,12247.0,Nothing
0.07127997,-0.2440401,-0.041550945,0.052804895,0.0,12248.0,Nothing
0.049173865,0.2046719,-0.034250356,0.04871098,0.0,12249.0,Nothing
0.007774879,0.57315964,-0.020711588,0.030186964,0.0,12250.0,Nothing
-0.032751527,0.73289335,-0.004232015,0.0023765967,0.0,12251.0,Nothing
-0.05199507,0.63792694,0.006676476,-0.023100816,0.0,12252.0,Nothing
-0.044158794,0.3479335,0.005031768,-0.037241366,0.0,12253.0,Nothing
-0.017605295,0.008729469,-0.009772995,-0.039388843,0.0,12254.0,Nothing
0.016495766,-0.22715141,-0.02967022,-0.03460385,0.0,12255.0,Nothing
0.05062239,-0.2996303,-0.04141575,-0.028226715,0.0,12256.0,Nothing
0.0776764,-0.27453473,-0.03624913,-0.024027735,0.0,12257.0,Nothing
0.08947577,-0.284057,-0.016510367,-0.023997257,0.0,12258.0,Nothing
0.08217955,-0.4216762,0.005968136,-0.026699254,0.0,12259.0,Nothing
0.06074853,-0.6655751,0.0174505,-0.027369337,0.0,12260.0,Nothing
0.03651258,-0.8880659,0.011910293,-0.021494353,0.0,12261.0,Nothing
0.018444186,-0.9409232,-0.0046043955,-0.008727874,0.0,12262.0,Nothing
0.0061197113,-0.7471206,-0.019175226,0.0053164978,0.0,12263.0,Nothing
-0.0061215106,-0.33747524,-0.021853764,0.012288013,0.0,12264.0,Nothing
-0.019404665,0.18263265,-0.012067177,0.009332808,0.0,12265.0,Nothing
-0.02878356,0.7004867,0.0027459438,0.0032972966,0.0,12266.0,Nothing
-0.028910153,1.1405265,0.014635781,0.0051963544,0.0,12267.0,Nothing
-0.017106231,1.4572253,0.021186363,0.021899825,0.0,12268.0,Nothing
0.0062579648,1.6013771,0.024164768,0.05148063,0.0,12269.0,Nothing
0.037249856,1.5251647,0.02423045,0.082961015,0.0,12270.0,Nothing
0.0692735,1.241531,0.01947452,0.10210472,0.0,12271.0,Nothing
0.09498779,0.8600181,0.0097476,0.10040313,0.0,12272.0,Nothing
0.107593775,0.5390409,-0.00088408863,0.07892085,0.0,12273.0,Nothing
0.103146195,0.39265925,-0.008598289,0.04609409,0.0,12274.0,Nothing
0.085029356,0.43356407,-0.013791805,0.014770687,0.0,12275.0,Nothing
0.065160215,0.5986305,-0.018690981,-0.002070686,0.0,12276.0,Nothing
0.05667127,0.8261149,-0.02308761,0.0018524587,0.0,12277.0,Nothing
0.062895365,1.0991489,-0.023267403,0.021490952,0.0,12278.0,Nothing
0.07342835,1.4078181,-0.013987091,0.04275704,0.0,12279.0,Nothing
0.07338134,1.6839232,0.007302881,0.05207499,0.0,12280.0,Nothing
0.056927975,1.8080978,0.035765592,0.045749236,0.0,12281.0,Nothing
0.029274564,1.6964039,0.05998026,0.03009681,0.0,12282.0,Nothing
-0.0015222268,1.3616601,0.069533154,0.013689469,0.0,12283.0,Nothing
-0.029158691,0.9003759,0.06205449,0.0007172305,0.0,12284.0,Nothing
-0.047029402,0.45331433,0.044380624,-0.008163727,0.0,12285.0,Nothing
-0.046333443,0.14865549,0.027993314,-0.01123005,0.0,12286.0,Nothing
-0.021072617,0.02919074,0.021547679,-0.0063716755,0.0,12287.0,Nothing
0.021466585,0.036668044,0.02619503,0.0037386832,0.0,12288.0,Nothing
0.059970938,0.07938434,0.03706174,0.011129224,0.0,12289.0,Nothing
0.07523432,0.10593325,0.04811284,0.008376128,0.0,12290.0,Nothing
0.06412549,0.11667147,0.055601805,-0.0053905677,0.0,12291.0,Nothing
0.036921613,0.117814876,0.057914596,-0.022255162,0.0,12292.0,Nothing
0.0075344974,0.08558143,0.05461027,-0.029446974,0.0,12293.0,Nothing
-0.014338865,-0.010216277,0.04755105,-0.019843826,0.0,12294.0,Nothing
-0.02779083,-0.17283882,0.041015208,0.00012747511,0.0,12295.0,Nothing
-0.03829937,-0.3906096,0.03850902,0.01547084,0.0,12296.0,Nothing
-0.049877256,-0.65367496,0.03996569,0.016194686,0.0,12297.0,Nothing
-0.060072586,-0.93846595,0.041431233,0.005391786,0.0,12298.0,Nothing
-0.06220123,-1.1972398,0.03724503,-0.0053188833,0.0,12299.0,Nothing
-0.05325428,-1.3755628,0.024631005,-0.005954879,0.0,12300.0,Nothing
-0.039549205,-1.4353662,0.0064122267,0.006325357,0.0,12301.0,Nothing
-0.032487143,-1.3668703,-0.012629687,0.026017044,0.0,12302.0,Nothing
-0.040311363,-1.1888013,-0.030868297,0.040138416,0.0,12303.0,Nothing
-0.06361087,-0.94569707,-0.04744364,0.035862558,0.0,12304.0,Nothing
-0.09390456,-0.6965729,-0.057591114,0.012118984,0.0,12305.0,Nothing
-0.117227644,-0.4817701,-0.056311503,-0.017816387,0.0,12306.0,Nothing
-0.1225176,-0.2935795,-0.044308983,-0.037237216,0.0,12307.0,Nothing
-0.10827634,-0.08339222,-0.02707153,-0.03977033,0.0,12308.0,Nothing
-0.08279333,0.19718945,-0.011568031,-0.03266889,0.0,12309.0,Nothing
-0.058105405,0.5459498,-0.004723487,-0.027753964,0.0,12310.0,Nothing
-0.042685386,0.89089406,-0.009995401,-0.030720375,0.0,12311.0,Nothing
-0.036422037,1.1289865,-0.023401974,-0.039036077,0.0,12312.0,Nothing
-0.031229794,1.193443,-0.035194926,-0.04766188,0.0,12313.0,Nothing
-0.020425163,1.084655,-0.036710374,-0.05401116,0.0,12314.0,Nothing
-0.007833215,0.84165746,-0.026514413,-0.05676299,0.0,12315.0,Nothing
-0.0049806302,0.51068,-0.011713021,-0.053630743,0.0,12316.0,Nothing
-0.020459887,0.14932196,-0.0037688015,-0.04432958,0.0,12317.0,Nothing
-0.052971613,-0.17385563,-0.010807338,-0.03409884,0.0,12318.0,Nothing
-0.09197273,-0.40058222,-0.031425484,-0.030209508,0.0,12319.0,Nothing
-0.12265371,-0.49165276,-0.05519585,-0.034200065,0.0,12320.0,Nothing
-0.13309807,-0.42716873,-0.07028648,-0.040736657,0.0,12321.0,Nothing
-0.12148904,-0.2176471,-0.071585424,-0.044449702,0.0,12322.0,Nothing
-0.09604659,0.0874716,-0.061294198,-0.042636417,0.0,12323.0,Nothing
-0.066616416,0.40706012,-0.044335105,-0.03216218,0.0,12324.0,Nothing
-0.038879257,0.6573918,-0.02626046,-0.011423005,0.0,12325.0,Nothing
-0.016229559,0.79464895,-0.012455436,0.013685799,0.0,12326.0,Nothing
-0.0010918556,0.82994676,-0.003873665,0.030668823,0.0,12327.0,Nothing
0.0074754558,0.8007098,0.005885291,0.029727908,0.0,12328.0,Nothing
0.013131669,0.7414126,0.023734909,0.011304477,0.0,12329.0,Nothing
0.018739121,0.68239444,0.04731238,-0.016868902,0.0,12330.0,Nothing
0.02600227,0.6506481,0.06651441,-0.04725306,0.0,12331.0,Nothing
0.0363393,0.6585771,0.07325249,-0.074184485,0.0,12332.0,Nothing
0.047246385,0.69315284,0.0666443,-0.0923033,0.0,12333.0,Nothing
0.049146205,0.7076048,0.05177322,-0.097363174,0.0,12334.0,Nothing
0.032070745,0.6308931,0.03610803,-0.08855098,0.0,12335.0,Nothing
-0.0036417854,0.4078285,0.025288384,-0.07027998,0.0,12336.0,Nothing
-0.044916168,0.04251623,0.0217217,-0.05198942,0.0,12337.0,Nothing
-0.072411,-0.39428258,0.026353067,-0.044709716,0.0,12338.0,Nothing
-0.07119617,-0.80154,0.03787002,-0.05380887,0.0,12339.0,Nothing
-0.041380487,-1.1014138,0.04964611,-0.07288023,0.0,12340.0,Nothing
0.00023270829,-1.2781895,0.051330905,-0.08683299,0.0,12341.0,Nothing
0.03220276,-1.3736755,0.036254823,-0.082301244,0.0,12342.0,Nothing
0.042920496,-1.4442214,0.007200517,-0.0565913,0.0,12343.0,Nothing
0.03429452,-1.5261174,-0.025835408,-0.01992697,0.0,12344.0,Nothing
0.017877651,-1.6196367,-0.052412834,0.011786873,0.0,12345.0,Nothing
0.010332937,-1.6857253,-0.06527175,0.030213049,0.0,12346.0,Nothing
0.0250622,-1.6810945,-0.06120369,0.039851386,0.0,12347.0,Nothing
0.06168139,-1.6133033,-0.043375984,0.04801215,0.0,12348.0,Nothing
0.104312904,-1.5465801,-0.021152297,0.052533682,0.0,12349.0,Nothing
0.13241453,-1.5388542,-0.004115094,0.0436285,0.0,12350.0,Nothing
0.13513055,-1.5779808,0.0038553593,0.017176962,0.0,12351.0,Nothing
0.11628315,-1.5942572,0.0046919542,-0.018108279,0.0,12352.0,Nothing
0.08741277,-1.5289932,0.0006975455,-0.04658064,0.0,12353.0,Nothing
0.05892472,-1.3742433,-0.008846242,-0.055203676,0.0,12354.0,Nothing
0.03654474,-1.1550943,-0.02341999,-0.04051844,0.0,12355.0,Nothing
0.021707,-0.8999445,-0.036957677,-0.011318089,0.0,12356.0,Nothing
0.013719702,-0.6381913,-0.041255485,0.017549707,0.0,12357.0,Nothing
0.010508438,-0.40483958,-0.033812657,0.036776148,0.0,12358.0,Nothing
0.006000239,-0.22642414,-0.021075444,0.04657255,0.0,12359.0,Nothing
-0.008967014,-0.10961869,-0.011661149,0.049820937,0.0,12360.0,Nothing
-0.03786492,-0.047244813,-0.0076861405,0.046657972,0.0,12361.0,Nothing
-0.07218255,-0.0274396,-0.0049114088,0.036855098,0.0,12362.0,Nothing
-0.09690583,-0.04276603,0.0013834878,0.022707487,0.0,12363.0,Nothing
-0.1013665,-0.094765805,0.011981704,0.008603797,0.0,12364.0,Nothing
-0.085584715,-0.16954213,0.022727052,-0.00036577173,0.0,12365.0,Nothing
-0.059121083,-0.20317098,0.027424974,-0.0007362522,0.0,12366.0,Nothing
-0.033134043,-0.104039505,0.022916261,0.0067100683,0.0,12367.0,Nothing
-0.01278877,0.18025799,0.011900976,0.01768662,0.0,12368.0,Nothing
0.0013817635,0.62405294,0.0011451595,0.028004952,0.0,12369.0,Nothing
0.008296547,1.1261207,-0.0026913462,0.03658468,0.0,12370.0,Nothing
0.00587584,1.5443425,0.0028273445,0.046468005,0.0,12371.0,Nothing
-0.0071472037,1.7532504,0.01242634,0.060042404,0.0,12372.0,Nothing
-0.028996136,1.7028792,0.014350204,0.071806245,0.0,12373.0,Nothing
-0.051560897,1.4524324,-0.00022267205,0.07179306,0.0,12374.0,Nothing
-0.061475694,1.1296809,-0.027790286,0.056857534,0.0,12375.0,Nothing
-0.048721466,0.84058553,-0.05504557,0.03425084,0.0,12376.0,Nothing
-0.015292209,0.62847036,-0.06970787,0.015420235,0.0,12377.0,Nothing
0.025500968,0.4930209,-0.06652527,0.00748473,0.0,12378.0,Nothing
0.057391394,0.41254357,-0.047521353,0.008699314,0.0,12379.0,Nothing
0.069466785,0.35479927,-0.02226934,0.012618033,0.0,12380.0,Nothing
0.060585056,0.29626563,-0.003719319,0.016533831,0.0,12381.0,Nothing
0.03706335,0.2439715,0.0021309035,0.022590442,0.0,12382.0,Nothing
0.0064092143,0.22060052,0.00055622944,0.031010237,0.0,12383.0,Nothing
-0.023484902,0.22560315,0.0008212225,0.03756875,0.0,12384.0,Nothing
-0.040864136,0.2383542,0.007606627,0.038867235,0.0,12385.0,Nothing
-0.03337309,0.25794947,0.018728135,0.035602,0.0,12386.0,Nothing
0.0015731881,0.31049058,0.025998116,0.029787183,0.0,12387.0,Nothing
0.050696205,0.4226051,0.01943177,0.022005867,0.0,12388.0,Nothing
0.09181921,0.60026336,-0.003312421,0.012841081,0.0,12389.0,Nothing
0.10874431,0.810642,-0.031910922,0.0050532725,0.0,12390.0,Nothing
0.0989587,0.9835887,-0.050525844,0.0007492721,0.0,12391.0,Nothing
0.06999522,1.0553298,-0.050100137,-0.003592431,0.0,12392.0,Nothing
0.032926943,1.0098969,-0.035002384,-0.015671939,0.0,12393.0,Nothing
-0.001834815,0.87570286,-0.019132072,-0.039202355,0.0,12394.0,Nothing
-0.025999228,0.696078,-0.014192971,-0.068428844,0.0,12395.0,Nothing
-0.033713285,0.503659,-0.020217398,-0.091757864,0.0,12396.0,Nothing
-0.023295954,0.31309238,-0.028356645,-0.09914219,0.0,12397.0,Nothing
0.0010443224,0.12941286,-0.032152653,-0.08617264,0.0,12398.0,Nothing
0.029979633,-0.047237303,-0.033051517,-0.05636368,0.0,12399.0,Nothing
0.05212433,-0.2215772,-0.03588912,-0.021379177,0.0,12400.0,Nothing
0.05865927,-0.39906716,-0.04270535,0.0060021356,0.0,12401.0,Nothing
0.047062457,-0.584965,-0.051145542,0.020606594,0.0,12402.0,Nothing
0.022023497,-0.77289975,-0.056283772,0.024684165,0.0,12403.0,Nothing
-0.0061405567,-0.91958773,-0.053408172,0.023355661,0.0,12404.0,Nothing
-0.026295612,-0.9636786,-0.040167686,0.023254324,0.0,12405.0,Nothing
-0.031742804,-0.8865938,-0.017121369,0.029997839,0.0,12406.0,Nothing
-0.021865575,-0.7249096,0.010948109,0.0431436,0.0,12407.0,Nothing
-0.0030948722,-0.5329711,0.03376976,0.054869115,0.0,12408.0,Nothing
0.0117032975,-0.36136067,0.04006267,0.054734763,0.0,12409.0,Nothing
0.010999475,-0.25006258,0.02568112,0.038418807,0.0,12410.0,Nothing
-0.0066932323,-0.2236409,-0.0027029742,0.0139366,0.0,12411.0,Nothing
-0.032845743,-0.2891363,-0.030952413,-0.0031057117,0.0,12412.0,Nothing
-0.055450987,-0.425425,-0.04587522,-0.0024842126,0.0,12413.0,Nothing
-0.06535132,-0.5826618,-0.043701213,0.012841437,0.0,12414.0,Nothing
-0.059709154,-0.70143974,-0.031759378,0.030911561,0.0,12415.0,Nothing
-0.042828996,-0.72635376,-0.0226365,0.04163078,0.0,12416.0,Nothing
-0.02447333,-0.6090967,-0.025302136,0.044352535,0.0,12417.0,Nothing
