Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-2.326367,-5.652977,1.0970848,0.4182986,0.0,42612.0,Nothing
-1.5656424,-3.7299676,1.9496988,2.203126,0.0,42613.0,Nothing
-2.4132168,-2.3354092,0.9391619,2.8125148,0.0,42614.0,Nothing
-3.8681202,-1.6202496,-0.8474558,2.4551544,0.0,42615.0,Nothing
-4.4237866,-1.233517,-1.8900709,1.901445,0.0,42616.0,Nothing
-3.4175403,-0.9246753,-1.4139102,1.7814167,0.0,42617.0,Nothing
-1.5958859,-0.90891504,0.13763331,2.1311307,0.0,42618.0,Nothing
-0.32575268,-1.4658941,1.7173916,2.6771388,0.0,42619.0,Nothing
-0.34036273,-2.405878,2.6004615,3.3054612,0.0,42620.0,Nothing
-1.3340877,-3.172998,2.615148,4.001137,0.0,42621.0,Nothing
-2.3752902,-3.2436647,1.8868173,4.579918,0.0,42622.0,Nothing
-2.583663,-2.447642,0.6121793,4.6709313,0.0,42623.0,Nothing
-1.8797383,-1.2648928,-1.1925203,3.7833002,0.0,42624.0,Nothing
-1.0707129,-0.6107954,-3.6359892,1.5845394,0.0,42625.0,Nothing
-0.93011343,-1.0496848,-6.391655,-1.619826,0.0,42626.0,Nothing
-1.370719,-2.343534,-8.451222,-4.892078,0.0,42627.0,Nothing
-1.5854706,-3.6385863,-8.714426,-7.201069,0.0,42628.0,Nothing
-0.920535,-4.045819,-6.889541,-7.9469604,0.0,42629.0,Nothing
0.2893491,-3.439928,-3.8778143,-7.298798,0.0,42630.0,Nothing
0.9168184,-2.6685066,-1.1992276,-6.1260443,0.0,42631.0,Nothing
0.27871108,-2.650982,0.077104464,-5.3548126,0.0,42632.0,Nothing
-1.1605465,-3.5279274,-0.1860899,-5.3838243,0.0,42633.0,Nothing
-2.3857827,-4.783459,-1.5037868,-6.0548472,0.0,42634.0,Nothing
-2.5427687,-5.5855346,-3.0555272,-6.766727,0.0,42635.0,Nothing
-1.0282749,-4.91561,-3.72265,-6.552537,0.0,42636.0,Nothing
2.4518764,-1.9955659,-2.3487592,-4.420694,0.0,42637.0,Nothing
7.428924,2.938079,1.4720739,-0.061693706,0.0,42638.0,Nothing
12.412025,8.34998,6.6596,5.6345177,0.0,42639.0,Nothing
15.618059,12.352445,11.259584,11.171918,0.0,42640.0,Nothing
16.11403,14.032727,14.061279,15.646361,0.0,42641.0,Nothing
14.166755,13.706563,15.15163,18.959967,0.0,42642.0,Nothing
10.548974,12.037474,14.8403425,20.927446,0.0,42643.0,Nothing
5.597254,9.098016,12.6516485,20.676382,0.0,42644.0,Nothing
-0.6565297,4.5129423,7.945996,17.34392,0.0,42645.0,Nothing
-7.3257036,-1.3571128,1.4972268,11.428113,0.0,42646.0,Nothing
-12.304048,-6.7605247,-4.128465,5.1805515,0.0,42647.0,Nothing
-13.508926,-9.547225,-6.165332,1.3407665,0.0,42648.0,Nothing
-10.348216,-8.709783,-3.5637066,1.3682262,0.0,42649.0,Nothing
-3.9447668,-4.7875695,2.5619948,4.8215632,0.0,42650.0,Nothing
3.580219,0.6610779,9.736657,9.886669,0.0,42651.0,Nothing
9.881171,5.6697607,15.142851,14.116467,0.0,42652.0,Nothing
13.095858,8.544244,16.536987,15.234754,0.0,42653.0,Nothing
12.366374,8.347839,12.926209,11.953869,0.0,42654.0,Nothing
7.9678507,4.973005,4.827571,4.399118,0.0,42655.0,Nothing
1.1037517,-0.83479345,-5.881554,-5.958172,0.0,42656.0,Nothing
-6.5898213,-7.639104,-16.568361,-16.833559,0.0,42657.0,Nothing
-13.598786,-13.875665,-24.782196,-25.99897,0.0,42658.0,Nothing
-18.725357,-18.296703,-28.947922,-31.930601,0.0,42659.0,Nothing
-20.831964,-19.98974,-28.408112,-33.848877,0.0,42660.0,Nothing
-18.869652,-18.401567,-23.364098,-31.610916,0.0,42661.0,Nothing
-12.749887,-13.65332,-15.177705,-25.915123,0.0,42662.0,Nothing
-4.007532,-6.737243,-6.207091,-18.30421,0.0,42663.0,Nothing
4.6813936,0.6759207,1.142625,-10.621251,0.0,42664.0,Nothing
10.563587,6.579008,5.135658,-4.4971104,0.0,42665.0,Nothing
11.983523,9.234337,5.002407,-1.0561388,0.0,42666.0,Nothing
9.271187,8.131148,1.3081776,-0.5294166,0.0,42667.0,Nothing
4.2778935,4.333189,-4.1422276,-2.1404798,0.0,42668.0,Nothing
-1.1703712,-0.3907263,-9.238611,-4.638717,0.0,42669.0,Nothing
-6.0860796,-4.652553,-12.531255,-6.9704676,0.0,42670.0,Nothing
-9.963377,-7.751639,-13.528343,-8.531634,0.0,42671.0,Nothing
-12.279312,-9.354491,-12.387191,-9.004267,0.0,42672.0,Nothing
-12.365682,-9.176519,-9.42945,-8.114576,0.0,42673.0,Nothing
-9.698937,-7.091073,-4.903094,-5.6523614,0.0,42674.0,Nothing
-4.475937,-3.4804707,0.83956367,-1.7499957,0.0,42675.0,Nothing
2.204899,0.8083416,7.0573363,2.9591258,0.0,42676.0,Nothing
8.833636,4.9218507,12.707632,7.5231915,0.0,42677.0,Nothing
14.079578,8.2194805,16.874685,10.990289,0.0,42678.0,Nothing
17.050426,10.057318,18.986998,12.574491,0.0,42679.0,Nothing
17.144995,9.566149,18.594395,11.642647,0.0,42680.0,Nothing
13.979127,5.989484,15.387789,7.884977,0.0,42681.0,Nothing
7.8036103,-0.5483532,9.68187,1.6891518,0.0,42682.0,Nothing
-0.30174586,-8.79892,2.492055,-5.838347,0.0,42683.0,Nothing
-8.844123,-16.94957,-4.9133887,-13.271809,0.0,42684.0,Nothing
-16.203806,-23.161861,-11.229729,-19.159386,0.0,42685.0,Nothing
-20.63666,-25.736996,-15.083831,-22.130344,0.0,42686.0,Nothing
-20.738356,-23.538782,-15.388334,-21.319708,0.0,42687.0,Nothing
-16.440414,-16.757044,-12.082289,-16.980162,0.0,42688.0,Nothing
-9.470808,-7.191773,-6.4741993,-10.498489,0.0,42689.0,Nothing
-2.4915257,2.3901117,-0.5910983,-3.6965096,0.0,42690.0,Nothing
2.4192224,9.515391,4.0158486,2.0222518,0.0,42691.0,Nothing
4.5606313,13.039973,6.7719984,6.0917683,0.0,42692.0,Nothing
4.3341317,13.252419,7.635507,8.574207,0.0,42693.0,Nothing
2.6033049,11.289773,6.733331,9.760621,0.0,42694.0,Nothing
0.15822257,8.497929,4.450952,10.017285,0.0,42695.0,Nothing
-2.4177713,5.9949446,1.5368929,9.783244,0.0,42696.0,Nothing
-4.4932942,4.3658557,-1.05985,9.418248,0.0,42697.0,Nothing
-5.388899,3.4985442,-2.655024,8.9115305,0.0,42698.0,Nothing
-4.7100754,2.889549,-3.1521192,7.9307237,0.0,42699.0,Nothing
-2.5444293,2.2731097,-2.753374,6.3553777,0.0,42700.0,Nothing
0.56264645,1.8359978,-1.4728312,4.581261,0.0,42701.0,Nothing
3.873847,1.9109875,0.85011214,3.1802065,0.0,42702.0,Nothing
6.81338,2.6230881,4.0526485,2.4179442,0.0,42703.0,Nothing
8.97152,3.7050633,7.245244,2.0593114,0.0,42704.0,Nothing
9.923784,4.5500097,9.058568,1.5271263,0.0,42705.0,Nothing
9.370713,4.546218,8.547905,0.38973427,0.0,42706.0,Nothing
7.4069295,3.4504917,5.91163,-1.2638092,0.0,42707.0,Nothing
4.465744,1.4187027,2.2195537,-3.0565703,0.0,42708.0,Nothing
1.2029152,-1.0936179,-1.2973319,-4.690528,0.0,42709.0,Nothing
-1.4025824,-3.1649158,-3.4893339,-5.7470446,0.0,42710.0,Nothing
-2.3850524,-3.6401248,-3.5547855,-5.614109,0.0,42711.0,Nothing
-1.5907128,-2.048142,-1.6704454,-4.1404195,0.0,42712.0,Nothing
0.325546,1.0681783,1.0958605,-1.8874869,0.0,42713.0,Nothing
2.7635057,4.8694024,3.751198,0.5814275,0.0,42714.0,Nothing
5.597805,8.94467,5.9677186,3.2749271,0.0,42715.0,Nothing
8.738163,13.254123,7.772019,6.465672,0.0,42716.0,Nothing
11.519594,17.42962,8.93013,9.972779,0.0,42717.0,Nothing
12.789311,20.423466,8.835073,12.985425,0.0,42718.0,Nothing
11.641336,21.069685,6.9923463,14.611066,0.0,42719.0,Nothing
7.9243026,18.84325,3.4660468,14.3881235,0.0,42720.0,Nothing
2.3789706,14.222494,-0.999502,12.473925,0.0,42721.0,Nothing
-3.4669785,8.535057,-5.190544,9.620511,0.0,42722.0,Nothing
-7.960436,3.2361681,-8.004073,6.7932115,0.0,42723.0,Nothing
-10.121709,-0.77322394,-8.919422,4.7077894,0.0,42724.0,Nothing
-9.92273,-3.2484097,-8.108545,3.604672,0.0,42725.0,Nothing
-8.147918,-4.421055,-6.4406633,3.1500926,0.0,42726.0,Nothing
-5.947595,-4.857632,-5.129527,2.6050074,0.0,42727.0,Nothing
-4.212646,-5.277766,-4.9497538,1.3210735,0.0,42728.0,Nothing
-3.2667427,-6.243144,-5.7928586,-0.9113405,0.0,42729.0,Nothing
-3.0147603,-7.9093804,-6.9298716,-3.8831666,0.0,42730.0,Nothing
-3.092261,-9.985686,-7.4876256,-7.034293,0.0,42731.0,Nothing
-2.9474204,-11.893637,-6.8446536,-9.57112,0.0,42732.0,Nothing
-2.2575932,-13.129216,-4.9669423,-10.854695,0.0,42733.0,Nothing
-1.2621017,-13.431928,-2.3363,-10.631625,0.0,42734.0,Nothing
-0.4782939,-12.620275,0.4692268,-8.94194,0.0,42735.0,Nothing
-0.27325854,-10.649138,2.919608,-6.185821,0.0,42736.0,Nothing
-0.51190454,-7.689863,4.6517897,-3.0192957,0.0,42737.0,Nothing
-0.32199487,-3.8164084,5.8876486,0.22092259,0.0,42738.0,Nothing
1.3620399,1.0216154,7.356673,3.6755056,0.0,42739.0,Nothing
4.7334504,6.511853,9.529674,7.455835,0.0,42740.0,Nothing
8.862033,11.781804,12.183189,11.299396,0.0,42741.0,Nothing
12.4918165,15.77709,14.728216,14.685796,0.0,42742.0,Nothing
14.823188,17.812454,16.658508,17.088717,0.0,42743.0,Nothing
15.60761,17.930233,17.594933,18.17621,0.0,42744.0,Nothing
14.874061,16.777985,17.205229,17.931545,0.0,42745.0,Nothing
12.800412,15.031867,15.344981,16.59576,0.0,42746.0,Nothing
9.697609,12.966951,12.186936,14.48721,0.0,42747.0,Nothing
5.820865,10.474973,8.008374,11.845392,0.0,42748.0,Nothing
1.1894419,7.1982007,2.841966,8.670912,0.0,42749.0,Nothing
-4.171071,2.7522757,-3.4058204,4.7152076,0.0,42750.0,Nothing
-9.808452,-2.8165524,-10.366174,-0.17586821,0.0,42751.0,Nothing
-14.849477,-8.766692,-16.942314,-5.6585894,0.0,42752.0,Nothing
-18.455791,-14.002046,-21.772821,-10.867334,0.0,42753.0,Nothing
-20.267397,-17.69367,-23.967585,-14.823802,0.0,42754.0,Nothing
-20.426762,-19.59988,-23.473124,-16.964663,0.0,42755.0,Nothing
-19.24487,-19.931707,-20.898546,-17.386215,0.0,42756.0,Nothing
-16.934523,-18.967169,-17.07566,-16.616636,0.0,42757.0,Nothing
-13.510871,-16.634655,-12.581176,-14.997911,0.0,42758.0,Nothing
-8.895592,-12.523096,-7.5871916,-12.294466,0.0,42759.0,Nothing
-3.4458997,-6.678595,-2.3841538,-8.279539,0.0,42760.0,Nothing
1.6257942,-0.36748874,2.0920541,-3.7022016,0.0,42761.0,Nothing
4.693959,4.339032,4.5870686,-0.21212226,0.0,42762.0,Nothing
4.756345,5.918687,4.4153357,0.85424626,0.0,42763.0,Nothing
2.2929168,4.520357,2.1297612,-0.39714307,0.0,42764.0,Nothing
-0.76368904,1.9649396,-0.57146114,-2.3675687,0.0,42765.0,Nothing
-2.1456869,0.5561768,-1.8165305,-3.0215566,0.0,42766.0,Nothing
-0.56354016,1.6714133,-0.6238548,-1.1707067,0.0,42767.0,Nothing
3.7022696,5.1967998,2.8144584,2.9672248,0.0,42768.0,Nothing
9.10882,9.9169,7.4946632,8.097203,0.0,42769.0,Nothing
13.91678,14.376463,12.159583,12.673645,0.0,42770.0,Nothing
17.107155,17.529469,15.719522,15.621398,0.0,42771.0,Nothing
18.414543,18.83956,17.364756,16.53657,0.0,42772.0,Nothing
18.075373,18.208729,16.699795,15.533123,0.0,42773.0,Nothing
16.64766,15.97741,13.995325,13.043198,0.0,42774.0,Nothing
14.6409855,12.840385,10.091106,9.64331,0.0,42775.0,Nothing
12.214474,9.500771,5.8323054,5.77866,0.0,42776.0,Nothing
9.295436,6.2504773,1.6591778,1.561458,0.0,42777.0,Nothing
5.9201193,3.0275214,-2.1938016,-2.92703,0.0,42778.0,Nothing
2.453575,-0.13642849,-5.3273087,-7.1953216,0.0,42779.0,Nothing
-0.5027579,-2.971479,-7.2370415,-10.491927,0.0,42780.0,Nothing
-2.4977486,-5.234381,-7.651061,-12.292456,0.0,42781.0,Nothing
-3.4266262,-6.8837028,-6.5410566,-12.398737,0.0,42782.0,Nothing
-3.3381069,-8.021228,-3.9777284,-10.864585,0.0,42783.0,Nothing
-2.4858563,-8.930007,-0.49346158,-8.301861,0.0,42784.0,Nothing
-1.6949785,-10.194505,2.527109,-6.06926,0.0,42785.0,Nothing
-2.154313,-12.474214,3.3784256,-5.683835,0.0,42786.0,Nothing
-4.4833035,-15.9209175,1.1978768,-7.834879,0.0,42787.0,Nothing
-8.100792,-19.83439,-3.353017,-11.86443,0.0,42788.0,Nothing
-11.520781,-22.886751,-8.41239,-16.082489,0.0,42789.0,Nothing
-13.171769,-23.622143,-11.825269,-18.53258,0.0,42790.0,Nothing
-12.289908,-21.08248,-12.145697,-17.793203,0.0,42791.0,Nothing
-9.409696,-15.419718,-9.3225355,-13.585806,0.0,42792.0,Nothing
-5.816385,-7.894126,-4.4983463,-6.7991734,0.0,42793.0,Nothing
-2.5090196,-0.21997344,0.80493647,0.98407817,0.0,42794.0,Nothing
0.042110946,6.006097,5.147058,7.848719,0.0,42795.0,Nothing
1.4588758,9.5530405,7.2644577,11.886683,0.0,42796.0,Nothing
1.3348008,9.790998,6.3808928,11.9514265,0.0,42797.0,Nothing
-0.37102196,7.0298696,2.6173983,8.345419,0.0,42798.0,Nothing
-2.9103992,2.7162523,-2.8470385,2.791348,0.0,42799.0,Nothing
-4.8989997,-1.039674,-8.072752,-2.318316,0.0,42800.0,Nothing
-5.166685,-2.6213048,-11.21336,-5.056052,0.0,42801.0,Nothing
-3.5661862,-1.824382,-11.38972,-4.8389153,0.0,42802.0,Nothing
-1.0250468,0.22004536,-8.915011,-2.510128,0.0,42803.0,Nothing
1.2032468,1.9609367,-4.8868804,0.34099773,0.0,42804.0,Nothing
2.3266366,2.329282,-0.6534344,2.2526083,0.0,42805.0,Nothing
1.9332281,0.980414,2.523403,2.4029117,0.0,42806.0,Nothing
-0.22557336,-1.7700988,3.8697698,0.8340311,0.0,42807.0,Nothing
-3.6158926,-4.9329743,3.5768466,-1.5196064,0.0,42808.0,Nothing
-6.669395,-7.189102,2.6825137,-3.3271015,0.0,42809.0,Nothing
-7.881845,-7.765578,2.2021122,-3.7750218,0.0,42810.0,Nothing
-6.99534,-6.9859276,2.3786442,-3.0601137,0.0,42811.0,Nothing
-4.9614973,-5.811818,2.8050647,-1.9611232,0.0,42812.0,Nothing
-3.091005,-5.0737123,2.9923875,-1.1568494,0.0,42813.0,Nothing
-2.248238,-5.0902596,2.6971433,-0.92447025,0.0,42814.0,Nothing
-2.407495,-5.5082955,2.006899,-1.0671787,0.0,42815.0,Nothing
-2.9413025,-5.5658283,1.1704264,-1.149261,0.0,42816.0,Nothing
-3.398508,-4.779793,0.2888134,-0.9936368,0.0,42817.0,Nothing
-3.7471046,-3.265287,-0.6677928,-0.815304,0.0,42818.0,Nothing
-3.991558,-1.4696348,-1.648006,-0.8545131,0.0,42819.0,Nothing
-3.9547822,0.19749041,-2.5726292,-1.0303069,0.0,42820.0,Nothing
-3.4585621,1.5885812,-3.423552,-0.91856223,0.0,42821.0,Nothing
-2.523326,2.887497,-4.064031,0.015180366,0.0,42822.0,Nothing
-1.3297465,4.4904895,-4.191483,2.0420303,0.0,42823.0,Nothing
-0.14274909,6.6347075,-3.666122,4.8315754,0.0,42824.0,Nothing
0.61152065,8.87156,-2.785914,7.371214,0.0,42825.0,Nothing
0.5004489,10.065766,-2.0903661,8.405823,0.0,42826.0,Nothing
-0.41475037,9.3345585,-1.8998377,7.3356895,0.0,42827.0,Nothing
-1.5082967,6.8687696,-2.2108471,4.6575255,0.0,42828.0,Nothing
-2.2143931,3.601803,-3.007061,1.369775,0.0,42829.0,Nothing
-2.3781843,0.5224985,-4.282072,-1.7177973,0.0,42830.0,Nothing
-1.899691,-1.4661487,-5.601925,-3.9575942,0.0,42831.0,Nothing
-0.50469553,-1.678024,-5.9749475,-4.732629,0.0,42832.0,Nothing
2.0535386,0.055188105,-4.334194,-3.6729965,0.0,42833.0,Nothing
5.8389626,3.4532373,-0.17712122,-0.8091889,0.0,42834.0,Nothing
10.639662,8.013418,6.055436,3.5009525,0.0,42835.0,Nothing
15.788237,12.939141,13.12555,8.610445,0.0,42836.0,Nothing
20.154533,16.966583,19.47352,13.449212,0.0,42837.0,Nothing
22.446587,18.603977,23.589014,16.558731,0.0,42838.0,Nothing
21.618435,16.846899,24.345789,16.638977,0.0,42839.0,Nothing
17.348373,11.79466,21.391058,13.25774,0.0,42840.0,Nothing
10.461355,4.7694697,15.364804,7.2721863,0.0,42841.0,Nothing
2.7746892,-2.123334,7.7448096,0.6479457,0.0,42842.0,Nothing
-3.7614527,-7.034321,0.18035164,-4.6543975,0.0,42843.0,Nothing
-7.975961,-9.387723,-6.284854,-7.9486012,0.0,42844.0,Nothing
-9.610478,-9.670985,-11.128766,-9.649016,0.0,42845.0,Nothing
-8.766463,-8.181242,-13.621167,-9.916436,0.0,42846.0,Nothing
-5.7947063,-4.7272296,-13.063784,-8.343015,0.0,42847.0,Nothing
-1.7780825,0.19508295,-9.98043,-5.110695,0.0,42848.0,Nothing
1.5490267,4.82005,-6.3396378,-1.5872778,0.0,42849.0,Nothing
2.7219539,7.223391,-4.247784,0.6146796,0.0,42850.0,Nothing
1.5083058,6.84121,-4.3898396,1.0169287,0.0,42851.0,Nothing
-0.8752312,4.829482,-5.6043825,0.6720907,0.0,42852.0,Nothing
-2.5120175,3.0953724,-5.8529234,1.2616323,0.0,42853.0,Nothing
-1.9092797,3.0810065,-3.5711083,3.8778574,0.0,42854.0,Nothing
1.2338649,5.1401057,1.5016755,8.40655,0.0,42855.0,Nothing
5.981861,8.538831,8.236866,13.638674,0.0,42856.0,Nothing
10.620052,11.768828,14.588947,17.759075,0.0,42857.0,Nothing
13.202938,12.999689,18.316977,18.913816,0.0,42858.0,Nothing
12.472225,10.985646,18.065382,16.096054,0.0,42859.0,Nothing
8.87901,6.0944543,14.327942,10.004431,0.0,42860.0,Nothing
4.365939,0.18497385,9.066445,2.7459319,0.0,42861.0,Nothing
0.9377185,-4.6322727,4.2964277,-3.4161012,0.0,42862.0,Nothing
-0.4216076,-6.9842887,1.177269,-6.983743,0.0,42863.0,Nothing
0.13951331,-6.523775,-0.057032246,-7.514454,0.0,42864.0,Nothing
1.6877067,-3.9825828,0.09048725,-5.6947594,0.0,42865.0,Nothing
2.8769193,-1.03585,0.61906284,-3.1249633,0.0,42866.0,Nothing
2.428281,0.45746824,0.44038144,-1.4942471,0.0,42867.0,Nothing
-0.12909755,-0.4000727,-1.0254647,-1.5805428,0.0,42868.0,Nothing
-3.9187372,-3.0081446,-3.3765643,-2.9376862,0.0,42869.0,Nothing
-6.9810696,-5.7677236,-5.3591685,-4.3813124,0.0,42870.0,Nothing
-7.459118,-7.2176104,-5.774305,-4.8732476,0.0,42871.0,Nothing
-5.0783076,-7.0479875,-4.5460677,-4.327204,0.0,42872.0,Nothing
-1.5381527,-6.1828055,-2.94968,-3.704553,0.0,42873.0,Nothing
0.8265834,-5.7825475,-2.647502,-4.119505,0.0,42874.0,Nothing
0.8303104,-6.152226,-4.3222604,-5.6859803,0.0,42875.0,Nothing
-1.0137578,-6.67847,-7.2152724,-7.3552356,0.0,42876.0,Nothing
-3.2089772,-6.506552,-9.776695,-7.765313,0.0,42877.0,Nothing
-4.239536,-5.0762615,-10.553066,-6.0849195,0.0,42878.0,Nothing
-3.2292416,-2.3783023,-8.790413,-2.363071,0.0,42879.0,Nothing
-0.19543271,1.0283439,-4.6091137,2.623176,0.0,42880.0,Nothing
4.0407257,4.2645564,1.178552,7.764851,0.0,42881.0,Nothing
8.143101,6.484164,7.2756586,11.908641,0.0,42882.0,Nothing
10.657274,7.076628,12.065924,14.009984,0.0,42883.0,Nothing
10.536667,5.728721,14.086453,13.373901,0.0,42884.0,Nothing
7.7421956,2.6293101,12.8497925,10.075064,0.0,42885.0,Nothing
3.3802998,-1.3828384,9.219535,5.1082973,0.0,42886.0,Nothing
-1.0215344,-5.1908875,4.7742467,-0.11081349,0.0,42887.0,Nothing
-4.480341,-8.015994,0.7774772,-4.4616675,0.0,42888.0,Nothing
-6.8617673,-9.648342,-2.3276834,-7.4975452,0.0,42889.0,Nothing
-8.560983,-10.327839,-4.747371,-9.44151,0.0,42890.0,Nothing
-10.10643,-10.556204,-6.8969755,-10.840447,0.0,42891.0,Nothing
-11.818335,-10.790991,-9.030457,-12.048452,0.0,42892.0,Nothing
-13.597756,-11.164233,-11.106586,-13.049495,0.0,42893.0,Nothing
-14.906521,-11.391244,-12.759111,-13.60748,0.0,42894.0,Nothing
-14.90213,-10.86297,-13.304041,-13.351963,0.0,42895.0,Nothing
-13.088521,-9.204707,-12.245864,-12.086949,0.0,42896.0,Nothing
-10.127133,-6.9381485,-9.999425,-10.27568,0.0,42897.0,Nothing
-7.5076046,-5.125298,-7.6441717,-8.737991,0.0,42898.0,Nothing
-6.2899632,-4.3255625,-5.9292994,-7.7537913,0.0,42899.0,Nothing
-6.4521976,-4.299843,-4.919155,-6.939264,0.0,42900.0,Nothing
-7.255678,-4.5490923,-4.464617,-5.957752,0.0,42901.0,Nothing
-7.962045,-4.7659283,-4.5811443,-4.9028187,0.0,42902.0,Nothing
-8.249168,-4.8114038,-5.2750382,-3.981107,0.0,42903.0,Nothing
-8.115038,-4.535318,-6.234731,-3.1820886,0.0,42904.0,Nothing
-7.539991,-3.7770908,-6.7824183,-2.2894425,0.0,42905.0,Nothing
-6.3558,-2.4380913,-6.084778,-0.93898237,0.0,42906.0,Nothing
-4.49399,-0.49990755,-3.6909943,1.2228777,0.0,42907.0,Nothing
-2.2320309,1.8805339,-0.09470748,4.0832257,0.0,42908.0,Nothing
-0.086563155,4.245478,3.4185433,6.8417144,0.0,42909.0,Nothing
1.4711131,5.9580564,5.638818,8.540353,0.0,42910.0,Nothing
2.2364109,6.6374664,6.201326,8.857885,0.0,42911.0,Nothing
2.2136886,6.3756137,5.521608,8.18907,0.0,42912.0,Nothing
1.1812017,5.223697,3.916179,6.776926,0.0,42913.0,Nothing
-1.3115696,2.8674748,1.1607441,4.2241263,0.0,42914.0,Nothing
-5.1437078,-0.6801787,-2.8199453,0.3099897,0.0,42915.0,Nothing
-9.203902,-4.5023108,-7.309247,-4.2247686,0.0,42916.0,Nothing
-11.856886,-7.1519566,-10.94687,-8.0176935,0.0,42917.0,Nothing
-11.807765,-7.517632,-12.366378,-9.920481,0.0,42918.0,Nothing
-8.943449,-5.560028,-10.994977,-9.580818,0.0,42919.0,Nothing
-4.315576,-2.2162662,-7.36517,-7.4766903,0.0,42920.0,Nothing
0.846936,1.4879762,-2.6247702,-4.441911,0.0,42921.0,Nothing
5.820713,5.142957,2.1752737,-1.073355,0.0,42922.0,Nothing
10.1511755,8.850483,6.3583393,2.4184358,0.0,42923.0,Nothing
13.294922,12.611706,9.47911,5.864764,0.0,42924.0,Nothing
14.908637,16.132002,11.381832,9.063853,0.0,42925.0,Nothing
15.424366,19.27205,12.512447,12.127917,0.0,42926.0,Nothing
15.890834,22.168793,13.682497,15.371484,0.0,42927.0,Nothing
16.97853,24.665184,15.2576885,18.658533,0.0,42928.0,Nothing
18.295778,25.95832,16.771814,21.151585,0.0,42929.0,Nothing
18.8157,25.058916,17.37815,21.798632,0.0,42930.0,Nothing
17.875175,21.634966,16.611061,20.082859,0.0,42931.0,Nothing
15.641048,16.399456,14.732167,16.442774,0.0,42932.0,Nothing
12.709384,10.628393,12.361996,11.9670315,0.0,42933.0,Nothing
9.551229,5.3619843,9.874482,7.635175,0.0,42934.0,Nothing
6.4211817,1.0566278,7.176609,3.8383014,0.0,42935.0,Nothing
3.571458,-2.2301273,4.0728636,0.5671505,0.0,42936.0,Nothing
1.3910369,-4.426644,0.8726837,-2.064364,0.0,42937.0,Nothing
0.29294464,-5.2157817,-1.5598423,-3.680056,0.0,42938.0,Nothing
0.32611498,-4.3660693,-2.519703,-4.05479,0.0,42939.0,Nothing
0.8021911,-2.3747852,-2.1718347,-3.5650454,0.0,42940.0,Nothing
0.6487128,-0.46857294,-1.422202,-3.0932848,0.0,42941.0,Nothing
-0.51431346,0.33876395,-0.99327594,-3.3052309,0.0,42942.0,Nothing
-1.9157516,-0.032892015,-0.87126684,-4.1677895,0.0,42943.0,Nothing
-2.5861497,-1.102885,-0.83471966,-5.3683677,0.0,42944.0,Nothing
-2.551616,-2.511913,-1.1349258,-6.8713536,0.0,42945.0,Nothing
-2.7151887,-4.0576944,-2.2970355,-8.741266,0.0,42946.0,Nothing
-3.6619294,-5.356178,-4.3823633,-10.610397,0.0,42947.0,Nothing
-4.890504,-5.8173676,-6.669852,-11.655072,0.0,42948.0,Nothing
-5.271387,-5.0764446,-8.112628,-11.250807,0.0,42949.0,Nothing
-4.20174,-3.4845545,-8.126616,-9.580945,0.0,42950.0,Nothing
-2.2322412,-2.0397828,-6.971619,-7.458357,0.0,42951.0,Nothing
-0.5313761,-1.6885388,-5.402751,-5.6115303,0.0,42952.0,Nothing
0.2125454,-2.571072,-3.8652554,-4.094933,8.0,42953.0,Ring and pinky close
0.40014184,-3.7485764,-1.9464983,-2.1650887,0.0,42954.0,Nothing
1.0859163,-3.816318,1.0716585,1.003074,0.0,42955.0,Nothing
2.8845046,-2.1075656,4.9125,5.170821,0.0,42956.0,Nothing
5.295593,0.72716844,7.9537573,8.887039,0.0,42957.0,Nothing
7.10863,3.343958,8.482243,10.625467,0.0,42958.0,Nothing
7.3199253,4.64228,6.1490335,9.863845,0.0,42959.0,Nothing
5.6360865,4.0997157,2.1408803,7.128354,0.0,42960.0,Nothing
2.4342654,1.6901969,-1.8793874,3.3306282,0.0,42961.0,Nothing
-1.5364083,-2.2285366,-4.9688973,-0.84303534,0.0,42962.0,Nothing
-5.5439863,-7.04568,-7.236015,-5.047447,0.0,42963.0,Nothing
-9.090223,-11.998174,-9.178041,-8.949404,0.0,42964.0,Nothing
-11.810537,-16.269236,-10.934717,-12.049791,0.0,42965.0,Nothing
-13.356761,-19.147522,-12.311355,-14.009787,0.0,42966.0,Nothing
-13.456913,-20.092646,-13.147017,-14.881343,0.0,42967.0,Nothing
-11.9225,-18.721916,-13.258382,-14.812115,0.0,42968.0,Nothing
-8.732395,-15.0768,-12.353735,-13.874253,0.0,42969.0,Nothing
-4.516433,-10.041866,-10.423646,-12.36214,0.0,42970.0,Nothing
-0.70496726,-5.128478,-7.951429,-10.825584,0.0,42971.0,Nothing
1.3660464,-1.5805626,-5.464223,-9.55878,0.0,42972.0,Nothing
1.429634,0.2488414,-3.0570323,-8.247725,0.0,42973.0,Nothing
0.324301,0.8047699,-0.4633056,-6.174918,0.0,42974.0,Nothing
-0.6771849,0.8423726,2.485111,-2.7615104,0.0,42975.0,Nothing
-0.7355806,0.87418455,5.461407,1.8181165,0.0,42976.0,Nothing
0.17668441,1.002865,7.7738214,6.4888763,0.0,42977.0,Nothing
1.8018292,1.3448075,9.045974,10.0682955,0.0,42978.0,Nothing
