Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
1.8703107,-3.7354274,8.914313,-1.5495889,0.0,32707.0,Nothing
-0.18556105,-4.1778927,4.656634,-4.9105806,0.0,32708.0,Nothing
-2.4013722,-4.879427,-0.291652,-8.13627,0.0,32709.0,Nothing
-3.8564222,-5.44106,-4.508006,-10.43001,0.0,32710.0,Nothing
-3.6237054,-5.0766706,-6.7227964,-11.039355,0.0,32711.0,Nothing
-1.5751332,-3.1528397,-6.307572,-9.549458,0.0,32712.0,Nothing
1.4573858,0.2953741,-3.655325,-6.211414,0.0,32713.0,Nothing
4.179956,4.5309157,-0.24943075,-2.1457996,0.0,32714.0,Nothing
5.5535445,8.551893,1.9972987,1.0482445,0.0,32715.0,Nothing
5.35512,11.540049,1.8647435,2.2120209,0.0,32716.0,Nothing
4.2029314,13.126518,-0.45369518,1.372913,0.0,32717.0,Nothing
3.0816562,13.483996,-3.5453188,-0.2940688,0.0,32718.0,Nothing
2.845044,13.237704,-5.623727,-1.1543162,0.0,32719.0,Nothing
3.9135988,13.183014,-5.4413295,0.048088178,0.0,32720.0,Nothing
6.035058,13.758948,-2.9006586,3.441064,0.0,32721.0,Nothing
8.223814,14.549761,0.8746464,7.7260113,0.0,32722.0,Nothing
9.200481,14.394731,4.1385713,10.794687,0.0,32723.0,Nothing
8.243114,12.218942,5.529328,11.003694,0.0,32724.0,Nothing
5.7897053,7.8831825,4.8189445,8.132072,0.0,32725.0,Nothing
3.0823774,2.3153746,2.8390586,3.3521788,0.0,32726.0,Nothing
1.0192238,-3.1176898,0.66968703,-1.6221915,0.0,32727.0,Nothing
-0.55921453,-7.4692116,-1.2192327,-5.5887146,0.0,32728.0,Nothing
-2.3547685,-10.528544,-3.047622,-8.285096,0.0,32729.0,Nothing
-4.5840936,-12.363625,-4.9419656,-9.85425,0.0,32730.0,Nothing
-6.56109,-12.824504,-6.325333,-10.212031,0.0,32731.0,Nothing
-7.1926417,-11.61433,-6.269836,-9.1419935,0.0,32732.0,Nothing
-5.9547586,-8.779484,-4.4034424,-6.7934628,0.0,32733.0,Nothing
-3.5110283,-5.0806193,-1.4548656,-3.9196,0.0,32734.0,Nothing
-1.208751,-1.6862687,1.1725559,-1.5679791,0.0,32735.0,Nothing
0.12599273,0.6172916,2.442151,-0.41262233,0.0,32736.0,Nothing
0.6357737,1.7806814,2.267861,-0.30405965,0.0,32737.0,Nothing
0.7758718,2.1235652,1.2358929,-0.4815577,0.0,32738.0,Nothing
0.7041371,1.854463,0.02493304,-0.26804858,0.0,32739.0,Nothing
0.29048097,0.9180632,-0.9798735,0.3892795,0.0,32740.0,Nothing
-0.5801833,-0.72986424,-1.7074252,1.0578688,0.0,32741.0,Nothing
-1.6639848,-2.6179273,-2.0830743,1.4630978,0.0,32742.0,Nothing
-2.314432,-3.757339,-1.833759,1.8350067,0.0,32743.0,Nothing
-1.854536,-3.3390832,-0.7025818,2.631141,0.0,32744.0,Nothing
0.07206672,-1.3112224,1.2930233,4.1041083,0.0,32745.0,Nothing
3.2330272,1.6406913,3.8081377,6.055719,0.0,32746.0,Nothing
6.658176,4.502027,6.2379947,7.8692036,0.0,32747.0,Nothing
9.188211,6.545819,7.9906955,8.979874,0.0,32748.0,Nothing
10.288977,7.7186723,8.813628,9.363878,0.0,32749.0,Nothing
10.146693,8.351602,8.8153305,9.378259,0.0,32750.0,Nothing
9.399678,8.7196665,8.380246,9.358006,0.0,32751.0,Nothing
8.860516,8.9596815,8.03584,9.486867,0.0,32752.0,Nothing
8.92373,9.012523,8.0154915,9.620948,0.0,32753.0,Nothing
9.208113,8.574745,8.002535,9.2337055,0.0,32754.0,Nothing
9.051472,7.369657,7.5123553,7.9189644,0.0,32755.0,Nothing
8.240369,5.5259395,6.4280195,5.9169173,0.0,32756.0,Nothing
7.0842557,3.6281426,5.0531764,3.9581718,0.0,32757.0,Nothing
5.8849077,2.2762072,3.6691144,2.6128592,0.0,32758.0,Nothing
4.6662073,1.6127359,2.3188255,1.9760585,0.0,32759.0,Nothing
3.5183206,1.400283,1.15032,1.9440334,0.0,32760.0,Nothing
2.8425741,1.3729564,0.55793214,2.3896365,0.0,32761.0,Nothing
3.0629659,1.3651353,0.80505294,3.0451903,0.0,32762.0,Nothing
4.2380085,1.2516383,1.7281532,3.5541024,0.0,32763.0,Nothing
5.7926364,0.78984463,2.737531,3.5952287,0.0,32764.0,Nothing
6.436463,-0.41421303,3.0546277,2.9364512,0.0,32765.0,Nothing
4.8792458,-2.4996684,2.253345,1.6679262,0.0,32766.0,Nothing
0.9970563,-5.035849,0.56308395,0.21743199,0.0,32767.0,Nothing
-4.0146294,-7.4056253,-1.5123056,-1.1763775,0.0,32768.0,Nothing
-8.479638,-9.2398,-3.5169725,-2.5933216,0.0,32769.0,Nothing
-11.032284,-10.36245,-4.926199,-3.90614,0.0,32770.0,Nothing
-11.160646,-10.692045,-5.2956195,-4.7311006,0.0,32771.0,Nothing
-9.31945,-10.214106,-4.6043935,-4.8282595,0.0,32772.0,Nothing
-6.3908534,-8.872977,-3.1472354,-4.093207,0.0,32773.0,Nothing
-3.175131,-6.6849446,-1.3670292,-2.561823,0.0,32774.0,Nothing
-0.30455613,-3.921613,0.15443204,-0.6650151,0.0,32775.0,Nothing
1.981867,-0.8438589,1.1618774,1.1067045,0.0,32776.0,Nothing
4.0785675,2.5424888,2.1564038,2.8057516,0.0,32777.0,Nothing
6.582045,6.1357417,3.84036,4.7825003,0.0,32778.0,Nothing
9.522018,9.34002,6.251043,6.9749923,0.0,32779.0,Nothing
12.1143675,11.190226,8.633855,8.750298,0.0,32780.0,Nothing
13.310804,10.899841,9.940562,9.303593,0.0,32781.0,Nothing
12.694832,8.464985,9.474297,8.148924,0.0,32782.0,Nothing
10.746275,4.799453,7.3314104,5.4661503,0.0,32783.0,Nothing
8.114992,1.1699573,4.2669444,2.0655081,0.0,32784.0,Nothing
4.9301724,-1.6414276,1.0648892,-1.2048446,0.0,32785.0,Nothing
1.026624,-3.691401,-1.8857633,-4.0211463,0.0,32786.0,Nothing
-3.3511257,-5.3458433,-4.3820577,-6.303219,0.0,32787.0,Nothing
-7.312855,-6.629189,-6.131963,-7.7067466,0.0,32788.0,Nothing
-9.813556,-7.312548,-6.8790617,-7.852359,0.0,32789.0,Nothing
-10.400264,-7.4302425,-6.639108,-6.866337,0.0,32790.0,Nothing
-9.697696,-7.6273437,-5.9101524,-5.6050076,0.0,32791.0,Nothing
-9.124318,-8.84732,-5.614414,-5.3120565,0.0,32792.0,Nothing
-9.954465,-11.447725,-6.5430818,-6.744726,0.0,32793.0,Nothing
-12.556858,-14.737851,-8.778587,-9.522576,0.0,32794.0,Nothing
-16.203953,-17.403704,-11.563899,-12.352553,0.0,32795.0,Nothing
-19.454247,-18.308044,-13.697663,-13.93126,0.0,32796.0,Nothing
-20.918818,-17.025455,-14.19766,-13.696018,0.0,32797.0,Nothing
-20.011251,-13.972824,-12.795097,-11.879853,0.0,32798.0,Nothing
-17.328314,-10.342783,-10.06256,-9.258269,0.0,32799.0,Nothing
-14.213653,-7.637867,-7.111543,-6.907559,0.0,32800.0,Nothing
-11.8083515,-6.765712,-5.039028,-5.7289944,0.0,32801.0,Nothing
-10.734658,-7.594561,-4.5592594,-5.9879384,0.0,32802.0,Nothing
-11.234721,-9.325851,-5.787074,-7.3173766,0.0,32803.0,Nothing
-12.832083,-10.893128,-7.943258,-8.895621,0.0,32804.0,Nothing
-14.235363,-11.273563,-9.515326,-9.693072,0.0,32805.0,Nothing
-14.345814,-10.146534,-9.375962,-9.160235,0.0,32806.0,Nothing
-13.326738,-8.316132,-7.9025207,-7.8654346,0.0,32807.0,Nothing
-12.390405,-7.1635637,-6.678567,-7.0878773,0.0,32808.0,Nothing
-12.672747,-7.6577134,-7.130438,-7.744686,0.0,32809.0,Nothing
-14.463674,-9.866803,-9.613565,-9.924905,0.0,32810.0,Nothing
-17.12785,-13.04314,-13.325126,-13.07192,0.0,32811.0,Nothing
-19.448416,-16.003431,-16.67904,-16.179483,0.0,32812.0,Nothing
-20.350105,-17.787954,-18.196274,-18.20633,0.0,32813.0,Nothing
-19.561642,-18.214077,-17.501417,-18.76396,0.0,32814.0,Nothing
-17.506886,-17.633904,-15.369511,-18.185652,0.0,32815.0,Nothing
-14.691263,-16.208582,-12.783463,-16.794804,0.0,32816.0,Nothing
-11.528367,-13.9338875,-10.341706,-14.672979,0.0,32817.0,Nothing
-8.515379,-11.221724,-8.44491,-12.182942,0.0,32818.0,Nothing
-6.0725403,-8.644754,-7.272371,-9.87562,0.0,32819.0,Nothing
-4.2912436,-6.244992,-6.5485077,-7.9104867,0.0,32820.0,Nothing
-2.9636118,-3.663926,-5.8014474,-6.172418,0.0,32821.0,Nothing
-1.6837419,-0.69782615,-4.693858,-4.6291757,0.0,32822.0,Nothing
0.019542592,2.5399935,-2.993305,-3.204066,0.0,32823.0,Nothing
2.3621483,5.737807,-0.6349504,-1.6826903,0.0,32824.0,Nothing
5.0070305,8.529253,2.0448897,0.077594034,0.0,32825.0,Nothing
7.178859,10.612483,4.3987184,2.078363,0.0,32826.0,Nothing
8.200203,11.815554,5.91101,4.258096,0.0,32827.0,Nothing
8.041276,12.218623,6.554594,6.459006,0.0,32828.0,Nothing
7.401916,12.287463,6.793867,8.453801,0.0,32829.0,Nothing
7.2738333,12.739053,7.2926383,10.169707,0.0,32830.0,Nothing
8.423368,14.173188,8.555922,11.807387,0.0,32831.0,Nothing
11.089216,16.715746,10.690447,13.596206,0.0,32832.0,Nothing
14.844158,19.80711,13.32916,15.432298,0.0,32833.0,Nothing
18.634378,22.324642,15.7119,16.802485,0.0,32834.0,Nothing
21.154116,23.132582,16.949675,17.044199,0.0,32835.0,Nothing
21.422651,21.70265,16.409077,15.769902,0.0,32836.0,Nothing
19.21153,18.365847,13.985177,13.242489,0.0,32837.0,Nothing
15.275494,14.250969,10.278176,10.455499,0.0,32838.0,Nothing
11.168938,10.961899,6.6382,8.714379,0.0,32839.0,Nothing
8.419025,9.807952,4.619953,8.86559,0.0,32840.0,Nothing
7.750103,11.051672,5.043456,10.825692,0.0,32841.0,Nothing
8.988925,13.9341135,7.57691,13.796655,0.0,32842.0,Nothing
11.423967,17.289148,11.086708,16.788986,0.0,32843.0,Nothing
14.253467,20.057909,14.241262,19.003393,0.0,32844.0,Nothing
16.879292,21.605473,16.054796,20.047218,0.0,32845.0,Nothing
18.98734,21.952951,16.323082,20.024555,0.0,32846.0,Nothing
20.585993,21.726217,15.705226,19.445349,0.0,32847.0,Nothing
21.997902,21.722958,15.265138,18.992056,0.0,32848.0,Nothing
23.548208,22.3088,15.741821,19.145123,0.0,32849.0,Nothing
25.029524,23.066236,17.022964,19.773554,0.0,32850.0,Nothing
25.595472,23.07635,18.198875,20.173138,0.0,32851.0,Nothing
24.390059,21.618904,18.230413,19.658201,0.0,32852.0,Nothing
21.167782,18.550335,16.632027,17.957146,0.0,32853.0,Nothing
16.304571,14.158468,13.595246,15.1157255,0.0,32854.0,Nothing
10.626486,9.043819,9.717996,11.4562,0.0,32855.0,Nothing
5.1915054,4.098593,5.64896,7.535358,0.0,32856.0,Nothing
0.74533343,0.18886903,1.8262581,3.8016632,0.0,32857.0,Nothing
-2.5092893,-2.2594113,-1.4427757,0.46279028,0.0,32858.0,Nothing
-4.487376,-3.3796651,-3.7931209,-2.3012443,0.0,32859.0,Nothing
-4.9961586,-3.676158,-4.940285,-4.33021,0.0,32860.0,Nothing
-3.8792317,-3.6083426,-4.8699884,-5.5912952,0.0,32861.0,Nothing
-1.1447471,-3.2829494,-3.768015,-6.099685,0.0,32862.0,Nothing
2.755554,-2.6184528,-1.9595494,-5.9225025,0.0,32863.0,Nothing
6.755729,-1.689777,0.06905236,-5.294749,0.0,32864.0,Nothing
9.625778,-0.7782885,1.7755537,-4.5052814,0.0,32865.0,Nothing
10.618377,-0.18307252,2.705317,-3.706859,0.0,32866.0,Nothing
9.628009,-0.10230819,2.5146549,-3.0512006,0.0,32867.0,Nothing
7.0125666,-0.61350685,1.0413557,-2.8786197,0.0,32868.0,Nothing
3.5225265,-1.6142439,-1.5007764,-3.4813,0.0,32869.0,Nothing
0.22301708,-2.7574668,-4.4630904,-4.7092276,0.0,32870.0,Nothing
-1.7835425,-3.4686584,-6.915974,-5.924275,0.0,32871.0,Nothing
-1.7509556,-3.1860719,-7.9731936,-6.3620434,0.0,32872.0,Nothing
0.15961397,-1.8999807,-7.3276677,-5.7091913,0.0,32873.0,Nothing
2.5794394,-0.4491085,-5.5941024,-4.459136,0.0,32874.0,Nothing
3.6156464,-0.0006471727,-3.97657,-3.6137636,0.0,32875.0,Nothing
2.015763,-1.2788671,-3.6284027,-4.038791,0.0,32876.0,Nothing
-2.2285023,-4.32373,-5.211202,-6.044643,0.0,32877.0,Nothing
-7.9275513,-8.535481,-8.543042,-9.2202835,0.0,32878.0,Nothing
-13.20701,-12.728289,-12.445495,-12.485376,0.0,32879.0,Nothing
-16.342653,-15.452774,-15.178623,-14.437024,0.0,32880.0,Nothing
-16.443518,-15.642733,-15.323257,-13.953952,0.0,32881.0,Nothing
-13.64179,-13.210403,-12.564031,-10.889593,0.0,32882.0,Nothing
-8.883937,-9.091662,-7.8427777,-6.283206,0.0,32883.0,Nothing
-3.542129,-4.676662,-2.6990576,-1.6927092,0.0,32884.0,Nothing
1.1228483,-1.0442153,1.7268806,1.8012136,0.0,32885.0,Nothing
4.40372,1.4411027,5.1205397,4.005726,0.0,32886.0,Nothing
6.050412,2.7997336,7.5173044,5.200286,0.0,32887.0,Nothing
5.9837203,2.9018023,8.778633,5.572971,0.0,32888.0,Nothing
4.429774,1.5806801,8.738304,5.171016,0.0,32889.0,Nothing
2.048206,-0.8862832,7.5179033,4.1612215,0.0,32890.0,Nothing
-0.57620114,-3.801611,5.428268,2.8401332,0.0,32891.0,Nothing
-3.4521554,-6.5182824,2.7094147,1.3551005,0.0,32892.0,Nothing
-6.832859,-8.664542,-0.41149318,-0.3612857,0.0,32893.0,Nothing
-10.501641,-10.025022,-3.4069276,-2.2382648,0.0,32894.0,Nothing
-13.599273,-10.466694,-5.452107,-3.8530626,0.0,32895.0,Nothing
-15.119761,-10.036307,-5.9837346,-4.7723966,0.0,32896.0,Nothing
-14.668296,-9.060282,-5.209015,-4.971644,0.0,32897.0,Nothing
-12.807883,-8.121688,-4.00093,-4.8543987,0.0,32898.0,Nothing
-10.638037,-7.9003596,-3.3729339,-5.031043,0.0,32899.0,Nothing
-9.020426,-8.811802,-3.8405807,-5.9350486,0.0,32900.0,Nothing
-8.215351,-10.662544,-5.0618796,-7.404311,0.0,32901.0,Nothing
-8.15894,-12.777215,-6.250349,-8.788083,0.0,32902.0,Nothing
-8.749154,-14.415959,-6.875855,-9.489316,0.0,32903.0,Nothing
-9.796444,-15.068791,-6.8772254,-9.257427,0.0,32904.0,Nothing
-11.132835,-14.781545,-6.652819,-8.289513,0.0,32905.0,Nothing
-12.825303,-14.294469,-6.956264,-7.2917438,0.0,32906.0,Nothing
-14.871296,-14.43289,-8.295302,-7.067614,0.0,32907.0,Nothing
-16.860123,-15.3396635,-10.34157,-7.809388,0.0,32908.0,Nothing
-18.356226,-16.44085,-12.1194725,-8.884675,0.0,32909.0,Nothing
-19.255909,-16.876749,-12.645466,-9.3180485,0.0,32910.0,Nothing
-19.516554,-15.9805,-11.465179,-8.536696,0.0,32911.0,Nothing
-18.99443,-13.768046,-8.962948,-6.79501,0.0,32912.0,Nothing
-17.633484,-11.021215,-6.171761,-4.9075265,0.0,32913.0,Nothing
-15.625351,-8.782251,-4.111071,-3.6330495,0.0,32914.0,Nothing
-13.455879,-7.763876,-3.2629275,-3.270038,0.0,32915.0,Nothing
-11.707359,-8.041782,-3.5252419,-3.601421,0.0,32916.0,Nothing
-10.675048,-9.1178055,-4.503695,-4.238901,0.0,32917.0,Nothing
-10.16957,-10.2061825,-5.761644,-5.011634,0.0,32918.0,Nothing
-9.631609,-10.4226055,-6.7734017,-5.7769504,0.0,32919.0,Nothing
-8.413526,-8.979627,-6.8882914,-6.0731726,0.0,32920.0,Nothing
-6.108652,-5.6482463,-5.7069983,-5.4708056,0.0,32921.0,Nothing
-2.8605466,-1.1256354,-3.5958314,-4.211966,0.0,32922.0,Nothing
0.62683785,3.2833934,-1.5569975,-3.0884395,0.0,32923.0,Nothing
3.698094,6.591225,-0.2921783,-2.5980275,0.0,32924.0,Nothing
6.3830395,8.785225,0.48656547,-2.4415307,0.0,32925.0,Nothing
8.972572,10.428118,1.5764345,-1.948484,0.0,32926.0,Nothing
11.149342,11.736354,3.3544214,-0.79675835,0.0,32927.0,Nothing
12.176951,12.384692,5.5265355,0.7841117,0.0,32928.0,Nothing
11.768009,12.114074,7.405996,2.3047867,0.0,32929.0,Nothing
10.403376,11.195814,8.235924,3.3882449,0.0,32930.0,Nothing
8.93281,10.240454,7.599909,3.9320958,0.0,32931.0,Nothing
7.923415,9.732096,5.7567053,4.0758367,0.0,32932.0,Nothing
7.273293,9.727383,3.4637618,4.1166916,0.0,32933.0,Nothing
6.4668646,9.839067,1.512307,4.3784475,0.0,32934.0,Nothing
5.303791,9.647459,0.5834172,5.1093802,0.0,32935.0,Nothing
4.1941338,9.077684,1.1512358,6.38519,0.0,32936.0,Nothing
3.690609,8.256571,3.1134565,8.007213,0.0,32937.0,Nothing
4.216101,7.4685745,5.868542,9.693244,0.0,32938.0,Nothing
6.198389,7.339473,8.885705,11.36268,0.0,32939.0,Nothing
9.764465,8.500029,11.781873,12.984778,0.0,32940.0,Nothing
14.311703,11.04927,14.115354,14.343307,0.0,32941.0,Nothing
18.968714,14.659571,15.777755,15.317254,0.0,32942.0,Nothing
23.275183,18.855463,17.26439,16.142689,0.0,32943.0,Nothing
26.767302,22.770493,18.929766,16.97976,0.0,32944.0,Nothing
28.399855,25.17815,20.349882,17.517702,0.0,32945.0,Nothing
27.247475,25.335545,20.816216,17.3489,0.0,32946.0,Nothing
23.479126,23.492151,20.018091,16.41672,0.0,32947.0,Nothing
18.341375,20.485632,18.122465,14.948763,0.0,32948.0,Nothing
13.500291,17.168463,15.64163,13.192508,0.0,32949.0,Nothing
10.1530695,13.991455,13.187793,11.193719,0.0,32950.0,Nothing
8.323642,10.803902,11.037067,8.754387,0.0,32951.0,Nothing
7.1352324,7.198338,8.976155,5.7021856,0.0,32952.0,Nothing
5.7494287,3.0517857,6.602779,2.1493921,0.0,32953.0,Nothing
3.8239272,-1.3625772,3.701327,-1.5094048,0.0,32954.0,Nothing
1.3154993,-5.5465693,0.4097134,-4.7034245,0.0,32955.0,Nothing
-1.7286363,-8.906531,-2.8830612,-6.8593,0.0,32956.0,Nothing
-5.026043,-10.80747,-5.6838474,-7.569386,0.0,32957.0,Nothing
-7.8752484,-10.707752,-7.441373,-6.6583896,0.0,32958.0,Nothing
-9.406989,-8.517168,-7.7320266,-4.310411,0.0,32959.0,Nothing
-9.032693,-4.840959,-6.552547,-1.162256,0.0,32960.0,Nothing
-6.7600985,-0.84281325,-4.404248,1.8745141,0.0,32961.0,Nothing
-3.5326085,2.0411105,-2.1932724,3.8797755,0.0,32962.0,Nothing
-1.0828005,2.519828,-1.0013578,4.082996,0.0,32963.0,Nothing
-0.7563953,0.10048685,-1.5784699,2.0883224,0.0,32964.0,Nothing
-2.4700327,-4.45694,-3.850081,-1.7895253,0.0,32965.0,Nothing
-5.0652013,-9.497839,-7.0519557,-6.545311,0.0,32966.0,Nothing
-7.365414,-13.381307,-10.249118,-10.976314,0.0,32967.0,Nothing
-8.624061,-14.989732,-12.486715,-14.010218,0.0,32968.0,Nothing
-8.4338875,-13.78901,-12.867743,-14.806321,0.0,32969.0,Nothing
-6.8684735,-10.080854,-11.162771,-13.177245,0.0,32970.0,Nothing
-4.6870584,-5.1974792,-8.289203,-10.0037775,0.0,32971.0,Nothing
-3.0006204,-0.98199457,-5.7605247,-6.8514147,0.0,32972.0,Nothing
-2.5461738,1.1704013,-4.555414,-4.9868073,0.0,32973.0,Nothing
-3.2578413,0.9136438,-4.5977697,-4.7662354,0.0,32974.0,Nothing
-4.540464,-1.1615828,-5.2500787,-5.84446,0.0,32975.0,Nothing
-5.815488,-4.0900826,-6.0449724,-7.653074,0.0,32976.0,Nothing
-6.7002387,-6.9998627,-6.8231483,-9.54818,0.0,32977.0,Nothing
-7.095547,-9.378818,-7.4959826,-10.90919,0.0,32978.0,Nothing
-7.403574,-11.208395,-7.931939,-11.395013,0.0,32979.0,Nothing
-8.218487,-12.65177,-7.9061203,-10.866882,0.0,32980.0,Nothing
-9.641517,-13.552835,-7.207108,-9.173143,0.0,32981.0,Nothing
-11.049205,-13.388915,-5.889603,-6.2914896,0.0,32982.0,Nothing
-11.35181,-11.600797,-4.232344,-2.4450393,0.0,32983.0,Nothing
-9.664793,-8.039307,-2.569819,1.925876,0.0,32984.0,Nothing
-6.1337,-3.3226552,-1.3123368,6.0534725,0.0,32985.0,Nothing
-1.9882077,1.328771,-0.8469559,8.947365,0.0,32986.0,Nothing
1.3487208,4.7613955,-1.237072,9.970433,0.0,32987.0,Nothing
3.0897229,6.4232955,-2.130648,9.280568,0.0,32988.0,Nothing
3.1952705,6.449311,-3.021224,7.6396847,0.0,32989.0,Nothing
2.1375,5.484575,-3.4786148,5.956514,0.0,32990.0,Nothing
0.78399026,4.3678036,-3.1042247,5.0058084,0.0,32991.0,Nothing
0.20203976,3.7126665,-1.5801008,5.1708846,0.0,32992.0,Nothing
0.9995001,3.518075,0.88414663,6.073697,0.0,32993.0,Nothing
2.795774,3.1884234,3.2935781,6.6327314,0.0,32994.0,Nothing
4.60827,2.1497614,4.4223967,5.8515334,0.0,32995.0,Nothing
5.4780054,0.40751347,3.642691,3.5261807,0.0,32996.0,Nothing
4.6864786,-1.581659,1.2331375,0.19140461,0.0,32997.0,Nothing
2.0232072,-3.4235833,-1.8828459,-3.3664598,0.0,32998.0,Nothing
-1.9215245,-5.002077,-4.6768265,-6.50706,0.0,32999.0,Nothing
-5.970062,-6.2835693,-6.5466466,-8.892656,0.0,33000.0,Nothing
-9.040799,-7.185633,-7.5498714,-10.450795,0.0,33001.0,Nothing
-10.732319,-7.6383634,-8.105224,-11.193047,0.0,33002.0,Nothing
-11.321086,-7.5790176,-8.425168,-11.0664835,0.0,33003.0,Nothing
-11.261931,-6.934079,-8.3502655,-10.012349,0.0,33004.0,Nothing
-10.74244,-5.7745476,-7.679896,-8.125199,0.0,33005.0,Nothing
-9.700581,-4.4312654,-6.468418,-5.736604,0.0,33006.0,Nothing
-8.0861635,-3.3065078,-5.0036917,-3.3460498,0.0,33007.0,Nothing
-5.881463,-2.5418694,-3.549671,-1.3311514,0.0,33008.0,Nothing
-2.9219146,-1.7857282,-2.0299284,0.39413196,0.0,33009.0,Nothing
0.93808746,-0.33012012,-0.08905804,2.2374713,0.0,33010.0,Nothing
5.350411,2.2524712,2.3402355,4.3005176,0.0,33011.0,Nothing
9.5178585,5.6496563,4.7715383,6.1535215,0.0,33012.0,Nothing
12.647244,9.089669,6.5964456,7.2949467,0.0,33013.0,Nothing
13.9642725,11.799865,7.45298,7.5265017,0.0,33014.0,Nothing
12.730652,13.122275,7.1556,6.8745327,0.0,33015.0,Nothing
8.9223795,12.659811,5.73463,5.507137,0.0,33016.0,Nothing
3.8755047,10.734715,3.7905881,3.9057002,0.0,33017.0,Nothing
-0.09500882,8.465603,2.4668012,2.822773,0.0,33018.0,Nothing
-1.1085635,6.9664435,2.6702173,2.74976,0.0,33019.0,Nothing
1.0332448,6.5282054,4.3302755,3.4221716,0.0,33020.0,Nothing
4.8323536,6.519373,6.396702,3.8071086,0.0,33021.0,Nothing
8.088511,5.7630305,7.4311337,2.6356807,0.0,33022.0,Nothing
9.149562,3.2926476,6.4673448,-0.6572027,0.0,33023.0,Nothing
7.709303,-0.7716524,3.6747215,-5.31255,0.0,33024.0,Nothing
4.6591496,-5.1604595,0.2345429,-9.678577,0.0,33025.0,Nothing
1.3019286,-8.362617,-2.4771552,-12.257673,0.0,33026.0,Nothing
-1.4030011,-9.518178,-3.6715646,-12.377151,0.0,33027.0,Nothing
-3.2294638,-8.718189,-3.4190662,-10.284691,0.0,33028.0,Nothing
-4.4098406,-6.7524624,-2.284849,-6.8107257,0.0,33029.0,Nothing
-4.891229,-4.4411325,-0.5999728,-2.6889095,0.0,33030.0,Nothing
-4.2284174,-2.1070454,1.7939094,1.7921149,0.0,33031.0,Nothing
-2.2339096,0.39937386,5.061319,6.5006886,0.0,33032.0,Nothing
0.77826285,3.4170554,8.946404,11.2514105,0.0,33033.0,Nothing
4.392104,7.2403917,12.941906,15.987459,0.0,33034.0,Nothing
8.396593,11.89081,16.63627,20.778582,0.0,33035.0,Nothing
12.486374,16.76362,19.61678,25.302189,0.0,33036.0,Nothing
15.784206,20.549202,21.207922,28.529774,0.0,33037.0,Nothing
17.169704,21.9372,20.711563,29.246992,0.0,33038.0,Nothing
16.17943,20.48108,17.88283,26.780245,0.0,33039.0,Nothing
13.257439,16.660357,13.032922,21.228853,0.0,33040.0,Nothing
9.141881,11.312953,6.7963753,13.320094,0.0,33041.0,Nothing
4.3722553,5.2619967,-0.050690543,4.2103086,0.0,33042.0,Nothing
-0.497927,-0.66565007,-6.599953,-4.68687,0.0,33043.0,Nothing
-4.606113,-5.6520286,-11.854301,-11.945741,0.0,33044.0,Nothing
-7.1142297,-9.1355295,-15.0057335,-16.57252,0.0,33045.0,Nothing
-7.871913,-11.139183,-15.918432,-18.540974,0.0,33046.0,Nothing
-7.4662933,-12.270471,-15.235543,-18.744648,0.0,33047.0,Nothing
-6.515516,-13.153765,-13.687751,-18.09588,0.0,33048.0,Nothing
-5.412921,-14.007066,-11.572978,-16.96828,0.0,33049.0,Nothing
-4.865167,-14.945701,-9.247642,-15.703208,0.0,33050.0,Nothing
-5.811408,-16.182552,-7.5329323,-14.902957,0.0,33051.0,Nothing
-8.330631,-17.508093,-6.969614,-14.672556,0.0,33052.0,Nothing
-10.998197,-17.884758,-6.8894086,-13.985291,0.0,33053.0,Nothing
-11.749981,-15.971807,-5.7367487,-11.300253,0.0,33054.0,Nothing
-9.50458,-11.145361,-2.4221423,-5.861468,0.0,33055.0,Nothing
-4.861545,-3.9890988,2.7241397,1.6280563,0.0,33056.0,Nothing
0.60963446,4.034059,8.210779,9.423827,0.0,33057.0,Nothing
5.467157,11.304151,12.461642,15.774602,0.0,33058.0,Nothing
8.900022,16.657598,14.690033,19.706163,0.0,33059.0,Nothing
10.53033,19.453098,14.84696,20.912954,0.0,33060.0,Nothing
10.242718,19.400276,13.180318,19.366463,0.0,33061.0,Nothing
8.498755,16.803946,10.233971,15.540514,0.0,33062.0,Nothing
6.4552774,12.845203,6.938311,10.690836,0.0,33063.0,Nothing
5.3052654,9.158155,4.2417684,6.337574,0.0,33064.0,Nothing
5.3158436,6.8464575,2.5599356,3.3486986,0.0,33065.0,Nothing
5.49631,5.7833223,1.5822259,1.5019625,0.0,33066.0,Nothing
4.3773923,4.7967644,0.5666864,-0.24985376,0.0,33067.0,Nothing
1.1859254,2.511403,-1.1896943,-3.120534,0.0,33068.0,Nothing
-3.7311854,-1.8310903,-4.0358806,-7.7844577,0.0,33069.0,Nothing
-9.303759,-7.995781,-7.859155,-13.966343,0.0,33070.0,Nothing
-14.328007,-14.847174,-12.06685,-20.522808,0.0,33071.0,Nothing
-17.936495,-20.840883,-15.731375,-25.96337,0.0,33072.0,Nothing
-19.77033,-24.646616,-17.99897,-29.11794,0.0,33073.0,Nothing
-19.82957,-25.565226,-18.489647,-29.564302,0.0,33074.0,Nothing
-18.417974,-23.82319,-17.424902,-27.721022,0.0,33075.0,Nothing
